Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.192,-0.947,0.183,-65.412,-56.634,67.115,28,157
165601,-0.123,-1.007,-0.238,-55.275,-51.466,56.458,9,47
165682,-0.025,-1.018,0.163,-48.733,-52.763,45.183,20,157
165763,0.018,-0.882,0.029,-44.53,-66.649,27.0,25,158
165842,0.175,-1.003,-0.016,-38.412,-47.099,38.023,31,128
165923,0.058,-1.012,-0.055,-14.398,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-41.181,-26.237,-15.288,18,161
166088,0.007,-1.054,-0.054,18.223,-2.016,55.362,31,162
166169,-0.024,-0.933,-0.162,42.255,-17.931,36.909,30,163
166250,-0.013,-1.138,-0.011,-5.273,-15.59,-7.261,14,164
166331,-0.042,-1.019,0.003,-2.378,3.492,2.457,22,164
166412,-0.037,-1.026,0.002,6.143,-0.572,-7.758,20,164
166493,0.011,-0.987,-0.004,-7.686,-2.274,-11.077,16,164
166574,0.012,-1.02,0.032,27.221,9.44,1.796,30,163
166656,0.029,-1.018,0.067,6.776,4.686,-3.797,31,163
166736,0.026,-1.002,0.05,-8.089,-5.936,-7.118,22,163
166821,0.044,-0.99,0.047,-7.244,-5.949,-9.535,27,163
166902,0.01,-0.974,0.02,10.514,5.916,4.371,27,163
166983,0.021,-1.028,0.058,14.761,4.104,0.921,29,162
167064,0.019,-0.985,0.017,4.439,4.0,-1.065,28,162
167146,-0.005,-0.989,0.011,4.925,5.857,-8.05,24,162
167227,-0.005,-1.045,-0.035,20.91,18.768,-0.59,28,161
167307,-0.034,-1.114,-0.042,-11.885,34.435,-28.29,21,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,36,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,28,156
167554,0.295,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.468,-0.887,0.518,61.344,116.084,-138.237,39,168
167721,0.508,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.308,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.182,1.363,1.339,-32.008,39.375,48.396,0,9
168066,0.133,-0.082,0.626,-39.733,-30.139,-34.869,0,0
168148,0.399,0.339,0.848,34.237,44.298,-2.054,0,16
168245,-0.065,-0.139,1.328,-92.679,11.076,19.021,0,0
168338,0.192,0.108,0.962,-27.557,4.039,3.652,0,0
168431,0.078,-0.04,0.984,0.477,-1.428,1.247,0,0
168525,-0.076,-0.005,1.001,-21.332,-6.003,-2.411,0,0
168619,-0.007,-0.021,0.997,-8.629,-2.887,-2.634,0,0
168705,0.197,-0.008,1.004,2.976,0.431,0.515,75,0
168791,0.149,-0.009,0.992,0.957,-0.292,-0.206,75,0
168877,0.148,-0.021,0.997,-0.13,-0.597,-0.096,73,0
168964,0.064,-0.016,0.989,0.132,-1.553,-1.37,73,0
169053,0.186,-0.021,0.999,1.696,0.35,0.159,75,0
169139,-0.024,-0.031,1.001,-1.881,-2.841,-2.539,74,0
169225,-0.047,-0.014,1.004,-1.66,-3.489,-2.98,74,0
169311,0.159,-0.025,0.994,2.022,-0.208,-0.095,72,0
169398,0.076,-0.019,1.003,0.254,-1.437,-1.333,72,0
169484,0.075,-0.028,1.001,-0.145,-1.537,-1.249,71,0
169570,0.135,-0.021,1.001,1.422,-0.404,-0.293,71,0
169656,0.171,-0.029,0.998,2.496,0.08,0.05,72,0
169742,0.274,-0.024,1.007,5.005,1.647,1.463,71,0
169831,0.219,-0.029,0.996,3.576,0.806,0.749,71,0
169917,0.138,-0.032,0.995,1.66,-0.524,-0.148,71,0
170004,0.117,-0.029,1.003,1.538,-0.664,-0.584,71,0
170090,0.198,-0.03,1.003,2.556,0.581,0.311,71,0
170176,0.117,-0.025,1.003,2.18,-0.637,-0.189,72,0
170262,0.276,-0.026,0.998,4.372,1.44,1.534,72,0
170348,0.108,-0.029,0.996,2.184,-0.82,-0.537,72,0
170435,0.143,-0.029,1.01,1.961,-0.113,-0.479,72,0
170521,0.165,-0.024,1.003,2.583,-0.0,0.104,72,0
170610,0.096,-0.016,1.006,0.686,-1.174,-1.045,74,0
170697,0.147,-0.021,0.987,1.872,-0.344,-0.137,74,0
170783,0.106,-0.026,1.003,1.469,-0.737,-0.83,74,0
170869,0.207,-0.032,1.008,1.707,0.629,0.506,74,0
170964,-0.047,-0.017,1.004,-1.57,-3.269,-2.747,73,0
171051,0.124,-0.031,1.008,1.164,-0.929,-0.432,73,0
171137,0.095,-0.021,1.002,0.586,-1.003,-0.772,73,0
171222,0.244,-0.02,1.0,3.978,1.303,1.051,72,0
171308,-0.031,-0.027,1.008,-1.675,-3.194,-2.681,72,0
171396,0.214,-0.031,0.994,2.782,0.649,0.678,72,0
171482,0.127,-0.024,0.994,1.675,-0.709,-0.454,71,0
171568,0.057,-0.019,1.003,-0.075,-1.442,-1.547,72,0
171653,0.095,-0.015,0.997,-0.122,-1.026,-1.025,72,0
171739,0.278,-0.025,1.005,5.395,1.647,1.786,72,0
171824,0.166,-0.021,1.005,1.623,-0.029,0.034,73,0
171917,0.022,-0.028,0.996,-0.551,-2.189,-1.883,0,0
172002,0.039,-0.027,0.995,-0.341,-1.858,-1.498,74,0
172088,-0.008,-0.031,0.997,-1.636,-2.754,-2.152,73,0
172174,0.329,-0.016,0.998,5.654,2.54,2.093,72,0
172262,0.211,-0.025,0.998,3.818,0.725,0.703,71,0
172347,0.109,-0.031,1.0,0.638,-0.932,-0.642,71,0
172433,0.018,-0.021,0.993,-0.188,-2.086,-1.67,71,0
172519,-0.035,-0.038,1.01,-2.637,-2.898,-2.354,71,0
172604,0.131,-0.019,1.006,1.745,-0.562,-0.46,72,0
172690,-0.035,-0.033,1.002,-2.0,-2.831,-2.739,72,0
172776,0.119,-0.026,0.999,1.596,-0.486,-0.432,71,0
172861,0.147,-0.025,0.998,1.771,-0.411,-0.365,72,0
172947,0.164,-0.028,1.0,2.54,-0.183,-0.172,72,0
173036,0.149,-0.029,0.997,3.445,2.497,5.488,74,0
173122,0.117,-0.031,1.004,0.904,-0.953,-1.065,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.241,1.087,15.164,-42.099,134.389,0,0
173383,0.192,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.247,-0.123,1.342,-34.104,41.038,95.679,42,0
173551,0.72,0.353,1.268,-18.728,54.237,90.206,37,0
173634,0.15,0.027,1.092,1.294,28.784,100.328,32,0
173720,-0.315,0.068,0.806,-87.427,9.01,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,8.845,56.74,0,71
173901,-0.305,-0.348,0.819,-26.704,-2.621,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,5.534,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,5.341,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-8.868,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-17.501,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,-22.863,119.634,42,0
174436,-0.613,-0.235,0.263,-44.878,7.833,122.275,37,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,0.078,0.064,0.678,2.236,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,-8.559,114.634,38,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,32,0
174953,-0.707,1.096,0.568,62.915,43.298,63.389,39,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,33,0
175122,-0.58,0.059,0.032,-27.73,-15.167,72.58,31,0
175206,-0.541,0.567,-0.285,28.076,6.858,78.405,41,0
175294,-0.948,0.812,0.504,-0.039,-21.649,88.672,36,0
175378,-0.591,0.529,0.546,24.392,-32.405,127.733,32,0
175463,-0.486,0.363,1.204,25.565,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,56.562,250.13,20,0
175630,0.082,1.483,-0.698,250.13,181.298,250.13,24,0
175704,-0.177,0.861,0.0,157.527,250.13,250.13,19,47
175779,0.591,1.332,0.159,118.489,126.817,250.13,20,52
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,62
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,30,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,24,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,20,0
176280,0.314,-0.987,0.447,-87.275,68.176,43.695,29,196
176364,-0.094,-0.565,0.01,-28.641,-25.208,-57.297,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,-57.534,51,191
176534,-0.104,-1.277,-0.039,40.42,-38.275,-31.275,47,191
176618,0.633,-0.975,-0.171,50.296,-32.84,9.831,32,191
176704,0.536,-0.95,-0.132,34.582,-11.374,-29.534,34,191
176789,0.518,-0.97,-0.042,75.473,-20.922,-42.85,33,0
176873,0.54,-0.71,-0.059,5.468,32.338,-8.227,40,190
176958,-0.051,-0.895,0.089,-59.804,-17.461,-31.641,38,199
177043,0.583,-0.861,0.0,21.059,25.436,15.25,53,0
177129,0.655,-0.899,0.106,-7.902,11.208,-30.519,55,0
177214,0.554,-0.705,0.111,36.954,-2.982,-32.626,54,0
177300,0.487,-0.688,0.125,23.733,-4.288,-10.592,59,0
177386,0.681,-0.672,0.118,-39.737,-8.467,-64.78,70,0
177483,0.557,-0.682,0.17,-43.603,9.306,-35.763,0,0
177576,0.701,-0.815,-0.102,-50.321,-16.579,-31.817,0,0
177671,0.789,-0.728,0.111,51.63,40.14,-20.811,0,0
177764,0.886,-0.394,0.07,-40.534,16.737,-49.756,0,0
177858,0.967,-0.477,0.025,-44.733,-3.427,-8.367,0,0
177952,1.0,-0.612,0.022,97.563,80.759,33.185,0,0
178045,0.83,-0.719,0.031,-53.366,36.641,-43.191,0,0
178140,0.655,-0.542,0.073,-42.008,55.382,-46.771,0,0
178233,0.841,-0.578,0.132,4.391,35.55,-29.634,0,0
178330,1.038,-0.094,0.189,35.282,54.626,-40.405,0,0
178424,0.866,-0.842,0.617,-72.893,-18.367,-45.481,0,0
178519,0.931,-0.028,-0.007,49.473,20.62,-47.374,0,0
178612,0.885,-0.17,0.146,66.237,-2.131,-50.544,0,0
178706,0.744,-0.233,0.379,29.456,8.649,-28.718,0,0
178800,1.044,0.138,0.114,78.443,-25.145,17.547,0,0
178893,1.081,-0.137,0.191,29.267,-12.092,-38.372,0,200
178988,0.922,-0.036,0.334,61.656,-2.672,-27.664,0,197
179081,0.94,0.023,0.277,155.427,11.152,4.459,0,193
179178,1.074,0.134,0.249,-24.33,6.304,-28.221,0,191
179271,0.878,0.117,0.641,-91.015,47.151,25.718,0,191
179364,0.948,-0.079,0.572,32.427,22.241,19.69,0,190
179458,0.841,0.067,0.251,126.153,17.145,-14.312,0,187
179545,0.852,0.488,0.167,15.497,25.054,-57.55,0,68
179634,0.809,0.126,0.376,-35.069,30.915,-30.366,0,113
179720,0.758,0.264,0.275,33.361,33.741,-10.455,0,65
179809,0.804,0.314,0.285,-42.573,63.008,-85.389,0,108
179897,0.66,0.538,0.706,-69.595,88.71,-82.626,0,40
179983,0.58,0.556,0.78,7.148,67.519,-44.611,0,59
180068,0.248,0.349,0.87,-8.692,47.344,-30.397,0,52
180156,0.196,0.497,0.968,-71.977,48.733,-40.87,0,100
180245,0.32,0.373,1.006,49.924,34.429,-4.441,0,100
180333,0.255,0.491,0.725,-101.046,41.939,-0.595,0,100
180420,0.05,0.054,1.027,-32.13,39.336,3.077,0,69
180508,0.084,0.306,0.899,-7.776,47.489,-26.252,0,100
180596,-0.011,0.164,1.162,26.344,33.229,-16.728,0,100
180688,0.144,0.528,1.119,-24.831,40.366,-25.998,0,100
180776,-0.19,0.312,1.035,-3.413,0.953,9.599,0,101
180866,0.132,0.133,0.85,32.779,6.876,-20.898,0,104
180948,-0.325,0.143,1.388,-7.852,21.431,-47.985,0,18
181043,-0.08,0.503,0.753,66.611,27.054,25.162,0,0
181137,-0.13,0.112,1.032,5.254,-10.017,-8.34,0,0
181231,-0.057,0.739,0.84,52.706,2.717,21.317,0,0
181325,-0.092,0.369,1.029,17.577,1.887,-3.759,0,0
181420,-0.142,0.363,0.898,31.015,-0.456,3.459,0,0
181517,-0.192,0.516,0.793,103.58,-5.175,5.776,0,0
181611,-0.074,0.583,0.693,7.028,-8.148,-1.256,0,0
181705,-0.006,0.57,0.82,17.131,0.83,-0.602,0,0
181799,0.036,0.715,0.847,9.432,-2.965,9.375,0,0
181894,-0.196,0.683,0.671,8.711,-0.697,-0.441,0,0
181988,-0.069,0.608,0.823,40.771,5.525,17.234,0,0
182082,0.273,0.716,0.788,36.099,7.136,12.393,0,0
182181,-0.158,0.594,0.687,58.595,-12.961,-3.627,0,0
182274,0.031,0.782,0.728,-27.275,-9.805,-7.166,0,0
182367,-0.198,0.799,0.714,23.029,-33.229,6.535,0,0
182463,0.012,1.036,0.518,46.0,-34.585,-15.161,0,0
182556,-0.088,0.644,0.583,-42.954,11.454,3.811,0,0
182649,0.181,0.937,0.678,30.061,-8.065,-15.445,0,0
182743,0.003,0.848,0.627,-21.993,5.176,-9.721,0,0
182836,-0.23,0.791,0.634,0.588,-14.39,-12.753,0,0
182929,-0.006,0.803,0.62,-12.773,-7.54,-4.911,0,0
183022,-0.04,0.751,0.673,7.006,18.151,12.361,0,0
183115,-0.113,0.791,0.617,4.617,-0.252,7.025,0,0
183208,0.118,0.769,0.697,-5.674,7.388,4.807,0,0
183305,-0.185,0.813,0.543,-8.262,-16.003,-13.313,0,0
183398,-0.33,0.784,0.67,10.49,-5.405,-2.234,0,0
183491,0.35,0.833,0.765,25.89,25.007,-17.74,0,0
183584,-0.459,0.64,0.472,10.454,-1.255,40.634,0,0
183677,-0.172,0.592,0.571,43.308,27.17,20.206,0,0
183772,0.016,0.719,0.65,3.034,10.524,-6.84,0,0
183865,-0.095,0.868,0.535,7.378,-2.828,4.521,0,0
183958,0.365,0.697,0.724,31.38,12.737,9.534,0,0
184051,0.264,0.61,0.74,30.305,10.825,8.921,0,0
184147,-0.118,0.965,0.564,-30.023,15.068,-2.85,0,0
184241,-0.459,0.737,0.624,-21.965,-22.506,-34.083,0,0
184334,-0.164,0.819,0.539,-18.247,-11.027,-2.533,0,0
184427,0.541,0.695,0.732,14.005,14.585,30.369,0,0
184520,-0.114,0.88,0.582,32.901,4.611,-5.557,0,0
184613,-0.417,0.889,0.495,7.952,-3.288,-4.661,0,0
184707,0.153,0.685,0.934,-7.994,-17.962,3.269,0,0
184801,0.013,1.12,0.294,34.282,0.749,15.103,0,0
184894,0.225,0.846,0.522,-100.855,19.999,2.904,0,0
184990,-0.099,0.679,0.83,-51.26,28.015,45.314,0,0
185083,-0.016,0.899,0.745,65.855,-0.828,87.672,0,0
185177,0.021,0.869,0.553,-16.746,-6.321,49.863,0,0
185271,0.049,0.773,0.661,-31.328,25.515,58.832,0,0
185364,0.081,0.741,0.756,-59.817,53.733,58.397,0,0
185457,0.085,0.639,0.893,-126.511,37.55,62.519,0,0
185543,-0.009,0.041,1.239,-132.664,-24.264,109.076,0,59
185619,0.415,0.326,1.086,24.482,-20.931,84.786,29,60
185704,0.219,0.362,0.742,-94.908,-25.626,60.947,0,63
185801,0.074,-0.178,0.771,-158.374,-31.641,61.489,0,0
185877,0.301,-0.36,0.863,34.466,-44.893,95.168,17,73
185953,0.106,-0.258,0.648,-17.96,-49.916,99.771,14,77
186036,0.373,-0.509,0.735,4.764,-32.351,83.176,11,0
186112,0.261,-0.61,0.821,35.069,-5.422,60.153,8,83
186187,-0.121,-0.421,0.932,32.122,-33.938,29.725,5,25
186281,0.37,-0.318,0.971,42.872,-23.008,25.985,0,0
186375,0.619,-0.252,0.827,30.543,-45.107,28.702,0,0
186458,0.406,-0.61,0.904,-33.221,-32.397,11.278,16,0
186544,0.053,-0.516,0.903,38.443,-37.893,-27.051,11,0
186628,0.602,-0.239,0.721,54.328,-28.603,29.313,17,0
186711,0.515,-0.276,0.7,29.34,16.074,38.023,19,0
186793,0.481,-0.522,0.827,-31.656,26.513,36.512,18,0
186876,0.226,-0.508,0.901,-36.916,-18.81,-17.634,14,0
186971,0.159,-0.491,0.774,-29.183,-22.039,-7.565,0,0
187054,0.338,-0.581,0.749,-26.826,-7.026,0.312,17,0
187147,0.152,-0.564,0.722,-27.373,-18.854,-14.022,0,0
187241,0.042,-0.563,0.738,-21.382,-27.053,-29.434,0,0
187337,0.205,-0.5,0.68,-17.453,-28.064,-33.817,0,0
187431,0.363,-0.53,0.645,12.179,-16.121,-20.473,0,0
187514,0.401,-0.476,0.629,13.8,-24.672,-36.565,17,0
187590,0.537,-0.523,0.671,-41.008,-21.015,-30.794,8,85
187673,0.528,-0.398,0.679,-34.244,16.983,-34.45,13,0
187750,0.77,-0.86,0.645,-57.214,26.868,-93.817,17,78
187836,0.533,-0.911,-0.051,-43.275,64.87,-172.42,5,21
187912,0.637,-0.375,0.513,89.435,69.344,-243.191,20,63
187998,0.033,0.1,0.557,172.588,97.252,-250.137,0,50
188094,0.035,0.941,0.754,-12.427,102.763,-187.16,0,0
188188,-0.138,0.425,1.062,-28.939,84.137,-121.886,0,0
188281,-0.33,0.788,1.284,-4.215,38.282,-54.771,0,0
188376,0.004,0.345,0.85,94.679,8.714,15.308,0,0
188470,-0.029,0.582,0.749,79.779,-27.098,-17.179,0,0
188563,0.0,0.831,0.584,20.848,1.127,1.908,0,0
188657,-0.029,0.671,0.744,43.577,13.38,5.695,0,0
188750,-0.025,0.747,0.69,31.496,10.292,5.81,0,0
188845,-0.017,0.747,0.69,-3.779,3.252,2.094,0,0
188941,-0.23,0.7,1.042,50.328,-41.802,-28.914,0,0
189035,-0.104,1.386,0.853,72.863,-105.275,129.863,0,0
189129,0.03,0.988,0.533,-51.229,-148.977,175.908,0,0
189214,0.588,0.278,0.02,-90.947,-160.214,159.282,0,46
189300,0.759,0.111,0.132,-79.046,-133.015,102.328,0,58
189386,0.884,-0.107,0.128,-31.201,-96.313,42.947,0,59
189471,0.79,0.144,-0.064,-30.71,-88.336,30.969,58,0
189548,0.799,0.063,-0.2,33.974,-109.031,44.641,25,71
189632,0.914,-0.051,-0.34,-26.919,-105.939,39.389,18,0
189729,0.987,-0.173,-0.441,-16.8,-72.45,34.293,0,0
189812,0.872,-0.098,-0.535,-19.253,-44.618,1.155,10,0
189906,0.779,0.008,-0.602,4.634,-24.603,-2.072,0,0
189983,0.869,-0.066,-0.582,-8.939,-13.766,-6.42,6,109
190061,0.899,-0.086,-0.566,22.063,23.368,1.208,11,106
190144,0.877,0.062,-0.541,-40.888,-1.491,-2.901,6,0
190222,0.88,-0.061,-0.506,-56.061,13.774,-4.571,10,107
190300,0.882,-0.007,-0.477,-26.031,-4.018,-0.533,8,107
190392,0.919,0.011,-0.497,-6.204,-1.868,1.955,0,107
190481,0.787,0.058,-0.539,-10.181,-12.421,-5.802,0,106
190569,0.878,0.049,-0.542,9.254,0.02,2.396,0,107
190655,0.748,0.124,-0.582,-13.975,-3.558,-5.181,0,58
190744,0.823,0.064,-0.534,-11.185,-7.369,-7.512,0,105
190832,0.851,0.081,-0.576,-4.546,-9.036,-4.158,0,105
190921,0.851,0.105,-0.583,-5.624,-6.267,-6.965,0,105
191009,0.842,0.073,-0.532,0.874,1.199,-3.014,0,104
191098,0.86,0.072,-0.544,1.38,-1.812,-1.686,0,105
191190,0.859,0.071,-0.525,9.299,1.692,-1.348,0,104
191279,0.851,0.089,-0.54,-0.368,-3.036,-1.758,0,104
191367,0.857,0.073,-0.554,4.146,-0.761,0.208,0,104
191456,0.854,0.07,-0.547,10.201,2.212,-0.404,0,105
191544,0.842,0.058,-0.559,-47.713,-18.361,-7.259,5,32
191623,0.819,0.034,-0.543,27.752,11.427,1.199,17,106
191711,0.84,0.03,-0.531,47.557,6.467,5.441,0,106
191800,0.836,-0.02,-0.52,76.946,82.556,10.122,0,108
191894,0.727,-0.095,-0.434,-38.782,34.992,-9.374,0,198
191981,0.938,0.062,-0.55,28.046,63.214,6.865,17,0
192067,1.0,-0.124,-0.351,52.061,105.397,5.073,0,66
192144,0.936,-0.236,-0.051,48.412,135.427,35.63,18,66
192230,1.059,-0.06,0.03,24.565,146.901,-41.282,0,66
192306,1.01,0.01,0.191,31.695,153.13,-61.641,30,54
192392,0.952,0.144,0.41,7.042,154.916,-96.557,0,50
192486,0.358,0.184,0.742,117.0,160.0,-86.977,0,0
192580,0.368,0.705,0.787,54.183,93.511,-102.916,0,0
192674,0.2,0.543,0.916,3.043,71.74,-88.756,0,0
192772,-0.053,0.073,0.937,-62.557,54.038,-73.389,0,0
192862,-0.111,0.572,1.015,13.099,20.967,-65.924,0,115
192956,-0.121,0.788,0.687,60.771,11.734,27.318,0,0
193049,-0.007,0.776,0.518,135.664,-15.963,7.935,0,0
193143,-0.021,0.541,0.86,-45.71,-5.717,-7.892,0,0
