Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,-1.482,-2.203,-1.176,28,0
46772,0.924,-0.354,-0.18,-7.583,-1.223,-2.092,30,0
46855,0.925,-0.325,-0.19,5.365,-0.902,0.459,31,0
46938,0.922,-0.367,-0.172,1.36,-1.185,-0.49,30,0
47021,0.922,-0.343,-0.187,-0.274,-0.791,-1.552,31,0
47104,0.935,-0.346,-0.174,-1.818,-2.007,-2.234,45,0
47187,0.913,-0.347,-0.173,0.821,0.173,0.694,45,1
47275,0.922,-0.362,-0.19,3.84,-0.338,0.254,46,0
47357,0.919,-0.367,-0.177,0.043,-0.425,-0.783,46,0
47440,0.928,-0.34,-0.185,-0.458,0.878,-1.583,30,0
47523,0.924,-0.34,-0.204,14.206,10.275,3.085,34,2
47606,0.909,-0.39,-0.189,12.537,17.511,-1.222,34,1
47689,0.895,-0.318,-0.171,11.45,19.842,-6.021,31,1
47773,0.927,-0.322,-0.172,17.337,19.403,-3.531,32,0
47856,0.893,-0.383,-0.095,17.039,22.064,-9.753,36,0
47940,1.018,-0.413,0.018,25.945,30.198,-9.895,36,1
48024,1.158,-0.305,0.153,32.387,31.455,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,14.029,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,7.924,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,32.707,10.172,0,1
48372,0.928,-0.154,-0.014,28.354,36.885,9.571,50,1
48456,1.031,-0.184,-0.02,63.557,63.16,3.434,47,1
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.327,110.809,122.756,-95.71,53,1
48710,0.753,0.29,0.874,90.145,202.237,-142.0,56,1
48795,-0.175,0.641,0.847,10.821,155.221,-130.886,17,5
48891,-0.021,0.943,1.079,126.366,111.504,-70.855,0,0
48976,0.017,1.044,1.02,-43.29,16.912,-30.695,62,1
49070,0.064,0.469,0.773,-106.489,0.493,-6.318,0,0
49155,0.049,0.215,0.941,-43.55,0.953,0.444,58,0
49240,-0.002,0.306,0.971,-0.784,-0.286,-0.518,58,0
49324,-0.001,0.395,0.921,-30.679,-1.616,-1.731,58,0
49409,0.062,0.332,0.957,-26.618,-1.814,0.117,59,0
49494,0.066,0.299,0.985,-24.885,-0.254,1.477,58,1
49579,0.007,0.231,0.948,-25.863,-3.79,1.477,58,0
49665,-0.02,0.239,0.979,-39.359,-12.299,1.966,17,0
49746,0.027,0.055,1.031,-74.344,-0.953,9.211,19,1
49829,-0.062,-0.214,1.137,-66.924,-33.514,-30.977,10,0
49923,0.086,-0.325,1.165,17.563,-28.74,-61.847,0,1
50016,0.11,-0.222,1.077,33.091,-32.26,-110.519,0,2
50099,0.121,0.024,0.948,32.855,-30.786,-126.748,29,1
50192,0.24,0.163,0.82,54.702,-24.832,-121.969,0,2
50285,-0.021,0.177,0.692,63.664,-27.608,-131.504,0,0
50375,0.13,0.559,0.579,69.366,-7.616,-92.115,0,141
50459,0.116,0.844,0.54,88.794,4.022,-63.695,61,134
50540,0.058,0.643,0.662,37.911,27.171,-58.641,64,129
50629,0.178,0.621,0.827,55.941,35.949,-61.748,0,124
50718,-0.174,0.661,0.869,2.428,7.402,-83.282,0,119
50806,-0.301,0.811,0.821,19.59,25.886,-80.695,0,114
50894,-0.469,0.502,0.879,33.534,11.107,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-15.143,-68.58,0,105
51069,-0.363,0.76,0.537,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-10.824,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,2.724,0,0
51347,-0.46,0.801,0.579,-45.885,-28.611,19.412,0,4
51440,-0.344,1.302,0.441,44.378,-67.359,86.427,0,2
51533,-0.032,0.802,0.609,-71.496,-100.328,90.527,0,0
