Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,3.185,-0.611,0.154,32,1
46772,0.924,-0.354,-0.18,-9.336,-2.0,-2.71,27,0
46855,0.925,-0.325,-0.19,4.587,-1.268,0.128,30,0
46938,0.922,-0.367,-0.172,-6.866,-4.856,-4.425,19,0
47021,0.922,-0.343,-0.187,1.219,0.273,-0.608,34,2
47104,0.935,-0.346,-0.174,1.584,0.492,0.034,45,2
47187,0.913,-0.347,-0.173,1.617,0.789,1.353,45,3
47275,0.922,-0.362,-0.19,3.738,-0.386,0.192,46,0
47357,0.919,-0.367,-0.177,-1.458,-1.169,-1.42,46,0
47440,0.928,-0.34,-0.185,0.667,1.772,-1.0,30,1
47523,0.924,-0.34,-0.204,7.139,1.497,-2.218,30,0
47606,0.909,-0.39,-0.189,8.206,12.387,-3.732,32,1
47689,0.895,-0.318,-0.171,33.768,46.91,5.857,41,6
47773,0.927,-0.322,-0.172,34.633,45.064,8.982,39,4
47856,0.893,-0.383,-0.095,29.013,38.036,-0.128,36,2
47940,1.018,-0.413,0.018,56.051,30.198,15.478,36,5
48024,1.158,-0.305,0.153,1.825,9.121,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,54.686,-30.565,51,6
48195,0.801,-0.279,0.039,42.977,7.649,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,-13.93,-15.123,0,0
48372,0.928,-0.154,-0.014,-169.024,36.885,-55.35,15,5
48456,1.031,-0.184,-0.02,63.557,63.16,-22.356,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,1
48625,0.605,-0.048,0.125,110.809,122.756,-95.71,53,0
48710,0.753,0.322,0.874,90.145,202.237,-142.0,56,2
48795,-0.175,0.641,0.847,15.524,155.221,-130.886,58,0
48891,0.405,0.943,1.079,126.366,111.504,-70.855,0,7
48976,-0.002,1.044,1.02,-43.29,4.958,-30.695,62,0
49070,0.213,0.496,0.773,-106.489,35.936,27.545,0,4
49155,0.098,0.246,0.941,-43.55,2.358,7.663,58,0
49240,0.06,0.355,0.971,10.277,1.314,1.614,58,1
49324,0.117,0.542,0.921,-30.679,1.453,1.585,58,3
49409,0.056,0.324,0.957,-26.618,-1.939,0.039,59,0
49494,-0.051,0.129,0.985,-24.885,-7.041,-1.338,58,0
49579,0.09,0.372,0.948,-25.863,2.534,4.059,58,2
49665,-0.025,0.233,0.979,-39.359,-12.41,1.858,17,0
49746,-0.091,0.055,1.031,-74.344,-23.334,-23.754,13,0
49829,0.06,-0.214,1.137,-66.924,0.261,-30.977,12,2
49923,0.164,-0.325,1.165,37.745,-28.74,-61.847,0,4
50016,0.042,-0.222,1.077,-1.9,-32.26,-110.519,0,0
50099,0.354,0.024,0.948,32.855,-30.786,-126.748,32,7
50192,0.123,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,-0.035,0.167,0.692,63.664,-26.867,-131.504,0,0
50375,0.072,0.559,0.508,69.366,-15.419,-92.115,0,141
50459,-0.041,0.844,0.339,88.794,-16.4,-63.695,61,134
50540,-0.064,0.643,0.662,-26.005,6.869,-58.641,64,129
50629,0.179,0.614,0.827,49.032,32.551,-61.748,0,124
50718,-0.174,0.661,0.869,3.912,8.571,-83.282,0,119
50806,-0.301,0.811,0.821,11.548,19.338,-80.695,0,114
50894,-0.469,0.392,0.879,33.534,-2.861,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-47.439,-68.58,0,105
51069,-0.363,0.76,0.588,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,0.552,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,59.424,0,5
51347,-0.46,0.801,0.625,-45.885,-28.611,20.919,0,6
51440,-0.344,1.302,0.4,23.121,-67.359,86.427,0,0
51533,-0.146,0.802,0.556,-71.496,-100.328,90.527,0,0
51620,0.161,0.096,0.551,-43.168,-115.527,-5.473,0,94
51714,-0.222,0.432,0.692,75.122,-111.55,-112.191,0,0
51808,0.336,1.592,-0.331,-159.855,-152.916,6.966,0,3
51891,0.225,1.34,-0.193,22.799,-162.076,-0.078,19,1
51977,0.997,0.482,0.659,-147.176,-6.03,21.116,14,2
52059,0.853,1.124,0.744,-123.74,-21.397,75.454,18,7
52142,0.503,0.604,0.695,-46.244,1.964,29.28,14,2
52225,-0.252,0.88,1.25,2.575,39.137,-106.153,14,1
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,27,4
52380,-0.016,1.388,0.388,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,28,2
52547,0.039,-1.175,1.013,-250.137,-55.16,-250.137,19,0
52631,-0.308,-0.216,0.029,-33.031,-19.35,-250.137,26,0
52724,-0.097,0.206,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.366,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.025,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.47,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,14.167,-63.16,59,0
53347,0.655,0.899,-0.22,-102.535,-49.417,-62.924,5,5
53440,0.471,0.811,-0.148,37.324,16.955,-45.496,0,2
53536,0.417,0.982,-0.139,57.389,22.432,21.226,0,4
53629,0.533,0.94,-0.165,44.313,5.624,0.793,0,1
53724,0.5,0.82,-0.192,1.481,-26.377,-3.548,0,0
53817,0.469,0.848,-0.266,14.085,-6.548,-3.033,0,1
53910,0.532,0.825,-0.337,26.107,-7.045,-2.639,0,2
54003,0.529,0.899,-0.412,-23.14,-29.641,-7.469,5,5
54096,0.373,0.839,-0.326,0.458,-8.549,-1.075,0,0
54191,0.419,0.892,-0.388,3.144,-7.139,-4.413,0,0
54284,0.446,0.819,-0.368,-17.559,-27.225,-8.729,0,0
54380,0.211,0.872,-0.465,-23.115,4.659,-21.89,0,0
54474,0.536,0.889,-0.353,-7.763,0.088,-11.663,0,0
54567,0.458,0.892,-0.253,-6.172,20.335,-4.365,0,1
54661,0.423,0.891,-0.243,-31.641,20.597,7.865,0,3
54755,0.442,0.782,-0.118,-74.954,3.269,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,32.949,9.597,0,6
54941,0.354,0.834,-0.006,58.642,35.042,7.462,0,3
55035,0.513,1.115,-0.083,-66.641,43.602,12.258,0,3
55129,0.367,0.913,0.075,-41.908,33.522,0.476,0,1
55226,0.55,0.794,0.464,-86.374,34.634,-34.664,0,3
55319,0.367,0.839,0.433,-1.03,36.344,-55.687,0,2
55412,0.329,1.051,0.444,-60.298,32.137,-57.885,0,3
55506,-0.189,1.039,0.39,-48.908,-24.155,-43.809,0,0
55600,-0.086,0.729,0.492,-79.84,-5.432,-28.661,0,0
55694,-0.149,0.582,0.793,-41.626,-8.685,-27.887,0,0
55788,-0.099,0.637,0.75,-2.979,-15.43,7.391,0,0
55881,0.209,0.789,0.693,52.191,2.121,32.06,0,6
55975,0.158,0.856,0.573,38.527,2.436,12.91,0,2
56070,-0.054,0.856,0.479,-10.277,-2.589,-6.445,0,0
56167,-0.097,0.847,0.447,-6.936,-0.16,-2.895,0,0
56260,-0.017,0.848,0.505,5.334,-0.671,1.101,0,0
56354,0.024,0.861,0.518,8.384,-0.436,2.827,0,0
56448,0.163,0.881,0.651,12.184,0.471,2.724,0,4
56542,-0.076,0.855,0.409,-15.602,-0.474,-4.789,0,0
56636,-0.054,0.841,0.453,-1.503,-1.721,-1.093,0,0
56729,0.095,0.856,0.602,22.467,1.571,5.115,0,2
56823,0.163,0.891,0.582,19.64,-1.404,2.303,0,2
56916,0.354,0.888,0.773,38.673,6.596,8.513,0,8
57014,-0.013,0.905,0.397,-5.542,-1.907,-1.251,0,0
57108,-0.086,0.866,0.409,-15.518,-0.198,-0.604,0,0
57201,-0.149,0.891,0.281,-2.678,-9.614,-6.132,0,0
57295,-0.065,0.898,0.363,-5.574,-7.862,-4.749,0,0
57390,-0.088,0.878,0.354,-7.565,-2.642,-2.365,0,0
57483,0.069,0.875,0.523,0.767,0.183,0.035,0,1
57582,0.075,0.882,0.52,0.593,-0.226,-0.557,0,1
57675,0.121,0.873,0.575,0.036,0.546,-0.581,0,2
57768,-0.172,0.877,0.289,-2.052,-2.19,-5.373,0,0
57861,-0.01,0.874,0.449,-0.194,-0.713,-1.885,0,0
57957,-0.072,0.87,0.399,-1.499,-1.776,-2.771,0,0
58049,0.058,0.88,0.521,-0.317,-0.443,-0.769,0,0
58142,-0.062,0.873,0.391,-0.353,-2.556,-2.574,0,0
58235,0.003,0.872,0.482,0.856,-1.209,-0.852,0,0
58328,-0.034,0.883,0.434,-0.02,-1.691,-2.179,0,0
58421,0.0,0.864,0.463,0.116,-1.052,-1.509,0,0
58513,0.068,0.872,0.535,0.572,0.05,-0.29,0,1
58606,-0.024,0.875,0.44,0.584,-1.518,-1.45,0,0
58699,0.17,0.885,0.63,3.35,1.323,0.943,0,4
58791,0.146,0.876,0.61,3.663,0.664,0.974,0,4
58888,0.003,0.873,0.472,0.627,-1.101,-0.98,0,0
58981,0.113,0.876,0.588,1.9,0.625,0.48,0,2
59073,0.063,0.879,0.521,1.854,-0.373,-0.5,0,1
59166,0.034,0.875,0.499,-1.468,-0.124,-1.807,0,0
59259,-0.058,0.871,0.418,-0.742,-1.842,-2.415,0,0
59353,-0.037,0.865,0.447,-0.667,-1.551,-1.942,0,0
59445,-0.049,0.871,0.432,-0.592,-1.983,-1.53,0,0
59538,0.003,0.868,0.491,2.527,-1.411,0.233,0,0
59631,-0.022,0.872,0.433,-0.169,-1.546,-1.596,0,0
59726,0.154,0.869,0.638,4.757,1.185,0.983,0,4
59820,0.176,0.876,0.647,3.148,1.637,1.234,0,4
59913,0.014,0.875,0.478,1.388,-1.168,-0.819,0,0
60006,0.209,0.87,0.682,4.697,1.635,1.602,0,5
60098,0.051,0.871,0.526,1.363,-0.265,-0.316,0,1
60191,0.208,0.872,0.672,5.777,1.698,1.898,0,5
60284,-0.056,0.872,0.409,-1.262,-2.377,-2.024,0,0
60378,0.167,0.874,0.644,4.532,1.494,1.136,0,4
60471,0.062,0.873,0.531,3.299,-0.473,-0.037,0,1
60564,-0.054,0.875,0.414,-1.457,-2.19,-2.247,0,0
60659,0.084,0.867,0.561,3.027,-0.023,0.651,0,2
60752,-0.008,0.874,0.465,-3.094,-1.884,-5.058,0,0
60846,0.04,0.897,0.514,2.884,1.686,8.415,0,0
60939,-0.006,0.967,0.454,19.008,-6.632,30.947,0,0
61032,0.128,1.115,0.548,49.29,0.373,66.137,0,6
61125,0.169,1.265,0.07,-60.317,-33.593,113.053,0,0
61218,0.552,1.113,0.463,-71.649,19.424,110.962,0,2
61308,0.688,1.043,0.548,-60.45,32.191,131.008,0,141
61399,0.489,0.757,0.346,-71.466,45.382,138.71,0,153
61492,0.416,0.568,0.039,-110.833,42.901,139.725,133,0
61580,0.431,-0.04,0.367,-108.656,67.802,125.45,121,0
61674,0.398,-0.032,0.33,-30.069,55.015,113.718,0,0
61767,0.501,0.069,0.785,28.156,103.374,120.267,0,10
61860,-0.076,-0.293,0.722,-120.763,124.099,94.809,0,0
61944,-0.314,-0.588,0.839,-8.037,108.962,69.298,39,0
62028,-0.334,-0.546,0.866,-55.87,93.099,59.214,35,3
62111,-0.439,-0.906,0.947,-66.141,71.977,56.656,22,0
62194,-0.493,-0.662,1.072,-2.726,50.344,45.435,23,1
62281,-0.823,-0.742,1.083,53.519,-1.441,16.511,20,0
62370,-0.938,-0.444,0.823,118.389,-49.58,-9.438,141,0
62459,-0.442,-0.18,0.885,-37.84,-34.809,27.448,146,174
62548,-0.215,-0.411,0.943,-26.397,-43.473,4.372,143,173
62639,-0.125,-0.204,0.827,49.511,-40.076,-22.947,148,0
62730,-0.153,-0.076,0.892,41.542,-39.687,17.262,157,1
62821,0.182,0.031,0.811,41.615,-21.496,39.061,160,9
62912,0.289,-0.128,0.975,39.506,17.801,43.664,162,11
63003,-0.097,-0.17,1.111,-40.359,-17.332,35.267,162,0
63097,-0.165,-0.322,0.936,-31.832,-46.519,33.397,152,0
63182,-0.17,-0.391,0.823,33.252,-59.779,39.527,153,108
63267,-0.112,-0.189,0.72,-26.702,-1.807,-8.079,37,0
63351,-0.116,-0.389,0.821,-55.023,81.229,-25.405,37,5
63438,-0.381,-0.302,1.054,45.298,74.695,-11.972,88,0
63519,-0.285,0.167,0.026,116.031,61.573,36.099,90,91
63600,-0.385,0.335,0.656,52.374,-10.693,37.427,91,89
