Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-11.167,-1.814,11.876,44,162
105834,0.472,-0.85,0.138,-0.419,-13.642,-7.767,44,158
105916,0.443,-0.801,0.061,-10.162,-7.606,-8.146,42,162
105998,0.452,-0.851,0.209,7.175,-2.402,-5.73,43,163
106080,0.488,-0.862,0.217,-5.994,0.848,-10.86,39,164
106162,0.458,-0.927,0.218,75.03,45.837,16.61,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.581,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,3.171,0,0
106612,0.369,0.021,0.994,59.282,51.992,36.244,0,0
106705,0.117,0.165,0.658,37.55,35.427,45.145,0,0
106799,-0.261,-0.18,0.601,-77.702,-29.072,91.908,0,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,8.42,48.229,170,0
107256,-0.347,-0.606,0.741,-6.64,25.353,36.947,118,0
107348,-0.427,-0.538,0.721,-0.812,26.979,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,49.52,29.42,87,0
107523,-0.545,-0.496,0.71,7.132,15.918,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,16.188,53.366,114,0
107702,-0.516,-0.453,0.65,-30.046,-19.468,73.328,146,0
107788,-0.622,-0.275,0.57,-23.222,23.817,85.802,61,0
107873,-0.721,-0.076,0.666,47.966,56.931,122.595,55,0
107961,-0.893,0.003,0.524,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.562,-110.282,44.329,131.321,36,0
108130,-0.768,-0.127,0.092,-72.634,-19.969,114.863,30,0
108214,-1.099,0.001,0.513,30.413,-55.374,107.267,35,0
108299,-1.379,0.354,-0.011,-11.649,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,0.158,0.798,1.288,62.611,-53.053,84.511,19,3
108625,0.001,1.796,-0.004,92.832,38.781,37.435,21,0
108708,0.132,0.822,0.681,53.191,16.165,28.389,17,0
108791,-0.018,0.586,0.792,45.931,9.654,25.58,11,0
108874,0.017,0.725,0.688,49.565,28.419,27.191,21,0
108958,0.045,0.795,0.664,-5.422,-8.061,3.345,30,0
109051,-0.017,1.019,0.151,91.878,-23.603,-68.478,0,0
109145,-0.115,1.36,-0.047,206.496,85.588,123.542,0,0
109239,0.094,0.904,0.289,206.298,40.374,127.458,0,0
109323,0.762,0.725,-0.422,235.786,52.125,121.092,31,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,0,44
109496,0.499,-0.08,-0.125,-88.731,48.641,63.992,5,15
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,-0.167,-0.492,-49.001,105.305,88.855,0,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,0,60
109821,0.896,-0.263,-0.139,64.549,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,90.094,65.726,85.679,59,74
109986,0.901,-0.509,-0.267,-35.522,-32.908,41.55,66,0
110072,0.876,-0.315,-0.311,68.702,-43.168,25.855,0,75
110170,0.571,-0.416,0.019,66.992,-8.228,-34.705,0,0
110255,0.783,-0.578,0.246,60.168,26.748,-45.893,36,0
110348,0.725,-0.578,0.26,35.962,55.443,-68.328,0,0
110434,1.175,-0.274,0.225,-20.514,83.092,-114.435,0,63
110520,0.954,0.025,0.242,10.564,77.863,-164.252,0,56
110605,0.707,0.215,0.222,-11.019,59.534,-172.901,0,50
110690,0.451,0.628,0.214,44.23,41.893,-139.427,2,46
110784,0.433,0.751,0.169,-43.744,25.71,-102.168,0,0
110878,0.417,1.138,0.434,99.191,22.802,-101.687,3,0
110976,0.44,0.963,0.637,49.344,46.636,-46.58,5,0
111069,0.231,0.916,0.357,-36.702,28.947,-54.254,0,0
111163,0.262,0.672,0.444,80.473,9.285,-30.266,0,0
111257,0.224,0.789,0.411,-38.153,-2.977,-43.481,0,0
111350,0.116,0.978,0.268,18.702,-8.037,-36.938,0,0
111444,0.36,0.953,0.466,17.911,-0.58,14.074,3,0
111527,0.523,0.961,0.552,25.432,9.524,28.394,6,18
111611,0.044,0.91,0.076,-9.176,-6.067,-20.328,0,11
111705,0.283,0.872,0.399,15.656,11.124,-10.157,1,0
111808,0.203,0.919,0.358,5.079,6.527,-12.816,0,0
111900,-0.143,0.932,-0.082,-35.96,-14.283,-71.998,5,5
111993,0.075,0.998,0.242,16.778,0.569,-34.587,0,0
112086,0.07,1.105,0.244,14.038,10.191,7.855,5,0
112179,0.078,0.95,0.427,3.053,4.88,10.676,2,0
112272,0.079,0.928,0.177,-4.2,-1.071,-18.794,0,0
112364,0.031,0.975,0.423,9.111,2.812,1.671,3,0
112457,0.061,0.958,0.122,-3.26,-0.073,-5.055,0,0
112549,0.064,0.965,0.294,-2.259,0.223,-2.213,0,0
