Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,4.118,-0.237,0.48,33,2
46772,0.924,-0.354,-0.18,-6.854,-0.922,-1.86,30,0
46855,0.925,-0.325,-0.19,10.185,1.56,2.721,38,5
46938,0.922,-0.367,-0.172,-4.925,-4.079,-3.581,21,0
47021,0.922,-0.343,-0.187,-4.324,-3.694,-4.134,24,0
47104,0.935,-0.346,-0.174,0.63,-0.229,-0.628,45,0
47187,0.913,-0.347,-0.173,0.721,0.182,0.677,45,2
47275,0.922,-0.362,-0.19,6.516,1.521,2.331,46,6
47357,0.919,-0.367,-0.177,2.441,0.749,0.219,46,2
47440,0.928,-0.34,-0.185,-6.98,-4.322,-4.998,29,0
47523,0.924,-0.34,-0.204,13.473,9.282,2.621,35,3
47606,0.909,-0.39,-0.189,8.487,12.712,-3.555,32,1
47689,0.895,-0.318,-0.171,29.069,41.169,3.447,40,6
47773,0.927,-0.322,-0.172,29.493,37.382,5.295,38,3
47856,0.893,-0.383,-0.095,13.6,17.495,-12.527,36,0
47940,1.018,-0.413,0.018,22.556,30.198,-12.727,36,1
48024,1.158,-0.305,0.153,103.277,83.377,-26.519,40,8
48111,0.902,-0.259,0.087,29.878,-13.116,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,7.234,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,109.633,52.226,0,10
48372,0.928,-0.154,-0.014,-6.384,36.885,-1.793,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-1.766,47,2
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.005,110.809,122.756,-95.71,53,0
48710,0.753,-0.131,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,32.698,155.221,-130.886,58,4
48891,0.292,0.943,1.079,126.366,111.504,-70.855,0,6
48976,-0.131,1.044,1.02,-43.29,-34.328,-30.695,62,0
49070,0.105,0.477,0.773,-106.489,10.073,2.835,0,1
49155,0.472,0.438,0.941,-43.55,9.481,39.66,58,10
49240,-0.132,0.208,0.971,-17.579,-2.955,-3.99,58,0
49324,0.025,0.431,0.921,-30.679,-0.742,-0.781,58,0
49409,0.022,0.279,0.957,-26.618,-2.678,-0.412,59,0
49494,-0.019,0.175,0.985,-24.885,-5.175,-0.567,58,0
49579,0.25,0.614,0.948,-25.863,11.752,7.996,58,7
49665,0.061,0.398,0.979,-39.359,-4.589,9.343,18,2
49746,-0.024,0.055,1.031,-74.344,-12.432,-7.727,16,0
49829,-0.101,-0.214,1.137,-66.924,-32.954,-30.977,10,0
49923,-0.392,-0.325,1.165,-183.002,-28.74,-61.847,5,5
50016,0.152,-0.222,1.077,35.061,-32.26,-110.519,0,3
50099,0.232,0.024,0.948,32.855,-30.786,-126.748,30,4
50192,0.361,0.163,0.82,54.702,-24.832,-121.969,0,3
50285,0.009,0.239,0.692,63.664,-19.313,-131.504,0,0
50375,0.057,0.559,0.49,69.366,-16.445,-92.115,0,141
50459,0.068,0.844,0.48,88.794,-1.349,-63.695,61,134
50540,-0.107,0.643,0.662,-39.917,2.372,-58.641,64,129
50629,0.362,0.844,0.827,90.905,53.788,-61.748,0,124
50718,-0.174,0.661,0.869,3.48,8.206,-83.282,0,119
50806,-0.301,0.811,0.821,33.745,37.451,-80.695,0,114
50894,-0.469,0.905,0.879,33.534,60.208,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,72.168,-68.58,0,105
51069,-0.363,0.76,0.724,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-43.999,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,-3.186,0,0
51347,-0.46,0.801,0.34,-45.885,-28.611,-7.956,0,0
51440,-0.344,1.302,0.716,136.94,-67.359,86.427,0,14
51533,0.172,0.802,0.701,-71.496,-100.328,90.527,0,5
51620,-0.095,0.096,0.444,-43.168,-115.527,-16.403,0,94
51714,-0.222,0.432,0.692,75.122,-111.55,-112.191,0,0
51808,-0.47,1.592,-0.331,-159.855,-152.916,-81.817,5,5
51891,0.344,1.34,-0.193,70.273,-162.076,14.052,20,3
51977,0.997,0.379,0.659,-147.176,-13.435,9.211,13,0
52059,0.853,1.124,0.705,-123.74,-21.397,56.629,17,5
52142,0.503,0.033,0.695,-46.244,-70.395,-111.381,3,0
52225,-0.252,0.88,1.25,21.435,39.137,-106.153,15,2
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,27,5
52380,0.007,1.388,0.48,-137.656,75.824,-250.137,18,29
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,27,1
52547,0.092,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,-0.123,-33.031,-32.822,-250.137,26,0
52724,-0.172,0.147,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.151,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,6
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.122,1.171,-0.272,92.55,-58.649,-103.313,0,9
53168,0.956,-0.166,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,-18.55,-63.16,59,0
53347,0.655,0.899,-0.22,64.228,13.591,-62.924,0,4
53440,0.471,0.811,-0.148,-17.207,4.315,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,-10.812,-69.821,0,0
53629,0.533,0.94,-0.165,44.313,19.816,20.401,0,5
53724,0.5,0.82,-0.192,-69.046,-54.56,-20.865,0,0
53817,0.469,0.848,-0.266,-32.141,-32.088,-14.965,0,0
53910,0.532,0.825,-0.337,15.802,-18.005,-6.539,0,0
54003,0.529,0.899,-0.412,-6.008,-12.779,0.542,0,0
54096,0.373,0.839,-0.326,3.578,-5.573,0.945,0,0
54191,0.419,0.892,-0.388,7.119,-4.277,-1.218,0,0
54284,0.446,0.819,-0.368,-20.603,-29.785,-11.509,0,0
54380,0.285,0.872,-0.465,-23.115,7.88,-18.465,0,0
54474,0.536,0.889,-0.353,-21.991,-9.029,-21.492,0,0
54567,0.458,0.892,-0.253,-16.36,17.318,-8.991,0,0
54661,0.423,0.891,-0.243,-31.641,13.505,-3.821,0,1
54755,0.442,0.782,-0.118,-74.954,-6.016,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,14.15,-9.771,0,2
54941,0.354,0.834,-0.006,64.184,37.564,9.513,0,4
55035,0.513,1.115,-0.083,-66.641,12.077,-6.177,0,0
55129,0.367,0.913,0.075,-41.908,-9.017,-21.666,0,0
55226,0.471,0.794,0.381,-86.374,34.634,-34.664,0,2
55319,0.305,0.839,0.375,-3.203,36.344,-55.687,0,1
55412,0.286,1.051,0.417,-60.298,32.137,-57.885,0,2
55506,-0.246,1.039,0.37,-48.908,-29.556,-43.809,0,0
55600,0.253,0.729,0.53,-79.84,48.123,1.776,0,5
55694,-0.09,0.582,0.793,-41.626,0.437,-19.45,0,0
55788,-0.099,0.637,0.75,-83.771,-33.165,-14.1,0,0
55881,0.07,0.789,0.633,52.191,-7.308,17.268,0,3
55975,0.476,0.856,0.799,98.824,18.184,33.499,0,10
56070,-0.358,0.856,0.193,-64.182,-13.194,-20.935,5,5
56167,0.087,0.847,0.636,13.776,2.359,4.766,0,3
56260,0.235,0.848,0.773,21.972,2.725,7.732,0,7
56354,-0.231,0.861,0.25,-8.278,-4.263,-3.416,0,0
56448,0.033,0.881,0.51,1.555,-1.347,-0.731,0,0
56542,0.049,0.855,0.54,-4.056,1.35,-1.257,0,0
56636,0.11,0.841,0.618,13.578,1.588,2.416,0,2
56729,-0.082,0.856,0.426,3.997,-2.643,1.02,0,0
56823,0.353,0.891,0.77,35.342,2.533,5.733,0,8
56916,0.08,0.888,0.509,10.28,-2.609,2.033,0,1
57014,0.085,0.905,0.491,3.164,1.655,0.665,0,1
57108,-0.085,0.866,0.411,-14.521,0.356,-0.309,0,0
57201,-0.112,0.891,0.319,0.455,-7.605,-4.949,0,0
57295,0.185,0.898,0.615,6.632,0.301,0.693,0,4
57390,0.229,0.878,0.674,2.52,5.225,3.939,0,5
57483,0.041,0.875,0.495,0.289,-0.421,-0.591,0,0
57582,0.033,0.882,0.478,-0.298,-0.722,-1.351,0,0
57675,-0.064,0.873,0.391,-2.941,-1.23,-4.063,0,0
57768,-0.044,0.877,0.416,0.415,-0.845,-2.517,0,0
57861,0.043,0.874,0.501,0.836,-0.166,-0.795,0,0
57957,0.076,0.87,0.545,1.544,-0.04,-0.286,0,1
58049,-0.077,0.88,0.388,-2.801,-2.182,-2.765,0,0
58142,-0.051,0.873,0.402,0.111,-2.262,-2.241,0,0
58235,0.063,0.872,0.541,2.104,-0.344,0.091,0,1
58328,0.27,0.883,0.736,5.793,2.437,2.397,0,7
58421,-0.255,0.864,0.209,-4.442,-4.307,-5.088,0,0
58513,0.128,0.872,0.594,1.514,0.752,0.584,0,3
58606,-0.195,0.875,0.271,-2.173,-3.598,-3.84,0,0
58699,0.168,0.885,0.628,3.066,1.155,0.758,0,4
58791,-0.08,0.876,0.384,-0.699,-2.338,-2.227,0,0
58888,0.032,0.873,0.501,1.198,-0.701,-0.519,0,0
58981,0.039,0.876,0.514,0.365,-0.304,-0.81,0,0
59073,0.173,0.879,0.631,3.842,0.861,1.261,0,4
59166,-0.085,0.875,0.38,-3.59,-1.468,-3.836,0,0
59259,0.192,0.871,0.666,4.51,1.318,1.802,0,5
59353,-0.252,0.865,0.232,-5.591,-4.326,-5.179,0,0
59445,0.219,0.871,0.7,6.037,1.986,2.166,0,6
59538,0.092,0.868,0.58,4.756,-0.125,1.425,0,2
59631,0.08,0.872,0.536,2.325,-0.104,-0.217,0,1
59726,-0.288,0.869,0.194,-6.03,-4.952,-4.911,5,5
59820,0.126,0.876,0.596,1.877,0.852,0.431,0,3
59913,-0.141,0.875,0.321,-1.446,-3.101,-2.764,0,0
60006,-0.037,0.87,0.437,-0.471,-1.76,-1.478,0,0
60098,-0.206,0.871,0.271,-4.279,-3.943,-3.389,0,0
60191,0.217,0.872,0.68,5.574,1.615,1.841,0,6
60284,0.032,0.872,0.496,1.087,-0.989,-0.837,0,0
60378,0.098,0.874,0.575,2.539,0.276,0.052,0,2
60471,0.127,0.873,0.596,4.706,0.46,0.821,0,3
60564,0.064,0.875,0.533,1.443,-0.331,-0.615,0,1
60659,-0.087,0.867,0.39,-0.641,-2.72,-3.011,0,0
60752,-0.103,0.874,0.369,-9.75,-3.888,-12.469,0,0
60846,-0.05,0.897,0.418,-13.529,-1.92,-12.038,0,0
60939,0.062,0.967,0.532,35.167,-2.823,30.947,0,1
61032,-0.244,1.115,0.08,49.29,-29.26,66.137,0,0
61125,0.411,1.265,0.551,124.198,18.425,113.053,0,10
61218,0.552,1.113,0.455,-71.649,17.518,110.962,0,1
61308,0.688,1.043,0.435,-60.45,32.191,131.008,0,141
61399,0.489,0.757,0.104,-71.466,45.382,138.71,0,153
61492,0.416,0.568,0.081,-82.456,42.901,139.725,133,0
61580,0.431,0.173,0.493,-108.656,67.802,125.45,121,0
61674,0.398,-0.032,0.481,-2.621,55.015,113.718,0,0
61767,0.158,0.069,0.537,17.927,103.374,120.267,0,1
61860,-0.076,-0.293,0.722,-120.763,124.099,94.809,0,0
61944,-0.314,-0.588,0.839,-12.356,108.962,69.298,39,0
62028,-0.334,-0.546,0.866,-55.87,93.099,59.214,35,2
62111,-0.439,-0.906,0.947,-33.997,71.977,56.656,24,0
62194,-0.493,-0.662,1.072,-22.358,50.344,45.435,21,0
62281,-0.823,-0.742,1.083,53.519,-105.334,-65.877,1,0
62370,-0.938,-0.444,0.823,118.389,-49.58,32.944,141,0
62459,-0.442,-0.18,0.885,-37.84,-34.809,25.081,146,174
62548,-0.215,-0.411,0.943,-26.397,-43.473,-5.251,143,173
62639,-0.125,-0.204,0.827,49.511,-40.076,32.558,148,2
62730,-0.153,-0.076,0.892,41.542,-39.687,58.192,157,7
62821,0.244,0.031,0.811,51.81,-21.496,39.061,160,11
62912,0.232,-0.128,0.975,20.135,6.198,43.664,162,8
63003,-0.097,-0.17,1.111,-40.359,-40.758,35.267,162,0
