Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,9.63,-1.674,-3.247,47,0
284511,0.958,-0.266,-0.043,24.175,2.306,0.442,47,0
284596,0.977,-0.18,-0.101,-4.853,-16.183,-0.346,47,0
284680,0.996,-0.274,-0.14,-1.209,-9.398,5.04,46,0
284765,0.965,-0.273,-0.133,12.214,3.107,9.416,46,0
284849,0.942,-0.3,-0.12,-9.426,-16.37,-12.298,14,5
284934,0.962,-0.302,-0.129,3.049,1.653,-0.402,46,0
285021,0.978,-0.287,-0.125,8.33,1.982,-2.945,48,0
285106,0.961,-0.242,-0.12,17.783,2.094,0.345,47,0
285190,0.953,-0.253,-0.121,25.382,3.223,5.55,47,0
285275,0.91,-0.322,-0.098,93.005,30.921,15.46,46,0
285359,0.599,-0.353,-0.139,49.145,20.949,14.944,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,5.123,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,19.154,55,0
285631,1.114,-0.452,0.287,130.931,134.824,-21.526,0,0
285714,0.864,-0.112,0.199,98.756,161.122,-72.763,18,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.074,0.486,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.384,0.914,0.235,-182.183,13.453,-20.419,0,0
286185,0.222,0.11,1.074,-3.566,-5.46,-0.44,0,0
286279,0.166,0.604,0.741,30.412,-6.613,0.464,0,0
286372,0.407,0.702,0.831,4.846,3.622,6.498,0,0
286466,0.269,0.452,0.873,-2.174,-0.44,0.472,0,0
286560,0.211,0.473,0.839,0.103,-0.389,-1.693,0,0
286653,0.159,0.329,0.859,-3.805,-1.312,-1.33,0,0
286750,0.276,0.516,0.849,4.837,-0.467,-0.13,0,0
286843,0.184,0.401,0.844,-1.053,-2.149,-1.58,0,0
286937,0.298,0.563,0.839,3.904,0.143,0.057,0,0
287031,0.396,0.668,0.846,5.672,1.78,1.412,0,0
287124,0.038,0.232,0.842,-6.889,-3.768,-3.377,0,0
287218,0.081,0.298,0.842,-0.465,-3.742,-2.996,0,0
287311,0.216,0.462,0.829,-0.575,-1.237,-1.255,0,0
287405,0.353,0.62,0.84,4.289,1.055,0.707,0,0
287499,0.185,0.426,0.851,1.254,-1.173,-1.661,0,0
287595,0.16,0.395,0.845,-1.676,-1.718,-1.921,0,0
287689,0.107,0.335,0.838,-2.103,-3.133,-2.521,0,0
287782,0.191,0.444,0.834,1.49,-1.982,-1.067,0,0
287877,0.281,0.549,0.832,1.832,-0.327,-0.088,0,0
287970,0.047,0.274,0.84,-5.707,-3.679,-3.323,0,0
288064,0.125,0.37,0.832,1.223,-3.065,-2.016,0,0
288157,0.171,0.407,0.846,-2.228,-2.316,-1.945,0,0
288251,0.188,0.424,0.826,-3.018,-8.476,-1.557,0,0
288345,0.189,0.403,0.838,-12.467,-10.409,-4.557,0,0
288442,0.162,0.401,0.931,-21.88,-39.756,-1.952,0,0
288535,0.359,0.553,1.012,41.954,-68.397,3.606,0,0
