Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.279,-0.947,0.29,-65.412,-56.634,67.115,32,157
165601,0.19,-1.007,0.235,-55.275,-51.466,56.458,29,157
165682,0.188,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,0.123,-0.882,0.029,-3.676,-66.649,27.0,31,158
165842,0.165,-1.003,-0.016,-38.412,-47.099,38.023,30,128
165923,0.063,-1.012,-0.055,-13.794,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-16.899,-26.237,16.762,25,161
166088,0.007,-1.054,-0.054,-6.65,-13.554,22.879,24,162
166169,-0.024,-0.933,-0.162,15.975,-17.931,8.927,23,163
166250,-0.013,-1.138,-0.011,10.672,-6.204,4.629,21,164
166331,-0.042,-1.019,0.003,-4.625,2.507,1.206,21,164
166412,-0.037,-1.026,0.002,16.717,1.842,-2.207,23,164
166493,0.011,-0.987,-0.004,7.153,2.608,-2.228,21,164
166574,0.012,-1.02,0.032,12.81,3.93,-8.118,22,163
166656,0.029,-1.018,0.067,5.135,3.755,-5.392,30,163
166736,0.026,-1.002,0.05,-0.3,-1.591,-0.233,24,163
166821,0.044,-0.99,0.047,6.187,0.914,1.659,31,163
166902,0.01,-0.974,0.02,2.424,1.63,-4.166,24,163
166983,0.021,-1.028,0.058,13.771,3.401,-0.282,26,162
167064,0.019,-0.985,0.017,-4.796,-1.605,-12.799,23,162
167146,-0.005,-0.989,0.011,4.159,5.016,-9.089,24,162
167227,-0.005,-1.045,-0.035,9.862,4.15,-18.987,26,161
167307,-0.034,-1.114,-0.042,3.367,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.294,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.346,-0.887,0.33,61.344,116.084,-138.237,38,168
167721,0.465,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.307,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.162,1.363,1.339,-32.008,7.596,14.876,0,9
168066,0.227,-0.082,0.626,6.854,14.873,16.457,0,0
168148,0.326,0.271,0.848,34.237,44.298,-8.25,0,16
168245,-0.065,-0.139,1.328,-92.679,-2.546,9.566,0,0
168338,0.111,0.108,0.962,-27.557,-5.006,-1.766,0,0
168431,0.138,-0.04,0.984,9.932,0.259,4.961,0,0
168525,0.114,-0.005,1.001,-8.209,-1.708,1.307,0,0
168619,0.112,-0.021,0.997,-4.339,-0.938,-0.438,0,0
168705,0.14,-0.008,1.004,1.785,-0.283,-0.087,75,0
168791,0.124,-0.009,0.992,0.843,-0.418,-0.347,75,0
168877,0.126,-0.021,0.997,-0.367,-0.902,-0.356,73,0
168964,0.113,-0.016,0.989,0.751,-0.773,-0.701,73,0
169053,0.119,-0.021,0.999,0.66,-0.684,-0.725,75,0
169139,0.109,-0.031,1.001,0.326,-0.909,-0.777,74,0
169225,0.116,-0.014,1.004,1.33,-1.026,-0.723,74,0
169311,0.131,-0.025,0.994,1.805,-0.416,-0.298,72,0
169398,0.132,-0.019,1.003,1.825,-0.312,-0.375,72,0
169484,0.133,-0.028,1.001,1.291,-0.498,-0.322,71,0
169570,0.117,-0.021,1.001,0.866,-0.764,-0.612,71,0
169656,0.115,-0.029,0.998,1.134,-0.825,-0.74,72,0
169742,0.138,-0.024,1.007,2.559,-0.073,-0.036,71,0
169831,0.11,-0.029,0.996,0.693,-1.003,-0.787,71,0
169917,0.12,-0.032,0.995,1.421,-0.706,-0.315,71,0
170004,0.116,-0.029,1.003,1.412,-0.73,-0.631,71,0
170090,0.126,-0.03,1.003,1.092,-0.461,-0.523,71,0
170176,0.099,-0.025,1.003,1.298,-1.086,-0.525,72,0
170262,0.127,-0.026,0.998,1.131,-0.562,-0.239,72,0
170348,0.125,-0.029,0.996,2.722,-0.522,-0.289,72,0
170435,0.096,-0.029,1.01,0.309,-1.08,-1.335,72,0
170521,0.117,-0.024,1.003,1.259,-0.764,-0.6,72,0
170610,0.133,-0.016,1.006,1.879,-0.463,-0.347,74,0
170697,0.115,-0.021,0.987,1.181,-0.862,-0.614,74,0
170783,0.115,-0.026,1.003,1.605,-0.625,-0.725,74,0
170869,0.118,-0.032,1.008,0.047,-0.773,-0.704,74,0
170964,0.103,-0.017,1.004,1.128,-0.999,-0.765,73,0
171051,0.091,-0.031,1.008,-0.078,-2.007,-1.282,22,5
171137,0.119,-0.021,1.002,1.168,-0.573,-0.422,73,0
171222,0.131,-0.02,1.0,2.086,-0.252,-0.279,72,0
171308,0.118,-0.027,1.008,1.489,-0.814,-0.615,72,0
171396,0.121,-0.031,0.994,0.897,-0.767,-0.625,72,0
171482,0.1,-0.024,0.994,0.821,-1.402,-1.088,71,0
171568,0.103,-0.019,1.003,0.588,-0.904,-1.038,72,0
171653,0.098,-0.015,0.997,-0.533,-1.283,-1.247,72,0
171739,0.125,-0.025,1.005,2.465,-0.517,-0.285,72,0
171824,0.112,-0.021,1.005,0.366,-0.939,-0.775,73,0
171917,0.11,-0.028,0.996,1.283,-0.929,-0.804,0,0
172002,0.117,-0.027,0.995,1.371,-0.567,-0.392,74,0
172088,0.126,-0.031,0.997,1.626,-0.555,-0.299,73,0
172174,0.116,-0.016,0.998,1.243,-0.736,-0.603,72,0
172262,0.132,-0.025,0.998,2.592,-0.18,-0.085,71,0
172347,0.135,-0.031,1.0,1.617,-0.292,-0.145,71,0
172433,0.115,-0.021,0.993,2.088,-0.571,-0.419,71,0
172519,0.119,-0.038,1.01,0.818,-0.573,-0.327,71,0
172604,0.109,-0.019,1.006,0.826,-1.059,-0.894,72,0
172690,0.118,-0.033,1.002,1.305,-0.64,-0.692,72,0
172776,0.126,-0.026,0.999,2.182,-0.201,-0.147,71,0
172861,0.114,-0.025,0.998,0.602,-0.994,-1.031,72,0
172947,0.145,-0.028,1.0,2.917,-0.112,-0.098,72,0
173036,0.114,-0.029,0.997,1.047,-1.003,-1.424,74,0
173122,0.119,-0.031,1.004,1.141,-0.87,-0.596,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.254,1.087,30.565,-42.099,134.389,0,0
173383,0.164,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.338,-0.123,1.342,-13.69,41.038,95.679,42,0
173551,0.72,0.527,1.268,6.471,54.237,90.206,38,0
173634,0.21,0.027,1.092,8.577,37.4,100.328,32,0
173720,-0.315,0.068,0.806,-87.427,-1.209,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,6.622,56.74,0,71
173901,-0.305,-0.348,0.819,-20.351,6.272,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,25.748,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,-3.059,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-3.116,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-12.549,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,-1.549,119.634,44,0
174436,-0.613,-0.235,0.419,-44.878,35.799,122.275,38,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,0.106,0.064,0.678,14.034,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,6.147,114.634,38,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,33,0
174953,-0.707,1.096,0.568,12.863,10.659,63.389,37,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,36,0
175122,-0.58,0.471,0.032,24.815,28.11,72.58,38,0
175206,-0.541,0.486,-0.285,28.076,-1.045,78.405,39,0
175294,-0.948,0.812,0.504,2.482,-21.649,88.672,36,0
175378,-0.591,0.529,0.445,10.351,-32.405,127.733,32,0
175463,-0.486,0.35,1.204,24.113,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,58.248,250.13,20,0
175630,0.332,1.483,-0.698,250.13,181.298,250.13,25,0
175704,-0.177,0.861,-0.0,157.527,250.13,250.13,19,46
175779,0.591,1.332,0.159,118.489,126.817,250.13,20,53
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,64
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,30,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,24,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,24,0
176280,0.198,-0.987,0.248,-87.275,68.176,43.695,23,196
176364,-0.094,-0.565,0.01,-28.641,-8.075,-15.045,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,-15.01,51,191
176534,0.194,-1.277,-0.039,40.42,-38.275,-31.275,47,191
176618,0.337,-0.975,-0.171,-34.417,-32.84,-36.972,29,191
176704,0.393,-0.95,-0.132,7.117,-19.178,-29.534,31,191
176789,0.518,-0.97,-0.042,75.473,1.53,0.357,36,0
176873,0.382,-0.71,-0.059,-15.904,21.064,-28.929,37,190
176958,0.438,-0.895,0.089,-7.878,12.425,-31.641,42,199
177043,0.583,-0.861,0.0,10.725,16.081,-4.44,53,0
177129,0.655,-0.899,0.106,-8.841,10.739,-30.519,55,0
177214,0.554,-0.705,0.111,36.954,3.57,-32.626,54,0
177300,0.487,-0.688,0.125,23.733,-1.611,-3.561,59,0
177386,0.681,-0.672,0.118,23.7,13.289,-18.004,70,0
177483,0.557,-0.682,0.17,-43.603,16.288,-35.763,0,0
177576,0.701,-0.815,0.211,-50.321,14.406,-31.817,0,0
177671,0.789,-0.728,0.111,7.091,22.355,-24.273,0,0
177764,0.886,-0.394,0.07,-40.534,11.324,-49.756,0,0
177858,0.967,-0.477,0.025,-44.733,0.811,-7.77,0,0
177952,1.0,-0.612,0.022,-22.325,5.742,0.728,0,0
178045,0.83,-0.719,0.031,-53.366,36.641,-43.191,0,0
178140,0.655,-0.542,0.073,-42.008,55.382,-46.771,0,0
178233,0.841,-0.578,0.132,-10.962,35.55,-29.634,0,0
178330,1.038,-0.094,0.207,35.282,54.626,-40.405,0,0
178424,0.866,-0.842,0.617,-72.893,5.477,-45.481,0,0
178519,0.931,-0.028,-0.007,49.473,8.691,-47.374,0,0
178612,0.885,-0.17,0.146,66.237,14.323,-15.756,0,0
178706,0.744,-0.233,0.333,1.433,-1.225,-28.718,0,0
178800,1.044,0.138,0.114,78.443,-25.145,-5.104,0,0
178893,1.081,-0.137,0.325,29.267,-0.279,-15.201,0,200
178988,0.922,-0.036,0.291,61.656,-4.745,-27.664,0,197
