Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,3.625,-0.597,0.131,32,1
46772,0.924,-0.354,-0.18,-7.352,-1.126,-2.017,30,0
46855,0.925,-0.325,-0.19,5.452,-0.873,0.483,31,0
46938,0.922,-0.367,-0.172,0.218,-1.625,-0.971,29,0
47021,0.922,-0.343,-0.187,-0.407,-0.882,-1.631,31,0
47104,0.935,-0.346,-0.174,0.48,-0.355,-0.748,45,0
47187,0.913,-0.347,-0.173,-1.361,-1.186,-0.861,14,5
47275,0.922,-0.362,-0.19,2.997,-0.829,-0.331,46,0
47357,0.919,-0.367,-0.177,0.358,-0.284,-0.667,46,0
47440,0.928,-0.34,-0.185,-3.106,-1.174,-2.83,30,0
47523,0.924,-0.34,-0.204,9.189,4.04,-0.677,31,0
47606,0.909,-0.39,-0.189,6.83,10.773,-4.563,31,0
47689,0.895,-0.318,-0.171,-5.075,-0.316,-14.559,9,5
47773,0.927,-0.322,-0.172,11.287,10.348,-7.862,32,0
47856,0.893,-0.383,-0.095,6.212,7.549,-18.411,36,0
47940,1.018,-0.413,0.018,21.55,30.198,-13.593,36,0
48024,1.158,-0.305,0.153,18.929,21.655,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,15.44,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,-10.398,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,-1.591,-8.304,0,0
48372,0.928,-0.154,-0.014,-56.299,36.885,-18.021,15,5
48456,1.031,-0.184,-0.02,63.557,63.16,-31.83,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.218,110.809,122.756,-95.71,53,0
48710,0.753,0.166,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.172,155.221,-130.886,58,0
48891,-0.113,0.943,1.079,126.366,111.504,-70.855,5,5
48976,-0.017,1.044,1.02,-43.29,-0.872,-30.695,62,0
49070,0.071,0.471,0.773,-106.489,2.598,-4.308,0,0
49155,0.102,0.251,0.941,-43.55,2.647,9.358,58,0
49240,0.003,0.31,0.971,-0.299,-0.201,-0.41,58,0
49324,0.025,0.433,0.921,-30.679,-0.624,-0.651,58,0
49409,0.044,0.294,0.957,-26.618,-2.874,-0.415,59,0
49494,0.003,0.183,0.985,-24.885,-6.563,-0.942,17,5
49579,0.027,0.275,0.948,-25.863,-1.22,2.465,58,0
49665,-0.038,0.169,0.979,-39.359,-17.231,-2.743,16,0
49746,-0.011,0.055,1.031,-74.344,-11.357,-6.167,17,0
49829,-0.014,-0.214,1.137,-66.924,-16.089,-30.977,11,0
49923,0.024,-0.325,1.165,-29.725,-28.74,-61.847,0,0
50016,0.07,-0.222,1.077,11.081,-32.26,-110.519,0,0
50099,0.112,0.024,0.948,32.855,-30.786,-126.748,29,1
50192,0.161,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.01,0.237,0.692,63.664,-20.195,-131.504,0,0
50375,0.13,0.559,0.58,69.366,-7.344,-92.115,0,141
50459,0.089,0.844,0.497,88.794,-3.278,-63.695,61,134
50540,-0.031,0.643,0.662,-12.769,11.108,-58.641,64,129
50629,0.11,0.526,0.827,31.934,23.899,-61.748,0,124
50718,-0.174,0.661,0.869,17.742,19.826,-83.282,0,119
