Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,2.092,-6.789,-6.223,47,0
284511,0.958,-0.266,-0.043,16.598,-4.211,-4.319,47,0
284596,0.977,-0.18,-0.101,-7.772,-18.56,-2.047,47,0
284680,0.996,-0.274,-0.14,3.708,-4.473,8.171,46,0
284765,0.965,-0.273,-0.133,8.135,-3.772,5.02,46,0
284849,0.942,-0.3,-0.12,2.663,-6.228,-1.641,48,0
284934,0.962,-0.302,-0.129,-1.346,-0.135,-2.133,46,0
285021,0.978,-0.287,-0.125,6.16,1.411,-3.634,48,0
285106,0.961,-0.242,-0.12,15.66,1.705,-0.224,47,0
285190,0.953,-0.253,-0.121,16.214,1.398,3.282,47,0
285275,0.91,-0.322,-0.098,4.17,-3.982,-0.294,46,0
285359,0.599,-0.353,-0.139,49.145,8.535,12.474,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,0.507,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,5.764,55,0
285631,1.114,-0.452,0.275,130.931,134.824,-23.013,0,0
285714,0.864,-0.112,0.438,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.049,0.381,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.391,0.914,0.249,-182.183,28.161,-4.37,0,0
286185,0.236,0.11,1.074,-1.565,-3.064,3.067,0,0
286279,0.169,0.597,0.741,30.412,-8.285,-1.946,0,0
286372,0.284,0.582,0.831,-2.236,1.276,2.852,0,0
286466,0.243,0.423,0.873,-5.164,-0.952,-0.187,0,0
286560,0.246,0.513,0.839,1.09,-0.082,-1.343,0,0
286653,0.268,0.467,0.859,-0.064,0.076,-0.032,0,0
286750,0.282,0.528,0.849,5.527,-0.28,0.073,0,0
286843,0.239,0.464,0.844,0.117,-1.57,-1.056,0,0
286937,0.23,0.477,0.839,1.479,-0.928,-0.854,0,0
287031,0.289,0.546,0.846,3.35,0.414,0.237,0,0
287124,0.222,0.443,0.842,-2.589,-1.419,-1.257,0,0
287218,0.297,0.56,0.842,5.656,-0.53,0.071,0,0
287311,0.264,0.518,0.829,0.807,-0.571,-0.577,0,0
287405,0.293,0.556,0.84,3.406,0.501,0.133,0,0
287499,0.225,0.469,0.851,1.77,-0.822,-1.286,0,0
287595,0.26,0.513,0.845,1.272,-0.336,-0.561,0,0
287689,0.271,0.526,0.838,2.53,-0.709,-0.427,0,0
287782,0.167,0.406,0.834,-0.055,-2.917,-1.807,5,5
287877,0.266,0.533,0.832,1.585,-0.485,-0.221,0,0
287970,0.262,0.521,0.84,0.433,-0.312,-0.699,0,0
