Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,0.296,-1.619,-0.694,30,0
46772,0.924,-0.354,-0.18,-4.658,-0.099,-1.259,32,1
46855,0.925,-0.325,-0.19,4.137,-1.447,-0.028,29,0
46938,0.922,-0.367,-0.172,1.319,-1.205,-0.511,30,0
47021,0.922,-0.343,-0.187,-1.258,-1.432,-2.097,31,0
47104,0.935,-0.346,-0.174,-0.324,-0.918,-1.249,45,0
47187,0.913,-0.347,-0.173,-0.581,-0.717,-0.318,45,0
47275,0.922,-0.362,-0.19,3.958,-0.281,0.328,46,0
47357,0.919,-0.367,-0.177,-0.389,-0.601,-0.923,46,0
47440,0.928,-0.34,-0.185,0.229,1.411,-1.258,30,0
47523,0.924,-0.34,-0.204,5.524,-0.538,-3.401,31,0
47606,0.909,-0.39,-0.189,3.188,6.463,-6.674,30,0
47689,0.895,-0.318,-0.171,11.887,20.382,-5.813,30,0
47773,0.927,-0.322,-0.172,13.076,13.032,-6.584,32,0
47856,0.893,-0.383,-0.095,4.077,4.695,-20.124,36,0
47940,1.018,-0.413,0.018,38.703,30.198,0.812,36,1
48024,1.158,-0.305,0.153,39.992,36.985,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,16.366,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,5.688,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,31.047,9.251,0,1
48372,0.928,-0.154,-0.014,5.522,36.885,2.103,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-15.836,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,1
48625,0.605,-0.048,0.153,110.809,122.756,-95.71,53,0
48710,0.753,0.235,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,24.529,155.221,-130.886,58,0
48891,-0.071,0.943,1.079,126.366,111.504,-70.855,0,0
48976,0.027,1.044,1.02,-43.29,26.846,-30.695,62,1
49070,0.096,0.478,0.773,-106.489,15.261,7.783,0,1
49155,0.107,0.254,0.941,-43.55,2.802,10.168,58,0
49240,-0.023,0.285,0.971,-9.35,-1.357,-2.003,58,0
49324,0.052,0.475,0.921,-30.679,0.579,0.664,58,1
49409,0.093,0.389,0.957,-26.618,-0.281,0.902,59,1
49494,0.048,0.273,0.985,-24.885,-1.271,1.054,58,0
49579,0.021,0.26,0.948,-25.863,-2.172,2.106,58,0
49665,-0.022,0.227,0.979,-39.359,-13.209,1.097,17,0
49746,0.032,0.055,1.031,-74.344,3.929,16.469,20,1
49829,0.009,-0.214,1.137,-66.924,-4.726,-30.977,11,1
49923,0.016,-0.325,1.165,-36.496,-28.74,-61.847,0,0
50016,0.074,-0.222,1.077,14.015,-32.26,-110.519,0,0
50099,0.106,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.182,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.001,0.217,0.692,63.664,-22.889,-131.504,0,0
50375,0.12,0.559,0.566,69.366,-9.738,-92.115,0,141
50459,0.111,0.844,0.532,88.794,2.681,-63.695,61,134
50540,-0.048,0.643,0.662,-24.585,7.381,-58.641,64,129
50629,0.028,0.404,0.827,-2.934,6.452,-61.748,0,124
50718,-0.174,0.661,0.869,17.617,19.723,-83.282,0,119
50806,-0.301,0.811,0.821,21.586,27.503,-80.695,0,114
50894,-0.469,0.614,0.879,33.534,32.121,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-11.83,-68.58,0,105
51069,-0.363,0.76,0.516,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-8.122,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,14.516,0,1
51347,-0.46,0.801,0.524,-45.885,-28.611,11.93,0,2
51440,-0.344,1.302,0.401,19.638,-67.359,86.427,0,0
51533,-0.026,0.802,0.612,-71.496,-100.328,90.527,0,0
51620,0.059,0.096,0.509,-43.168,-115.527,-9.59,0,94
51714,-0.222,0.452,0.692,75.122,-111.55,-112.191,0,0
51808,0.22,1.592,-0.331,-159.855,-152.916,-4.372,0,1
51891,0.283,1.34,-0.193,60.729,-162.076,11.061,19,1
51977,0.997,0.41,0.659,-147.176,-11.798,11.977,14,0
52059,0.853,1.124,0.602,-123.74,-21.397,15.544,12,0
52142,0.503,0.434,0.695,-46.244,-22.932,-19.171,11,0
52225,-0.252,0.88,1.25,-10.851,39.137,-106.153,13,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,25,0
52380,-0.008,1.388,0.418,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.093,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.27,-33.031,7.018,-250.137,26,0
52724,0.006,0.295,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.558,-114.099,41.542,-250.137,59,1
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.024,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.442,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,28.707,-63.16,59,1
53347,0.655,0.899,-0.22,-4.436,-12.287,-62.924,0,0
53440,0.471,0.811,-0.148,14.118,11.601,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,6.103,-23.798,0,0
53629,0.533,0.94,-0.165,44.313,3.421,-2.242,0,0
53724,0.5,0.82,-0.192,13.779,-21.453,-0.515,0,0
53817,0.469,0.848,-0.266,6.026,-10.985,-5.087,0,0
53910,0.532,0.825,-0.337,22.997,-10.343,-3.913,0,0
54003,0.529,0.899,-0.412,6.235,-0.728,6.34,0,0
54096,0.373,0.839,-0.326,2.025,-7.053,-0.054,0,0
54191,0.419,0.892,-0.388,13.144,0.015,3.593,0,1
54284,0.446,0.819,-0.368,11.069,-3.651,17.154,0,1
54380,0.359,0.872,-0.465,-23.115,11.171,-14.966,0,0
54474,0.536,0.889,-0.353,5.215,8.318,-2.772,0,0
54567,0.458,0.892,-0.253,-15.373,17.582,-8.564,0,0
54661,0.423,0.891,-0.243,-31.641,12.671,-5.116,0,0
54755,0.442,0.782,-0.118,-74.954,-8.939,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,6.596,-17.551,0,0
54941,0.354,0.834,-0.006,33.231,23.789,-1.603,0,0
55035,0.513,1.115,-0.083,-66.641,21.123,-0.899,0,0
55129,0.367,0.913,0.075,-41.908,31.553,-0.563,0,0
55226,0.309,0.794,0.21,-86.374,34.634,-34.664,0,0
55319,0.213,0.839,0.29,-6.331,36.344,-55.687,0,0
55412,0.18,1.051,0.35,-60.298,32.137,-57.885,0,0
55506,0.084,1.039,0.495,-48.908,39.56,-43.809,0,1
55600,0.032,0.729,0.505,-79.84,13.375,-17.971,0,0
55694,-0.038,0.582,0.793,-41.626,8.914,-11.605,0,0
55788,-0.099,0.637,0.75,18.672,-10.704,13.129,0,0
55881,0.021,0.789,0.617,52.191,-7.328,17.442,0,1
55975,0.116,0.856,0.545,34.986,1.393,11.596,0,1
56070,-0.006,0.856,0.523,-6.385,-1.68,-5.268,0,0
56167,0.018,0.847,0.567,9.348,1.64,2.998,0,0
56260,-0.019,0.848,0.499,1.232,-1.154,-0.267,5,5
56354,0.029,0.861,0.525,9.136,-0.297,3.081,0,0
56448,0.025,0.881,0.501,-0.546,-1.597,-1.325,0,0
56542,0.028,0.855,0.517,-6.628,0.985,-2.009,0,0
56636,0.059,0.841,0.567,13.165,1.236,2.063,0,1
56729,0.036,0.856,0.542,18.979,0.633,4.198,0,1
56823,0.09,0.891,0.51,13.114,-3.007,0.912,0,0
56916,0.039,0.888,0.471,3.702,-4.631,0.658,0,0
57014,0.061,0.905,0.468,1.048,0.788,0.197,0,0
57108,0.031,0.866,0.528,-7.147,4.781,2.384,0,0
57201,0.067,0.891,0.5,9.669,-1.519,-1.155,0,0
57295,0.046,0.898,0.475,0.542,-3.809,-2.083,0,0
57390,0.055,0.878,0.498,-2.695,1.137,0.646,0,0
57483,0.058,0.875,0.512,0.803,0.267,0.128,0,0
57582,0.051,0.882,0.496,0.286,-0.439,-0.84,0,0
57675,0.053,0.873,0.508,-0.948,-0.07,-1.719,0,0
57768,0.027,0.877,0.487,1.272,-0.254,-1.567,0,0
57861,0.039,0.874,0.497,0.731,-0.218,-0.907,0,0
57957,0.034,0.87,0.503,0.677,-0.536,-0.994,0,0
58049,0.048,0.88,0.51,-0.431,-0.535,-0.869,0,0
58142,0.031,0.873,0.483,1.307,-1.354,-1.268,0,0
58235,0.044,0.872,0.523,2.082,-0.412,0.033,0,0
58328,0.02,0.883,0.488,0.799,-1.075,-1.509,0,0
58421,0.03,0.864,0.494,0.518,-0.741,-1.176,0,0
58513,0.046,0.872,0.513,0.301,-0.168,-0.546,0,0
58606,0.045,0.875,0.509,2.019,-0.489,-0.236,0,0
58699,0.053,0.885,0.514,1.353,-0.151,-0.609,0,0
58791,0.04,0.876,0.504,1.568,-0.769,-0.556,0,0
58888,0.054,0.873,0.523,1.957,-0.22,0.063,0,1
58981,0.069,0.876,0.544,1.637,0.344,0.21,0,1
59073,0.034,0.879,0.492,1.136,-0.774,-1.122,0,0
59166,0.057,0.875,0.522,-0.645,0.307,-1.03,0,1
59259,0.041,0.871,0.516,1.732,-0.425,-0.464,0,0
59353,0.018,0.865,0.501,0.532,-0.864,-1.145,0,0
59445,0.022,0.871,0.503,1.135,-0.944,-0.561,0,0
59538,0.024,0.868,0.512,3.113,-1.082,0.536,0,0
59631,0.046,0.872,0.501,1.721,-0.49,-0.59,0,0
59726,0.021,0.869,0.504,0.799,-0.952,-1.059,0,0
59820,0.04,0.876,0.51,0.197,-0.253,-0.697,0,0
59913,0.042,0.875,0.506,2.062,-0.738,-0.386,0,0
60006,0.043,0.87,0.517,1.116,-0.702,-0.514,0,0
60098,0.033,0.871,0.508,0.896,-0.557,-0.554,0,0
60191,0.013,0.872,0.478,0.684,-1.652,-1.076,0,0
60284,0.075,0.872,0.538,3.179,0.119,0.063,0,1
60378,0.021,0.874,0.499,0.356,-1.061,-1.137,0,0
60471,0.036,0.873,0.505,2.622,-0.904,-0.429,0,0
60564,0.024,0.875,0.493,0.138,-1.125,-1.298,0,0
60659,0.028,0.867,0.506,1.6,-1.043,-0.774,0,0
60752,0.022,0.874,0.495,-2.818,-1.667,-4.773,0,0
60846,0.031,0.897,0.505,2.965,1.653,8.532,0,0
60939,0.009,0.967,0.471,16.648,-7.041,30.947,0,0
61032,0.017,1.115,0.411,49.29,-9.216,66.137,0,0
61125,0.303,1.265,0.324,53.265,-1.778,113.053,0,2
61218,0.552,1.113,0.481,-71.649,29.01,110.962,0,2
61308,0.688,1.043,0.35,-60.45,32.191,131.008,0,141
61399,0.489,0.757,0.333,-71.466,45.382,138.71,0,153
61492,0.416,0.568,0.355,19.513,42.901,139.725,133,0
61580,0.431,0.201,0.514,-108.656,67.802,125.45,121,0
61674,0.398,-0.032,0.539,3.064,55.015,113.718,0,0
61767,0.095,0.069,0.494,15.631,103.374,120.267,0,0
61860,-0.076,-0.293,0.722,-120.763,124.099,94.809,0,1
61944,-0.314,-0.588,0.839,-4.503,108.962,69.298,39,0
62028,-0.334,-0.546,0.866,-55.87,93.099,59.214,33,0
62111,-0.439,-0.906,0.947,-6.092,71.977,56.656,27,1
62194,-0.493,-0.662,1.072,-7.601,50.344,45.435,22,0
62281,-0.823,-0.742,1.083,53.519,-7.311,11.871,20,0
62370,-0.938,-0.444,0.823,118.389,-49.58,27.767,141,0
62459,-0.442,-0.18,0.885,-37.84,-34.809,9.854,146,174
62548,-0.215,-0.411,0.943,-26.397,-43.473,2.033,143,173
62639,-0.125,-0.204,0.827,49.511,-40.076,-12.556,148,0
62730,-0.153,-0.076,0.892,41.542,-39.687,15.147,157,0
62821,0.011,0.031,0.811,-1.487,-21.496,39.061,160,2
62912,0.023,-0.128,0.975,-35.845,-27.349,43.664,162,0
63003,-0.097,-0.17,1.111,-40.359,-24.373,35.267,162,0
63097,-0.165,-0.322,0.936,-31.832,-46.519,33.397,152,0
63182,-0.17,-0.391,0.823,33.252,-59.779,39.527,153,108
63267,0.096,-0.189,0.72,-26.702,6.813,35.406,37,1
63351,-0.116,-0.389,0.821,-55.023,81.229,-25.405,37,2
63438,-0.381,-0.302,1.054,45.298,74.695,-9.937,88,0
63519,-0.285,0.167,0.347,116.031,61.573,36.099,90,91
63600,-0.385,0.53,0.656,52.374,9.408,37.427,91,89
63681,-0.35,0.246,1.032,50.931,37.084,24.693,91,89
63762,-0.589,0.024,0.748,39.301,47.237,35.636,90,89
63846,-0.236,0.366,0.984,79.985,19.183,32.237,90,89
63924,-0.702,-0.273,0.927,-3.017,35.885,46.076,43,89
64003,-0.538,0.069,0.829,1.169,17.808,63.748,44,88
