Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.325,-0.947,0.357,-65.412,-56.634,67.115,34,157
165601,0.174,-1.007,0.203,-55.275,-51.466,56.458,29,157
165682,0.182,-1.018,0.163,-48.733,-52.763,45.183,29,157
165763,0.118,-0.882,0.029,-8.314,-66.649,27.0,30,158
165842,0.177,-1.003,-0.016,-38.412,-47.099,38.023,31,128
165923,0.071,-1.012,-0.055,-11.373,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,2.038,-26.237,41.885,27,161
166088,0.007,-1.054,-0.054,4.084,-8.547,36.969,26,162
166169,-0.024,-0.933,-0.162,19.531,-17.931,12.72,23,163
166250,-0.013,-1.138,-0.011,20.475,-0.595,11.839,21,164
166331,-0.042,-1.019,0.003,-1.584,3.774,2.846,22,164
166412,-0.037,-1.026,0.002,13.599,1.193,-3.806,23,164
166493,0.011,-0.987,-0.004,-3.201,-0.629,-8.3,21,164
166574,0.012,-1.02,0.032,15.831,5.007,-6.079,23,163
166656,0.029,-1.018,0.067,5.749,4.081,-4.797,30,163
166736,0.026,-1.002,0.05,-3.879,-3.502,-3.374,24,163
166821,0.044,-0.99,0.047,2.346,-0.938,-1.504,30,163
166902,0.01,-0.974,0.02,1.409,1.131,-5.241,24,163
166983,0.021,-1.028,0.058,10.065,1.363,-5.231,25,162
167064,0.019,-0.985,0.017,5.374,4.478,0.186,27,162
167146,-0.005,-0.989,0.011,1.593,2.185,-12.611,23,162
167227,-0.005,-1.045,-0.035,4.015,-3.608,-28.767,25,161
167307,-0.034,-1.114,-0.042,13.069,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.303,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.398,-0.887,0.414,61.344,116.084,-138.237,38,168
167721,0.47,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.309,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.165,1.363,1.339,-32.008,14.336,21.987,0,9
168066,0.241,-0.082,0.626,16.623,24.272,27.185,0,0
168148,0.315,0.252,0.848,34.237,44.298,-10.841,0,16
168245,-0.065,-0.139,1.328,-92.679,-2.894,9.321,0,0
168338,0.175,0.108,0.962,-27.557,6.233,4.86,0,0
168431,0.075,-0.04,0.984,-3.399,-1.982,-0.147,0,0
168525,0.14,-0.005,1.001,-3.815,-0.481,2.334,0,0
168619,0.117,-0.021,0.997,-3.713,-0.711,-0.17,0,0
168705,0.124,-0.008,1.004,0.321,-0.946,-0.56,75,0
168791,0.118,-0.009,0.992,0.477,-0.709,-0.529,75,0
168877,0.108,-0.021,0.997,-0.742,-1.479,-0.801,73,0
168964,0.102,-0.016,0.989,0.528,-1.078,-0.95,73,0
169053,0.151,-0.021,0.999,1.548,0.201,-0.01,75,0
169139,0.103,-0.031,1.001,0.199,-1.018,-0.876,74,0
169225,0.117,-0.014,1.004,1.43,-0.951,-0.658,74,0
169311,0.118,-0.025,0.994,1.196,-0.858,-0.664,72,0
169398,0.125,-0.019,1.003,1.378,-0.611,-0.618,72,0
169484,0.13,-0.028,1.001,1.078,-0.639,-0.442,71,0
169570,0.112,-0.021,1.001,0.726,-0.857,-0.695,71,0
169656,0.136,-0.029,0.998,2.075,-0.253,-0.261,72,0
169742,0.124,-0.024,1.007,1.705,-0.57,-0.425,71,0
169831,0.089,-0.029,0.996,-0.116,-1.481,-1.179,71,0
169917,0.113,-0.032,0.995,1.079,-0.902,-0.475,71,0
170004,0.125,-0.029,1.003,1.85,-0.484,-0.444,71,0
170090,0.152,-0.03,1.003,2.095,0.187,-0.05,71,0
170176,0.111,-0.025,1.003,2.055,-0.712,-0.251,72,0
170262,0.117,-0.026,0.998,0.543,-0.863,-0.486,72,0
170348,0.125,-0.029,0.996,2.708,-0.526,-0.291,72,0
170435,0.129,-0.029,1.01,2.013,-0.135,-0.514,72,0
170521,0.121,-0.024,1.003,1.487,-0.649,-0.497,72,0
170610,0.12,-0.016,1.006,1.171,-0.855,-0.731,74,0
170697,0.094,-0.021,0.987,0.397,-1.412,-1.108,74,0
170783,0.128,-0.026,1.003,2.09,-0.266,-0.405,74,0
170869,0.14,-0.032,1.008,0.777,-0.185,-0.221,74,0
170964,0.105,-0.017,1.004,1.248,-0.906,-0.69,73,0
171051,0.124,-0.031,1.008,1.22,-0.883,-0.399,73,0
171137,0.101,-0.021,1.002,0.418,-1.095,-0.825,73,0
171222,0.12,-0.02,1.0,1.51,-0.679,-0.607,72,0
171308,0.125,-0.027,1.008,1.79,-0.603,-0.44,72,0
171396,0.107,-0.031,0.994,0.329,-1.159,-0.974,72,0
171482,0.114,-0.024,0.994,1.431,-0.914,-0.646,71,0
171568,0.121,-0.019,1.003,1.339,-0.376,-0.564,72,0
171653,0.117,-0.015,0.997,0.35,-0.67,-0.697,72,0
171739,0.132,-0.025,1.005,2.647,-0.39,-0.165,72,0
171824,0.093,-0.021,1.005,-0.312,-1.408,-1.181,73,0
171917,0.105,-0.028,0.996,1.147,-1.018,-0.878,0,0
172002,0.154,-0.027,0.995,2.706,0.384,0.392,74,0
172088,0.12,-0.031,0.997,1.277,-0.765,-0.464,73,0
172174,0.095,-0.016,0.998,0.401,-1.312,-1.044,72,0
172262,0.104,-0.025,0.998,1.161,-1.041,-0.739,71,0
172347,0.131,-0.031,1.0,1.266,-0.508,-0.304,71,0
172433,0.113,-0.021,0.993,1.976,-0.636,-0.468,71,0
172519,0.133,-0.038,1.01,1.363,-0.236,-0.045,71,0
172604,0.127,-0.019,1.006,1.78,-0.559,-0.461,72,0
172690,0.115,-0.033,1.002,1.189,-0.71,-0.756,72,0
172776,0.1,-0.026,0.999,0.79,-0.916,-0.862,71,0
172861,0.116,-0.025,0.998,0.87,-0.878,-0.896,72,0
172947,0.12,-0.028,1.0,1.356,-0.669,-0.803,72,0
173036,0.082,-0.029,0.997,-1.943,-5.512,-10.332,74,0
173122,0.149,-0.031,1.004,5.539,0.734,8.5,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.228,1.087,0.387,-42.099,134.389,0,0
173383,0.177,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.345,-0.123,1.342,-12.294,41.038,95.679,42,0
173551,0.72,0.481,1.268,-1.972,54.237,90.206,38,0
173634,0.102,0.027,1.092,-4.337,22.118,100.328,32,0
173720,-0.315,0.068,0.806,-87.427,0.264,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,13.173,56.74,0,71
173901,-0.305,-0.348,0.819,-15.913,12.305,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,24.585,77.046,191,0
