Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,1.154,-1.352,-0.477,30,0
46772,0.924,-0.354,-0.18,-9.878,-2.098,-2.738,28,0
46855,0.925,-0.325,-0.19,4.782,-1.165,0.223,30,0
46938,0.922,-0.367,-0.172,-0.682,-1.982,-1.36,28,0
47021,0.922,-0.343,-0.187,-1.383,-1.515,-2.168,31,0
47104,0.935,-0.346,-0.174,-0.699,-1.184,-1.487,45,0
47187,0.913,-0.347,-0.173,-0.891,-0.91,-0.539,45,0
47275,0.922,-0.362,-0.19,3.634,-0.467,0.105,46,0
47357,0.919,-0.367,-0.177,2.118,0.464,-0.06,46,1
47440,0.928,-0.34,-0.185,-2.613,-0.796,-2.609,30,0
47523,0.924,-0.34,-0.204,10.345,5.481,0.186,31,0
47606,0.909,-0.39,-0.189,3.848,7.246,-6.293,30,0
47689,0.895,-0.318,-0.171,5.789,12.944,-8.963,30,0
47773,0.927,-0.322,-0.172,13.06,13.008,-6.596,32,0
47856,0.893,-0.383,-0.095,18.128,23.521,-8.879,36,0
47940,1.018,-0.413,0.018,16.597,30.198,-17.751,36,0
48024,1.158,-0.305,0.153,32.735,31.704,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,21.42,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,2.408,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,25.428,6.23,0,0
48372,0.928,-0.154,-0.014,23.805,36.885,8.062,50,1
48456,1.031,-0.184,-0.02,63.557,63.16,-34.099,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.296,110.809,122.756,-95.71,53,0
48710,0.753,0.154,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.747,155.221,-130.886,58,0
48891,-0.029,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.007,1.044,1.02,-43.29,5.129,-30.695,62,0
49070,0.059,0.468,0.773,-106.489,-2.615,-9.285,0,0
49155,0.119,0.263,0.941,-43.55,3.21,12.346,58,1
49240,-0.007,0.3,0.971,-3.581,-0.628,-0.995,58,0
49324,0.004,0.399,0.921,-30.679,-1.586,-1.701,58,0
49409,0.077,0.358,0.957,-26.618,-1.125,0.473,59,0
49494,0.021,0.222,0.985,-24.885,-4.136,-0.038,58,0
49579,0.022,0.261,0.948,-25.863,-2.132,2.122,58,0
49665,-0.051,0.137,0.979,-39.359,-19.123,-4.551,16,0
49746,-0.041,0.055,1.031,-74.344,-21.339,-20.943,15,0
49829,-0.047,-0.214,1.137,-66.924,-31.205,-30.977,10,0
49923,0.021,-0.325,1.165,-30.887,-28.74,-61.847,0,0
50016,0.026,-0.222,1.077,-20.775,-32.26,-110.519,0,0
50099,0.107,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.203,0.163,0.82,54.702,-24.832,-121.969,0,1
50285,-0.01,0.195,0.692,63.664,-25.97,-131.504,0,0
50375,0.108,0.559,0.548,69.366,-12.584,-92.115,0,141
50459,0.114,0.844,0.537,88.794,3.515,-63.695,61,134
50540,0.043,0.643,0.662,36.627,26.703,-58.641,64,129
50629,0.096,0.506,0.827,26.147,21.004,-61.748,0,124
50718,-0.174,0.661,0.869,35.169,33.945,-83.282,0,119
50806,-0.301,0.811,0.821,5.566,14.497,-80.695,0,114
50894,-0.469,0.472,0.879,33.534,5.347,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-26.053,-68.58,0,105
51069,-0.363,0.76,0.585,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-10.102,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,12.377,0,0
51347,-0.46,0.801,0.517,-45.885,-28.611,10.612,0,1
51440,-0.344,1.302,0.388,11.611,-67.359,86.427,0,0
51533,0.031,0.802,0.632,-71.496,-100.328,90.527,0,1
51620,0.102,0.096,0.529,-43.168,-115.527,-6.638,0,94
51714,-0.222,0.443,0.692,75.122,-111.55,-112.191,0,0
51808,0.034,1.592,-0.331,-159.855,-152.916,-33.638,0,0
51891,0.26,1.34,-0.193,47.624,-162.076,7.202,19,1
51977,0.997,0.533,0.659,-147.176,-0.712,29.29,15,2
52059,0.853,1.124,0.624,-123.74,-21.397,27.177,12,1
52142,0.503,0.445,0.695,-46.244,-20.871,-15.155,11,0
52225,-0.252,0.88,1.25,22.007,39.137,-106.153,13,1
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,26,1
52380,-0.006,1.388,0.427,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.089,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.333,-33.031,15.829,-250.137,26,1
52724,0.055,0.341,0.065,-127.489,-32.603,-250.137,144,1
52809,1.003,-0.694,0.564,-114.099,41.542,-250.137,59,1
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.037,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.432,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,5.028,-63.16,59,0
