Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.253,-0.947,0.251,-65.412,-56.634,67.115,30,157
165601,0.196,-1.007,0.249,-55.275,-51.466,56.458,29,157
165682,0.196,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,0.128,-0.882,0.029,1.553,-66.649,27.0,31,158
165842,0.179,-1.003,-0.016,-38.412,-47.099,38.023,31,128
165923,0.065,-1.012,-0.055,-12.978,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-20.938,-26.237,11.398,25,161
166088,0.007,-1.054,-0.054,-13.26,-16.641,14.191,24,162
166169,-0.024,-0.933,-0.162,18.76,-17.931,11.898,23,163
166250,-0.013,-1.138,-0.011,20.963,-0.322,12.194,21,164
166331,-0.042,-1.019,0.003,-7.381,1.371,-0.27,21,164
166412,-0.037,-1.026,0.002,11.181,0.705,-5.035,23,164
166493,0.011,-0.987,-0.004,0.998,0.701,-5.827,21,164
166574,0.012,-1.02,0.032,9.665,2.828,-10.23,22,163
166656,0.029,-1.018,0.067,6.292,4.35,-4.272,30,163
166736,0.026,-1.002,0.05,-0.877,-1.898,-0.739,24,163
166821,0.044,-0.99,0.047,0.588,-1.783,-2.951,30,163
166902,0.01,-0.974,0.02,1.754,1.309,-4.877,24,163
166983,0.021,-1.028,0.058,9.687,1.161,-5.738,25,162
167064,0.019,-0.985,0.017,3.194,3.153,-2.584,26,162
167146,-0.005,-0.989,0.011,2.169,2.818,-11.827,24,162
167227,-0.005,-1.045,-0.035,4.084,-3.533,-28.686,26,161
167307,-0.034,-1.114,-0.042,17.868,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.316,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.351,-0.887,0.338,61.344,116.084,-138.237,38,168
167721,0.481,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.306,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.155,1.363,1.339,-32.008,-17.736,-11.854,0,9
168066,0.213,-0.082,0.626,-6.055,2.472,2.296,0,0
168148,0.291,0.214,0.848,34.237,44.298,-15.812,0,16
168245,-0.065,-0.139,1.328,-92.679,1.213,12.15,0,0
168338,0.109,0.108,0.962,-27.557,-5.321,-1.95,0,0
168431,0.112,-0.04,0.984,3.469,-0.802,2.507,0,0
168525,0.116,-0.005,1.001,-7.943,-1.634,1.369,0,0
168619,0.119,-0.021,0.997,-3.617,-0.674,-0.127,0,0
168705,0.13,-0.008,1.004,0.872,-0.696,-0.382,75,0
168791,0.103,-0.009,0.992,-0.173,-1.235,-0.87,75,0
168877,0.126,-0.021,0.997,-0.351,-0.875,-0.337,73,0
168964,0.117,-0.016,0.989,0.884,-0.585,-0.55,73,0
169053,0.1,-0.021,0.999,-0.079,-1.421,-1.308,75,0
169139,0.111,-0.031,1.001,0.364,-0.877,-0.749,74,0
169225,0.132,-0.014,1.004,2.111,-0.432,-0.2,74,0
169311,0.109,-0.025,0.994,0.67,-1.238,-0.978,72,0
169398,0.129,-0.019,1.003,1.732,-0.377,-0.428,72,0
169484,0.117,-0.028,1.001,0.459,-1.055,-0.802,71,0
169570,0.121,-0.021,1.001,1.109,-0.617,-0.485,71,0
169656,0.114,-0.029,0.998,1.072,-0.86,-0.769,72,0
169742,0.112,-0.024,1.007,1.073,-0.941,-0.715,71,0
169831,0.102,-0.029,0.996,0.155,-1.3,-1.022,71,0
169917,0.125,-0.032,0.995,1.722,-0.536,-0.178,71,0
170004,0.119,-0.029,1.003,1.555,-0.651,-0.572,71,0
170090,0.12,-0.03,1.003,0.764,-0.666,-0.667,71,0
170176,0.097,-0.025,1.003,1.101,-1.18,-0.591,72,0
170262,0.116,-0.026,0.998,0.435,-0.917,-0.53,72,0
170348,0.129,-0.029,0.996,3.016,-0.378,-0.178,72,0
170435,0.114,-0.029,1.01,1.404,-0.484,-0.82,72,0
170521,0.128,-0.024,1.003,2.007,-0.392,-0.268,72,0
170610,0.112,-0.016,1.006,0.649,-1.137,-1.006,74,0
170697,0.112,-0.021,0.987,1.039,-0.959,-0.7,74,0
170783,0.119,-0.026,1.003,1.772,-0.503,-0.618,74,0
170869,0.109,-0.032,1.008,-0.381,-1.113,-0.978,74,0
170964,0.111,-0.017,1.004,1.489,-0.715,-0.533,73,0
171051,0.118,-0.031,1.008,1.045,-1.036,-0.52,73,0
171137,0.119,-0.021,1.002,1.183,-0.563,-0.414,73,0
171222,0.112,-0.02,1.0,1.147,-0.95,-0.817,72,0
171308,0.117,-0.027,1.008,1.462,-0.832,-0.63,72,0
171396,0.114,-0.031,0.994,0.541,-1.008,-0.838,72,0
171482,0.11,-0.024,0.994,1.217,-1.085,-0.8,71,0
171568,0.109,-0.019,1.003,0.869,-0.707,-0.862,72,0
171653,0.119,-0.015,0.997,0.502,-0.566,-0.604,72,0
171739,0.114,-0.025,1.005,1.901,-0.886,-0.63,72,0
171824,0.11,-0.021,1.005,0.211,-1.041,-0.861,73,0
171917,0.099,-0.028,0.996,0.554,-1.357,-1.137,0,0
172002,0.106,-0.027,0.995,0.845,-0.933,-0.687,74,0
172088,0.121,-0.031,0.997,1.38,-0.704,-0.417,73,0
172174,0.118,-0.016,0.998,1.349,-0.665,-0.551,72,0
172262,0.108,-0.025,0.998,1.206,-1.005,-0.706,71,0
172347,0.126,-0.031,1.0,1.177,-0.572,-0.357,71,0
172433,0.103,-0.021,0.993,1.363,-0.996,-0.74,71,0
172519,0.116,-0.038,1.01,0.665,-0.664,-0.401,71,0
172604,0.123,-0.019,1.006,1.63,-0.642,-0.534,72,0
172690,0.113,-0.033,1.002,0.984,-0.823,-0.857,72,0
172776,0.124,-0.026,0.999,2.065,-0.262,-0.208,71,0
172861,0.132,-0.025,0.998,1.706,-0.488,-0.449,72,0
172947,0.125,-0.028,1.0,1.664,-0.558,-0.663,72,0
173036,0.122,-0.029,0.997,1.861,0.237,1.027,74,0
173122,0.115,-0.031,1.004,0.428,-1.132,-2.082,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.247,1.087,22.796,-42.099,134.389,0,0
173383,0.166,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.31,-0.123,1.342,-21.359,41.038,95.679,42,0
173551,0.72,0.459,1.268,-5.511,54.237,90.206,38,0
173634,0.143,0.027,1.092,0.321,27.635,100.328,32,0
173720,-0.315,0.068,0.806,-87.427,7.724,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,8.077,56.74,0,71
173901,-0.305,-0.348,0.819,-20.547,6.007,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,28.551,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,-7.303,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-9.923,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-9.128,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,4.661,119.634,44,0
174436,-0.613,-0.235,0.417,-44.878,35.399,122.275,38,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,0.037,0.064,0.678,-13.01,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,27.127,114.634,38,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,33,0
174953,-0.707,1.096,0.568,22.416,16.856,63.389,37,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,35,0
175122,-0.58,0.407,0.032,14.503,19.638,72.58,38,0
175206,-0.541,0.315,-0.285,28.076,-35.558,78.405,12,5
175294,-0.948,0.812,0.504,-0.535,-21.649,88.672,36,0
175378,-0.591,0.529,0.401,2.17,-32.405,127.733,32,0
175463,-0.486,0.36,1.204,25.731,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,23.634,250.13,20,0
175630,0.437,1.483,-0.698,250.13,181.298,250.13,25,0
175704,-0.177,0.861,-0.0,157.527,250.13,250.13,19,46
175779,0.591,1.332,0.159,118.489,126.817,250.13,20,53
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,64
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,30,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,24,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,25,0
176280,0.217,-0.987,0.284,-87.275,68.176,43.695,23,196
176364,-0.094,-0.565,0.01,-28.641,-5.964,-9.843,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,-7.66,51,191
176534,0.176,-1.277,-0.039,40.42,-38.275,-31.275,47,191
176618,0.424,-0.975,-0.171,-0.721,-32.84,-18.449,30,191
176704,0.449,-0.95,-0.132,21.342,-15.143,-29.534,31,191
176789,0.518,-0.97,-0.042,75.473,-7.316,-16.722,35,0
176873,0.415,-0.71,-0.059,-10.582,23.854,-23.776,37,190
176958,0.438,-0.895,0.089,-7.933,12.392,-31.641,42,199
177043,0.583,-0.861,-0.0,-0.382,6.075,-26.086,53,0
177129,0.655,-0.899,0.106,-7.697,11.306,-30.519,55,0
177214,0.554,-0.705,0.111,36.954,4.972,-32.626,54,0
177300,0.487,-0.688,0.125,23.733,-5.969,-14.81,59,0
177386,0.681,-0.672,0.118,9.784,8.607,-28.242,70,0
177483,0.557,-0.682,0.17,-43.603,21.313,-35.763,0,0
177576,0.701,-0.815,0.228,-50.321,16.87,-31.817,0,0
177671,0.789,-0.728,0.111,9.344,23.24,-24.098,0,0
177764,0.886,-0.394,0.07,-40.534,10.8,-49.756,0,0
177858,0.967,-0.477,0.025,-44.733,4.39,-7.261,0,0
177952,1.0,-0.612,0.022,-11.648,12.387,3.612,0,0
178045,0.83,-0.719,0.031,-53.366,36.641,-43.191,0,0
178140,0.655,-0.542,0.073,-42.008,55.382,-46.771,0,0
178233,0.841,-0.578,0.132,-6.606,35.55,-29.634,0,0
178330,1.038,-0.094,0.21,35.282,54.626,-40.405,0,0
178424,0.866,-0.842,0.617,-72.893,10.112,-45.481,0,0
178519,0.931,-0.028,-0.007,49.473,-0.291,-47.374,0,0
178612,0.885,-0.17,0.146,66.237,18.417,-6.946,0,0
178706,0.744,-0.233,0.329,-1.823,-2.344,-28.718,0,0
178800,1.044,0.138,0.114,78.443,-25.145,-5.523,0,0
178893,1.081,-0.137,0.28,29.267,-6.085,-26.751,0,200
178988,0.922,-0.036,0.227,61.656,-14.16,-27.664,0,197
179081,0.94,0.023,0.234,155.427,9.205,0.935,0,193
179178,1.074,0.172,0.292,-22.834,8.862,-28.221,0,191
179271,0.878,0.117,0.367,-91.015,20.094,-9.704,0,191
179364,0.948,-0.079,0.459,32.427,9.478,-3.405,0,190
179458,0.841,0.067,0.211,126.153,12.849,-20.519,0,187
179545,0.852,0.37,0.167,-23.823,10.992,-57.55,0,68
179634,0.809,0.126,0.317,-35.069,22.651,-30.366,0,113
179720,0.758,0.223,0.23,25.403,30.286,-11.627,0,65
179809,0.804,0.303,0.27,-42.573,63.008,-85.389,0,108
179897,0.66,0.538,0.706,-69.595,88.71,-82.626,0,43
179983,0.355,0.556,0.78,-39.598,67.519,-44.611,0,56
180068,0.388,0.438,0.87,18.833,47.344,-30.397,0,54
180156,0.38,0.497,0.968,-71.977,48.733,-40.87,0,100
180245,0.299,0.354,1.006,49.924,27.274,-8.531,0,100
180333,0.235,0.471,0.725,-101.046,41.939,0.441,0,100
180420,0.05,0.054,1.027,-32.13,39.336,-11.375,0,69
180508,0.181,0.426,0.899,3.029,47.489,-26.252,0,100
180596,-0.011,0.182,1.162,26.344,33.229,-15.449,0,100
180688,0.173,0.528,1.119,-17.45,40.366,-18.856,0,100
180776,-0.19,0.32,1.035,-0.476,4.789,12.702,0,101
180866,0.137,0.181,0.85,32.779,10.311,-17.226,0,104
180948,-0.325,0.202,1.388,0.528,25.156,-47.985,0,18
181043,-0.08,0.503,0.753,66.611,-6.779,-17.315,0,0
181137,-0.13,0.112,1.032,19.214,-4.302,1.98,0,0
181231,-0.057,0.485,0.84,16.236,-3.405,6.576,0,0
181325,-0.092,0.268,1.029,5.483,-0.725,-10.551,0,0
181420,-0.142,0.392,0.898,31.015,0.368,5.528,0,0
181517,-0.192,0.516,0.793,103.58,-1.569,15.229,0,0
181611,-0.074,0.583,0.693,8.174,-6.847,1.391,0,0
181705,-0.006,0.57,0.82,26.681,4.78,6.447,0,0
181799,0.036,0.715,0.847,10.471,-2.587,10.004,0,0
181894,-0.196,0.683,0.671,-5.436,-5.87,-7.396,0,0
181988,-0.069,0.608,0.823,40.771,-1.367,10.125,0,0
182082,0.084,0.716,0.788,0.78,-9.337,4.703,0,0
182181,-0.158,0.594,0.687,58.595,-17.194,-4.865,0,0
182274,0.031,0.782,0.728,-27.275,27.931,2.438,0,0
182367,-0.198,0.799,0.714,21.93,-33.229,6.413,0,0
182463,0.012,1.036,0.518,46.0,5.193,-0.637,0,0
182556,-0.088,0.644,0.583,-42.954,9.961,3.051,0,0
182649,0.288,0.937,0.678,30.061,-0.567,-8.665,0,0
182743,0.083,0.848,0.627,-9.743,10.785,-5.184,0,0
182836,-0.23,0.791,0.634,6.31,-10.52,-8.966,0,0
182929,-0.006,0.803,0.62,-4.983,4.984,2.168,0,0
183022,-0.04,0.751,0.673,0.04,2.861,3.765,0,0
183115,-0.113,0.791,0.617,-3.755,-13.652,-0.132,0,0
183208,0.074,0.769,0.697,-8.697,3.192,2.659,5,5
183305,-0.185,0.813,0.543,12.981,7.219,2.68,0,0
183398,-0.33,0.784,0.67,10.841,-4.981,-1.631,0,0
183491,0.351,0.833,0.765,28.152,26.929,-14.627,0,0
183584,-0.459,0.64,0.409,8.861,-3.049,40.634,0,0
183677,-0.172,0.592,0.571,21.96,-3.877,-9.549,0,0
183772,0.016,0.719,0.65,7.883,21.593,1.688,0,0
183865,-0.095,0.868,0.535,-5.28,-17.734,-1.197,0,0
183958,0.131,0.697,0.724,2.815,-15.052,-1.969,0,0
184051,0.29,0.61,0.74,30.305,13.529,10.72,0,0
184147,-0.118,0.965,0.401,-30.023,3.954,-14.105,0,0
184241,-0.459,0.737,0.624,5.737,-9.205,-11.993,0,0
184334,-0.164,0.819,0.539,7.313,-1.513,15.785,0,0
184427,0.164,0.695,0.732,-4.393,2.267,9.712,0,0
184520,-0.114,0.88,0.582,32.901,4.472,-5.777,0,0
184613,-0.417,0.889,0.47,8.66,-3.106,-4.166,0,0
184707,0.278,0.685,0.934,26.068,-8.13,16.868,0,0
