Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.286,-0.947,0.3,-65.412,-56.634,67.115,32,157
165601,0.156,-1.007,0.174,-55.275,-51.466,56.458,29,157
165682,0.118,-1.018,0.163,-48.733,-52.763,45.183,26,157
165763,0.133,-0.882,0.029,-1.943,-66.649,27.0,31,158
165842,0.104,-1.003,-0.016,-38.412,-47.099,38.023,27,128
165923,0.068,-1.012,-0.055,-12.6,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-3.869,-26.237,34.027,27,161
166088,0.007,-1.054,-0.054,-10.982,-15.571,17.202,23,162
166169,-0.024,-0.933,-0.162,12.059,-17.931,4.759,21,163
166250,-0.013,-1.138,-0.011,15.929,-3.213,8.485,21,164
166331,-0.042,-1.019,0.003,-22.385,-4.983,-8.442,17,164
166412,-0.037,-1.026,0.002,15.09,1.507,-3.039,23,164
166493,0.011,-0.987,-0.004,4.034,1.682,-4.027,21,164
166574,0.012,-1.02,0.032,16.642,5.342,-5.508,24,163
166656,0.029,-1.018,0.067,0.495,1.278,-9.89,29,163
166736,0.026,-1.002,0.05,-5.086,-4.197,-4.447,23,163
166821,0.044,-0.99,0.047,5.596,0.707,1.2,31,163
166902,0.01,-0.974,0.02,0.808,0.8,-5.875,24,163
166983,0.021,-1.028,0.058,8.07,0.215,-7.856,23,162
167064,0.019,-0.985,0.017,4.763,4.155,-0.624,28,162
167146,-0.005,-0.989,0.011,6.413,7.498,-6.01,25,162
167227,-0.005,-1.045,-0.035,10.148,4.542,-18.481,26,161
167307,-0.034,-1.114,-0.042,44.006,34.435,-28.29,23,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,35,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,28,156
167554,0.192,-0.825,0.118,80.863,68.886,-113.046,33,156
167636,0.248,-0.887,0.179,61.344,116.084,-138.237,36,168
167721,0.507,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.297,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.169,1.363,1.339,-32.008,18.574,26.456,0,9
168066,0.139,-0.082,0.626,-46.629,-36.681,-42.362,5,5
168148,0.283,0.211,0.848,34.237,44.298,-15.626,0,16
168245,-0.065,-0.139,1.328,-92.679,2.849,13.285,0,0
168338,0.172,0.108,0.962,-27.557,3.461,3.264,0,0
168431,0.087,-0.04,0.984,0.517,-1.364,1.316,0,0
168525,0.181,-0.005,1.001,-0.951,0.453,3.141,0,0
168619,0.164,-0.021,0.997,-1.179,0.325,1.022,0,0
168705,0.131,-0.008,1.004,0.714,-0.756,-0.418,75,0
168791,0.113,-0.009,0.992,0.263,-0.883,-0.643,75,0
168877,0.118,-0.021,0.997,-0.52,-1.135,-0.537,73,0
168964,0.106,-0.016,0.989,0.655,-0.898,-0.806,73,0
169053,0.159,-0.021,0.999,1.413,0.067,-0.098,75,0
169139,0.063,-0.031,1.001,-0.555,-1.67,-1.465,74,0
169225,0.101,-0.014,1.004,1.078,-1.236,-0.916,74,0
169311,0.121,-0.025,0.994,1.28,-0.794,-0.61,72,0
169398,0.095,-0.019,1.003,0.497,-1.239,-1.15,72,0
169484,0.132,-0.028,1.001,1.08,-0.631,-0.433,71,0
169570,0.139,-0.021,1.001,1.609,-0.289,-0.194,71,0
169656,0.133,-0.029,0.998,1.749,-0.439,-0.412,72,0
169742,0.082,-0.024,1.007,0.473,-1.352,-1.069,71,0
169831,0.112,-0.029,0.996,1.034,-0.825,-0.65,71,0
169917,0.12,-0.032,0.995,1.278,-0.78,-0.372,71,0
170004,0.189,-0.029,1.003,3.667,0.625,0.445,71,0
170090,0.2,-0.03,1.003,3.063,0.877,0.503,71,0
170176,0.143,-0.025,1.003,3.1,-0.136,0.201,72,0
170262,0.102,-0.026,0.998,0.091,-1.12,-0.708,72,0
170348,0.138,-0.029,0.996,3.063,-0.324,-0.122,72,0
170435,0.122,-0.029,1.01,1.539,-0.391,-0.734,72,0
170521,0.215,-0.024,1.003,4.564,1.062,1.07,72,0
170610,0.101,-0.016,1.006,0.651,-1.174,-1.045,74,0
170697,0.088,-0.021,0.987,0.523,-1.344,-1.054,74,0
170783,0.101,-0.026,1.003,1.276,-0.881,-0.958,74,0
170869,0.114,-0.032,1.008,-0.092,-0.886,-0.798,74,0
170964,0.122,-0.017,1.004,1.667,-0.564,-0.4,73,0
171051,0.072,-0.031,1.008,0.008,-1.955,-1.278,73,0
171137,0.057,-0.021,1.002,-0.58,-1.836,-1.432,73,0
171222,0.162,-0.02,1.0,2.552,0.136,0.057,72,0
171308,0.104,-0.027,1.008,1.119,-1.083,-0.844,72,0
171396,0.125,-0.031,0.994,0.936,-0.733,-0.592,72,0
171482,0.098,-0.024,0.994,1.054,-1.228,-0.936,71,0
171568,0.132,-0.019,1.003,1.536,-0.223,-0.421,72,0
171653,0.043,-0.015,0.997,-1.523,-2.049,-1.96,72,0
171739,0.14,-0.025,1.005,2.724,-0.321,-0.097,72,0
171824,0.137,-0.021,1.005,1.127,-0.409,-0.312,73,0
171917,0.17,-0.028,0.996,3.204,0.288,0.192,0,0
172002,0.094,-0.027,0.995,0.667,-1.078,-0.817,74,0
172088,0.092,-0.031,0.997,0.456,-1.301,-0.907,73,0
172174,0.146,-0.016,0.998,2.007,-0.186,-0.163,72,0
172262,0.043,-0.025,0.998,-0.503,-2.131,-1.62,71,0
172347,0.113,-0.031,1.0,0.678,-0.898,-0.61,71,0
172433,0.119,-0.021,0.993,2.113,-0.546,-0.394,71,0
172519,0.143,-0.038,1.01,1.4,-0.187,0.008,71,0
172604,0.166,-0.019,1.006,2.845,0.066,0.098,72,0
172690,0.144,-0.033,1.002,2.039,-0.181,-0.268,72,0
172776,0.115,-0.026,0.999,1.484,-0.553,-0.499,71,0
172861,0.159,-0.025,0.998,2.264,-0.174,-0.094,72,0
172947,0.083,-0.028,1.0,0.177,-1.135,-1.404,72,0
173036,0.151,-0.029,0.997,3.946,3.301,7.078,74,0
173122,0.161,-0.031,1.004,6.723,1.142,10.798,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.216,1.087,-10.521,-42.099,134.389,0,0
173383,0.171,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.28,-0.123,1.342,-28.02,41.038,95.679,42,0
173551,0.72,0.738,1.268,34.118,54.237,90.206,39,0
173634,0.321,0.027,1.092,18.28,48.938,100.328,33,0
173720,-0.315,0.068,0.806,-87.427,34.764,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,-6.236,56.74,0,71
173901,-0.305,-0.348,0.819,-20.955,5.453,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,26.907,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,-0.092,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-6.692,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-19.756,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,19.041,119.634,45,0
174436,-0.613,-0.235,0.517,-44.878,52.096,122.275,39,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,0.094,0.064,0.678,8.436,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,14.251,114.634,38,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,33,0
174953,-0.707,1.096,0.568,3.191,4.353,63.389,37,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,43,0
175122,-0.58,0.781,0.032,65.965,61.988,72.58,45,0
175206,-0.541,0.413,-0.285,28.076,-15.222,78.405,39,0
175294,-0.948,0.812,0.504,6.399,-21.649,88.672,36,0
175378,-0.591,0.529,0.477,15.168,-32.405,127.733,32,0
175463,-0.486,0.269,1.204,13.417,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,-14.619,250.13,20,0
175630,0.52,1.483,-0.698,250.13,181.298,250.13,25,0
175704,-0.177,0.861,0.0,157.527,250.13,250.13,19,47
175779,0.591,1.332,0.159,118.489,126.817,250.13,21,55
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,65
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,30,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,24,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,22,0
176280,0.133,-0.987,0.13,-87.275,68.176,43.695,21,196
176364,-0.094,-0.565,0.01,-28.641,-19.84,-44.043,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,3.991,51,191
176534,0.133,-1.277,-0.039,40.42,-38.275,-31.275,47,191
176618,0.21,-0.975,-0.171,-65.167,-32.84,-54.019,28,191
176704,0.749,-0.95,-0.132,79.717,1.441,-29.534,40,191
176789,0.518,-0.97,-0.042,75.473,4.628,6.294,36,0
176873,0.319,-0.71,-0.059,-22.8,17.393,-35.611,36,190
176958,0.46,-0.895,0.089,-6.173,13.424,-31.641,42,199
177043,0.583,-0.861,0.0,8.191,13.805,-9.449,53,0
177129,0.655,-0.899,0.106,-6.231,12.045,-30.519,55,0
177214,0.554,-0.705,0.111,36.954,-0.34,-32.626,54,0
177300,0.487,-0.688,0.125,23.733,3.752,9.967,59,0
177386,0.681,-0.672,0.118,-27.909,-4.266,-56.021,70,0
177483,0.557,-0.682,0.17,-43.603,-2.414,-35.763,0,0
177576,0.701,-0.815,0.452,-50.321,42.312,-31.817,0,0
177671,0.789,-0.728,0.111,41.83,36.135,-21.575,0,0
177764,0.886,-0.394,0.07,-40.534,12.612,-49.756,0,0
177858,0.967,-0.477,0.025,-44.733,-11.617,-9.528,0,0
177952,1.0,-0.612,0.022,-73.483,-26.226,-13.113,0,0
178045,0.83,-0.719,0.031,-53.366,36.641,-43.191,0,0
178140,0.655,-0.542,0.073,-42.008,55.382,-46.771,0,0
178233,0.841,-0.578,0.132,1.296,35.55,-29.634,0,0
178330,1.038,-0.094,0.199,35.282,54.626,-40.405,0,0
178424,0.866,-0.842,0.617,-72.893,10.538,-45.481,0,0
178519,0.931,-0.028,-0.007,49.473,-23.65,-47.374,0,0
178612,0.885,-0.17,0.146,66.237,0.243,-45.741,0,0
178706,0.744,-0.233,0.289,-26.461,-11.012,-28.718,0,0
