Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.269,-0.947,0.273,-65.412,-56.634,67.115,31,157
165601,0.183,-1.007,0.221,-55.275,-51.466,56.458,29,157
165682,0.201,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,0.124,-0.882,0.029,-1.255,-66.649,27.0,31,158
165842,0.178,-1.003,-0.016,-38.412,-47.099,38.023,31,128
165923,0.074,-1.012,-0.055,-9.253,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-8.786,-26.237,27.536,25,161
166088,0.007,-1.054,-0.054,-4.744,-12.662,25.387,24,162
166169,-0.024,-0.933,-0.162,26.126,-17.931,19.754,23,163
166250,-0.013,-1.138,-0.011,7.732,-7.871,2.476,6,49
166331,-0.042,-1.019,0.003,-4.31,2.634,1.373,21,164
166412,-0.037,-1.026,0.002,14.798,1.448,-3.188,23,164
166493,0.011,-0.987,-0.004,2.138,1.052,-5.162,21,164
166574,0.012,-1.02,0.032,13.02,4.004,-7.977,22,163
166656,0.029,-1.018,0.067,4.763,3.562,-5.752,30,163
166736,0.026,-1.002,0.05,0.069,-1.401,0.09,24,163
166821,0.044,-0.99,0.047,1.692,-1.251,-2.042,30,163
166902,0.01,-0.974,0.02,0.752,0.836,-5.941,24,163
166983,0.021,-1.028,0.058,9.133,0.862,-6.482,25,162
167064,0.019,-0.985,0.017,-2.605,-0.292,-10.002,24,162
167146,-0.005,-0.989,0.011,2.442,3.119,-11.453,24,162
167227,-0.005,-1.045,-0.035,14.648,10.513,-10.956,26,161
167307,-0.034,-1.114,-0.042,22.986,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.313,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.346,-0.887,0.331,61.344,116.084,-138.237,38,168
