Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
225161,1.167,0.529,-0.437,38.458,29.29,49.473,106,178
225248,1.825,0.827,-0.687,220.26,111.519,134.351,30,56
225335,1.637,0.406,-0.537,250.13,250.13,162.954,93,0
225428,1.125,-0.054,-0.458,250.13,250.13,-96.969,1,0
225521,-1.889,1.33,0.255,-145.351,47.336,-250.137,0,0
225609,-0.213,-0.627,1.799,-51.244,77.45,94.458,105,0
225702,0.22,-0.021,1.327,42.16,-3.726,0.314,0,0
225794,0.328,-0.168,0.961,34.588,13.776,-0.147,118,0
225887,0.351,0.373,0.813,69.307,38.183,51.741,4,0
225980,-0.317,1.301,0.883,-21.183,-27.416,-65.008,0,0
226068,-0.453,0.954,1.001,-105.176,2.988,41.664,116,0
226157,-0.219,0.255,0.759,-50.153,-27.359,153.786,111,0
226245,0.15,-0.094,0.6,-52.687,-1.358,133.718,102,0
226338,0.325,-0.333,0.914,-54.145,59.244,90.977,3,0
226425,-0.269,-0.648,0.924,-60.089,-18.976,28.489,91,0
226511,-0.354,-0.383,0.862,175.786,38.435,-48.977,91,170
226606,-0.3,0.291,0.867,98.237,82.901,-86.763,193,164
226690,-0.229,0.32,0.848,-20.611,86.16,-106.328,68,156
226774,-0.997,0.607,0.747,-62.908,47.122,-26.969,64,175
226857,-0.625,-0.055,0.741,-51.329,-25.779,55.099,66,155
226942,-0.448,0.57,0.948,93.557,-13.045,78.504,111,144
227027,-0.344,-0.31,0.96,105.748,-42.992,53.435,113,144
227113,-0.353,0.903,0.763,99.145,-30.26,-51.942,0,68
227200,-0.315,0.578,0.743,-55.483,-26.799,-14.779,0,66
227295,-0.315,0.686,0.931,46.115,23.934,21.897,10,170
227387,-0.274,0.367,0.813,24.848,-21.238,-25.741,0,171
227464,-0.213,0.698,0.278,-44.181,-88.829,-26.351,28,71
227555,-0.257,0.649,0.663,14.539,-43.756,-25.588,0,154
227641,-0.352,0.773,0.839,87.527,-126.015,-43.603,3,67
227724,-0.435,0.887,0.652,250.13,-157.061,-58.313,13,0
