Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.192,-0.947,0.184,-65.412,-56.634,67.115,28,157
165601,0.173,-1.007,0.203,-55.275,-51.466,56.458,29,157
165682,0.361,-1.018,0.163,-48.733,-52.763,45.183,37,157
165763,0.133,-0.882,0.029,-4.452,-66.649,27.0,31,158
165842,-0.154,-1.003,-0.016,-38.412,-47.099,38.023,17,128
165923,0.281,-1.012,-0.055,20.178,-36.29,26.511,29,160
166004,0.028,-0.954,-0.083,-7.009,-26.237,29.851,26,161
166088,0.007,-1.054,-0.054,-15.611,-17.71,11.176,21,162
166169,-0.024,-0.933,-0.162,40.612,-17.931,35.155,30,163
166250,-0.013,-1.138,-0.011,40.489,11.138,26.733,28,164
166331,-0.042,-1.019,0.003,22.839,14.397,16.37,31,164
166412,-0.037,-1.026,0.002,35.038,6.215,7.528,31,164
166493,0.011,-0.987,-0.004,2.152,1.073,-5.143,21,164
166574,0.012,-1.02,0.032,13.252,4.091,-7.817,22,163
166656,0.029,-1.018,0.067,16.129,9.898,5.284,33,163
166736,0.026,-1.002,0.05,-2.67,-2.891,-2.322,24,163
166821,0.044,-0.99,0.047,9.11,2.633,4.173,32,163
166902,0.01,-0.974,0.02,5.83,3.451,-0.574,25,163
166983,0.021,-1.028,0.058,12.224,2.623,-2.402,27,162
167064,0.019,-0.985,0.017,3.418,3.38,-2.36,27,162
167146,-0.005,-0.989,0.011,-2.443,-2.242,-18.062,21,162
167227,-0.005,-1.045,-0.035,-9.382,-21.22,-50.84,19,161
167307,-0.034,-1.114,-0.042,43.858,34.435,-28.29,23,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,36,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.231,-0.825,0.118,80.863,68.886,-113.046,33,156
167636,0.432,-0.887,0.463,61.344,116.084,-138.237,39,168
167721,0.527,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.319,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.152,1.363,1.339,-32.008,-18.274,-12.42,0,9
168066,0.127,-0.082,0.626,-39.904,-30.34,-35.087,0,0
168148,0.434,0.373,0.848,34.237,44.298,1.106,0,16
168245,-0.065,-0.139,1.328,-92.679,34.06,35.064,0,0
168338,0.085,0.108,0.962,-27.557,-6.493,-2.692,0,0
168431,0.08,-0.04,0.984,0.898,-1.36,1.406,0,0
168525,0.205,-0.005,1.001,-1.455,0.465,3.182,0,0
168619,0.144,-0.021,0.997,-2.652,-0.242,0.361,0,0
168705,-0.105,-0.008,1.004,-7.15,-4.915,-3.703,75,0
168791,0.094,-0.009,0.992,-0.093,-1.187,-0.868,75,0
168877,0.138,-0.021,0.997,-0.269,-0.791,-0.254,73,0
168964,0.259,-0.016,0.989,2.566,1.5,1.258,73,0
169053,0.293,-0.021,0.999,3.29,1.94,1.528,75,0
169139,0.212,-0.031,1.001,2.289,0.787,0.753,74,0
169225,0.158,-0.014,1.004,2.226,-0.302,-0.065,74,0
169311,0.096,-0.025,0.994,0.781,-1.189,-0.957,72,0
