Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,1.328,-7.344,-6.594,47,0
284511,0.958,-0.266,-0.043,21.889,0.323,-1.04,47,0
284596,0.977,-0.18,-0.101,1.796,-10.66,3.773,47,0
284680,0.996,-0.274,-0.14,-1.733,-9.923,4.736,46,0
284765,0.965,-0.273,-0.133,14.663,7.526,12.088,46,0
284849,0.942,-0.3,-0.12,-0.894,-9.194,-4.763,48,0
284934,0.962,-0.302,-0.129,-2.365,-0.555,-2.54,46,0
285021,0.978,-0.287,-0.125,3.715,0.839,-4.346,48,0
285106,0.961,-0.242,-0.12,5.811,0.244,-2.556,47,0
285190,0.953,-0.253,-0.121,18.393,1.827,3.816,47,0
285275,0.91,-0.322,-0.098,-5.806,-7.919,-2.087,46,0
285359,0.599,-0.353,-0.139,49.145,20.848,14.882,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,15.153,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,-2.285,55,0
285631,1.114,-0.452,0.272,130.931,134.824,-24.076,0,0
285714,0.864,-0.112,0.426,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.049,0.383,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.375,0.914,0.217,-182.183,-3.864,-39.309,0,0
286185,0.275,0.11,1.074,7.118,6.978,17.951,0,0
286279,0.239,0.666,0.741,30.412,-0.601,8.771,0,0
286372,0.273,0.563,0.831,-4.415,0.718,1.869,0,0
286466,0.107,0.268,0.873,-21.411,-3.712,-3.743,5,5
286560,0.248,0.517,0.839,1.499,-0.03,-1.269,0,0
286653,0.387,0.625,0.859,4.787,1.765,1.535,0,0
286750,0.25,0.485,0.849,4.0,-0.788,-0.466,0,0
286843,0.242,0.47,0.844,0.454,-1.466,-0.973,0,0
286937,0.325,0.6,0.839,5.336,0.713,0.525,0,0
287031,0.254,0.498,0.846,1.689,-0.396,-0.404,0,0
287124,0.301,0.545,0.842,0.545,0.061,0.029,0,0
287218,0.203,0.438,0.842,2.215,-2.222,-1.534,0,0
287311,0.291,0.552,0.829,1.734,-0.143,-0.139,0,0
287405,0.278,0.533,0.84,2.43,0.124,-0.281,0,0
287499,0.238,0.486,0.851,2.368,-0.568,-0.983,0,0
287595,0.27,0.526,0.845,1.561,-0.197,-0.423,0,0
287689,0.301,0.561,0.838,3.43,-0.246,-0.029,0,0
287782,0.239,0.499,0.834,2.436,-1.312,-0.485,0,0
287877,0.272,0.54,0.832,1.697,-0.418,-0.166,0,0
287970,0.25,0.506,0.84,-0.088,-0.573,-0.89,0,0
288064,0.308,0.58,0.832,6.915,-0.041,0.253,0,0
288157,0.147,0.369,0.846,-4.729,-3.277,-2.732,0,0
288251,0.128,0.338,0.826,-12.196,-19.311,-3.176,0,0
288345,0.218,0.441,0.838,-8.58,-4.663,-2.915,0,0
288442,0.103,0.314,0.931,-36.628,-39.756,-14.33,0,0
288535,0.101,0.239,1.012,41.954,-68.397,-43.105,0,0
288629,0.281,0.388,0.791,61.176,-116.031,-47.237,0,0
288723,0.621,0.828,0.213,135.611,-119.0,-52.698,0,0
288817,0.49,0.967,0.116,-20.134,-33.908,-32.526,0,0
288911,0.591,0.769,0.378,21.055,-17.343,-3.061,0,0
289005,0.601,0.794,0.485,14.371,4.024,17.591,0,0
289091,0.53,0.741,0.273,27.481,-30.924,2.052,0,64
289184,0.483,0.731,0.303,21.123,-29.534,3.086,0,0
289278,0.759,0.797,0.189,79.107,-40.534,3.126,0,0
289370,1.136,0.811,0.062,50.489,-22.326,-2.548,0,0
289464,0.504,0.869,-0.033,-15.634,43.443,29.458,0,0
289550,0.496,0.778,0.275,-52.168,8.587,23.985,0,59
289636,0.597,0.775,0.107,-30.74,-4.965,37.702,0,58
289721,0.861,0.49,0.048,-56.687,-25.595,-1.013,0,57
289815,0.852,0.571,0.181,-12.364,1.332,-38.71,0,0
289909,0.507,0.85,0.278,-83.855,37.977,-33.802,0,0
289995,0.587,0.651,0.435,-39.473,14.727,31.82,0,57
290088,1.019,0.723,0.324,12.989,-31.183,-45.817,0,0
290186,0.635,1.009,0.297,-5.057,-18.358,-41.817,0,0
290272,0.755,0.99,0.348,-38.0,13.668,51.407,0,57
290366,0.517,0.651,0.438,-30.267,8.083,27.833,0,0
290459,0.536,0.687,0.366,-5.079,5.284,-7.978,0,0
290553,0.529,0.712,0.493,-0.28,3.99,0.795,0,0
290648,0.513,0.712,0.492,-4.393,-4.472,-7.529,0,0
290742,0.521,0.669,0.436,-0.697,-15.303,-42.02,0,0
290835,0.461,0.722,0.472,-14.48,-14.156,-58.076,0,0
290929,0.268,0.51,0.35,-45.969,-26.374,-72.908,0,0
291026,0.384,0.192,0.442,-79.519,-13.174,-154.229,0,0
291121,0.232,0.862,0.698,-34.466,56.794,-164.908,5,5
291215,-0.479,1.055,0.697,-74.115,-7.558,-116.229,0,0
291300,-0.964,0.761,0.481,102.336,-62.443,-0.111,47,0
291394,1.088,1.697,0.611,-99.496,-62.275,-34.993,0,0
291488,0.24,0.917,0.526,77.649,-19.276,26.863,0,0
291582,0.181,0.854,0.606,133.481,-36.527,88.214,0,0
291676,0.153,0.811,0.461,202.71,-29.924,95.435,0,0
291770,0.585,1.496,-0.244,169.008,27.191,198.389,0,0
291868,1.461,0.292,0.383,45.847,-19.785,227.489,0,0
291961,-0.065,-0.11,0.349,41.435,-16.422,-89.969,0,0
292056,-0.116,1.178,-0.766,-136.908,-2.893,-38.718,0,0
292151,0.809,0.398,0.615,216.389,-53.229,-86.595,0,0
292245,0.615,0.952,-0.48,34.763,-44.275,-32.748,0,0
292339,0.562,0.887,-0.37,-0.731,16.051,-42.168,0,0
292439,0.495,0.74,-0.013,-27.008,19.312,-34.359,0,0
292532,0.363,0.928,-0.147,-47.42,5.405,-69.42,0,0
292628,0.293,1.056,-0.016,-32.931,36.076,-39.954,0,0
292721,0.217,0.998,0.352,47.455,18.387,45.603,0,0
292813,0.243,1.026,-0.028,36.42,-26.168,30.985,0,0
292907,0.574,0.992,-0.071,86.359,-30.336,76.588,0,0
293000,0.499,2.0,-0.146,-67.489,61.626,45.832,0,0
293093,-0.407,-0.258,0.583,-250.137,-133.145,-64.206,0,0
293178,-0.339,0.608,-0.179,40.0,-202.069,-72.198,0,64
293272,-0.095,1.184,-1.319,250.13,-219.435,-75.153,0,0
293365,0.836,1.369,-1.074,-246.382,3.894,35.782,0,0
293460,0.491,0.295,0.371,-65.458,65.901,-51.461,0,0
293543,0.364,1.033,0.604,-90.672,8.265,-71.641,0,11
293630,0.496,0.802,0.577,-65.931,-39.649,6.321,89,0
293724,0.472,0.905,0.252,62.051,-49.168,6.548,0,0
293808,0.841,0.838,0.658,-199.237,29.069,-70.977,38,0
293902,-0.349,0.521,-0.153,59.985,49.382,-37.794,0,0
293995,0.281,1.416,2.0,-29.0,-59.809,-133.947,0,0
294088,0.26,0.543,0.92,-197.176,32.748,-135.336,0,0
294164,-0.277,0.041,0.072,-250.137,120.0,-228.443,30,47
294250,-0.241,-0.611,0.469,-250.137,138.0,-125.542,162,50
294333,-0.459,-0.674,0.61,-136.153,114.809,-125.282,23,0
294417,-0.635,-0.873,0.564,-167.374,72.145,-135.328,27,0
294501,-0.738,-1.042,0.553,-69.824,29.061,-88.916,31,193
294584,-0.591,-0.825,0.381,-87.252,15.312,-64.382,36,190
294668,-0.457,-0.768,0.313,-49.649,-12.859,-91.069,35,194
294752,-0.192,-0.56,0.35,-97.863,62.401,-95.939,39,190
294836,0.157,-0.487,-0.005,-133.366,98.252,-128.802,30,191
294923,0.772,-0.002,-0.527,159.927,89.267,-222.344,37,0
295006,1.186,-0.177,-0.932,-147.832,56.05,-82.168,29,0
295087,0.996,-0.276,-1.077,59.137,-34.183,-148.16,31,129
295166,0.814,-0.144,-0.507,73.0,-6.876,-129.756,35,124
295250,0.978,-0.147,-0.372,179.817,26.13,-95.595,37,0
295335,1.104,0.836,-1.01,-250.137,26.298,-97.878,40,0
295421,1.032,-0.83,0.312,-115.183,51.55,-64.031,154,121
295506,0.903,-0.279,-1.044,250.13,49.611,68.068,43,0
295599,0.742,-0.023,-0.611,-112.496,-43.01,-114.221,116,0
295692,1.495,-0.149,0.082,-44.061,59.267,-98.809,0,0
295782,0.917,0.414,-0.179,76.16,89.16,-84.115,140,0
295876,0.804,0.544,0.087,-63.832,59.947,-87.687,0,0
295969,0.8,0.611,0.38,35.861,36.832,-0.209,0,0
296064,0.717,0.941,0.064,-26.084,14.089,-0.472,0,0
296157,1.029,0.525,-0.0,97.855,-33.849,34.176,0,0
296251,0.641,0.382,-0.144,76.053,-39.328,34.947,0,0
296344,0.685,0.273,-0.004,83.725,-33.443,26.26,0,0
296438,0.661,0.503,-0.15,80.641,-20.4,-16.431,156,0
296532,1.118,0.647,-0.015,86.168,15.299,-125.534,0,0
296626,0.705,0.772,-0.156,-101.115,60.985,-91.45,0,0
296720,0.635,0.826,0.06,22.657,12.513,12.522,0,0
296813,0.719,0.844,-0.068,-3.123,7.559,9.655,0,0
296907,0.714,0.495,0.005,-11.027,-12.498,-4.983,0,0
297000,0.74,0.658,-0.064,6.776,-11.865,-3.777,0,0
297095,0.743,0.735,-0.09,3.891,-3.77,-3.04,0,0
297188,0.732,0.724,-0.114,-1.27,-4.007,-3.45,0,0
297285,0.728,0.715,-0.088,0.721,-1.442,-1.408,0,0
297378,0.734,0.638,-0.069,4.525,-2.157,-3.026,0,0
297472,0.719,0.72,-0.109,-0.171,-0.393,-4.863,0,0
297566,0.718,0.742,-0.113,1.47,0.459,-6.578,0,0
297659,0.72,0.788,-0.07,2.58,3.659,2.638,0,0
297753,0.716,0.669,-0.082,3.688,-1.825,-2.185,0,0
297846,0.705,0.711,-0.094,4.891,-2.544,-4.354,0,0
297940,0.711,0.721,-0.095,-0.302,-0.978,-2.712,0,0
298035,0.712,0.727,-0.087,5.191,1.493,-1.079,0,0
298128,0.716,0.709,-0.072,6.465,0.183,0.547,0,0
298225,0.709,0.722,-0.092,5.458,-3.174,-1.383,0,0
298318,0.709,0.739,-0.11,4.251,-0.77,0.007,0,0
298413,0.704,0.724,-0.116,-3.096,-3.042,-1.807,0,0
298506,0.703,0.713,-0.102,4.484,2.271,4.116,0,0
298600,0.708,0.708,-0.098,4.372,-1.632,-2.68,0,0
298694,0.707,0.743,-0.119,-3.988,-3.298,-5.648,5,5
298787,0.709,0.723,-0.095,4.015,1.911,2.315,0,0
298882,0.71,0.716,-0.101,1.557,-0.892,-1.844,0,0
298976,0.7,0.735,-0.112,2.971,-1.523,-2.176,0,0
299072,0.702,0.731,-0.116,2.98,-0.385,-0.709,0,0
299166,0.708,0.733,-0.104,4.253,-2.548,-3.115,0,0
299260,0.697,0.733,-0.118,-0.445,-1.222,-1.935,0,0
299354,0.697,0.728,-0.114,-0.209,-1.396,-2.856,0,0
299448,0.698,0.734,-0.113,1.971,-2.383,-4.036,0,0
299542,0.693,0.721,-0.114,1.175,-2.106,-2.521,0,0
299636,0.696,0.745,-0.118,-0.061,-1.341,-1.736,0,0
299729,0.691,0.735,-0.125,2.737,0.582,1.1,0,0
299824,0.688,0.726,-0.111,0.481,-1.608,-2.435,0,0
299921,0.693,0.731,-0.119,0.315,0.293,-1.096,0,0
300015,0.688,0.736,-0.109,0.131,-0.337,-2.268,0,0
300108,0.698,0.741,-0.107,-0.769,-0.121,-0.964,0,0
300203,0.689,0.747,-0.122,-0.183,0.374,-0.121,0,0
300297,0.69,0.738,-0.105,-5.685,0.48,-1.415,0,0
300390,0.701,0.719,-0.087,0.073,8.914,1.37,0,0
300484,0.689,0.728,-0.08,3.555,5.738,-0.527,0,0
300578,0.678,0.753,-0.063,6.323,2.526,3.054,0,0
300673,0.683,0.749,-0.103,-12.136,-0.746,-4.638,0,0
300766,0.703,0.709,-0.099,-11.208,8.469,-10.677,0,0
300863,0.802,1.028,-0.191,-161.122,-5.708,-38.366,0,0
300957,0.802,0.505,0.203,-37.313,87.305,-41.611,0,0
301051,0.295,0.6,0.176,-164.008,104.313,-43.397,0,0
301146,0.309,0.785,0.609,-89.26,103.939,6.102,0,0
301240,0.072,0.26,0.992,-81.351,66.817,-30.917,0,0
301334,0.038,0.531,0.882,-46.527,53.542,-32.099,0,0
301415,-0.08,0.276,1.065,-62.061,38.229,-31.899,19,155
301497,-0.081,0.345,0.965,-21.867,1.344,-11.76,18,155
301578,-0.045,0.388,0.912,9.431,14.98,0.12,20,155
301663,-0.066,0.224,1.071,28.878,-4.56,-13.846,17,155
301744,0.01,0.582,0.88,25.503,11.247,3.086,24,155
301826,-0.054,0.345,0.862,1.216,-4.475,-18.953,17,155
301906,-0.077,0.471,0.805,35.076,-6.042,-18.861,17,155
301988,-0.066,0.395,0.975,16.383,0.293,4.994,21,155
302069,-0.115,0.392,0.859,7.49,-5.383,2.727,20,155
302161,-0.056,0.355,1.004,48.282,-1.544,10.585,0,155
302245,-0.051,0.578,0.792,50.832,-8.11,-0.831,21,0
302332,-0.044,0.662,0.768,18.852,-1.507,3.928,23,0
302416,-0.041,0.734,0.802,14.547,3.981,4.518,26,0
302500,-0.058,0.511,0.805,3.349,-3.957,-1.284,20,0
302595,-0.048,0.715,0.78,23.611,-0.168,0.881,0,0
302689,-0.029,0.637,0.765,1.086,-3.032,-0.436,0,0
302783,-0.041,0.659,0.797,15.303,-1.804,0.243,0,0
302877,-0.029,0.775,0.753,29.06,0.35,1.57,0,0
302971,-0.015,0.625,0.73,2.546,-3.968,0.371,0,0
303066,-0.04,0.764,0.749,19.633,0.602,1.422,0,0
303160,-0.024,0.714,0.705,9.21,-2.513,0.442,0,0
303258,-0.013,0.717,0.718,15.509,-1.432,1.683,0,0
303352,-0.011,0.747,0.69,1.745,-1.214,-0.91,0,0
303447,-0.026,0.716,0.7,-0.29,-0.508,-1.142,0,0
303541,-0.02,0.723,0.695,-1.952,-2.577,-1.252,0,0
303635,-0.019,0.719,0.693,-1.996,-2.782,-1.869,0,0
303729,-0.022,0.719,0.684,8.539,-2.087,0.919,0,0
303823,-0.012,0.74,0.682,-0.072,0.044,-1.416,0,0
303918,-0.031,0.737,0.687,2.017,1.022,-0.331,0,0
304018,-0.016,0.776,0.68,9.828,-3.812,-1.401,0,0
304113,-0.006,0.771,0.663,-9.936,-2.452,-0.718,0,0
304206,-0.021,0.715,0.701,-8.453,-0.608,-0.667,0,0
304301,-0.025,0.72,0.708,-3.562,-2.735,-0.726,0,0
304394,-0.004,0.745,0.674,-2.118,0.592,-0.487,0,0
304487,-0.023,0.74,0.687,-0.589,3.258,0.307,0,0
