Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,2.041,-1.018,-0.191,31,1
46772,0.924,-0.354,-0.18,-5.602,-0.38,-1.433,32,1
46855,0.925,-0.325,-0.19,6.522,-0.312,1.001,32,1
46938,0.922,-0.367,-0.172,0.113,-1.736,-1.081,29,0
47021,0.922,-0.343,-0.187,1.337,0.359,-0.53,34,2
47104,0.935,-0.346,-0.174,4.657,2.836,2.19,45,7
47187,0.913,-0.347,-0.173,1.388,0.634,1.18,45,3
47275,0.922,-0.362,-0.19,7.997,2.465,3.418,46,7
47357,0.919,-0.367,-0.177,-8.986,-4.833,-4.543,14,5
47440,0.928,-0.34,-0.185,7.187,6.949,2.364,31,5
47523,0.924,-0.34,-0.204,10.647,5.819,0.451,33,1
47606,0.909,-0.39,-0.189,2.914,6.167,-6.895,29,0
47689,0.895,-0.318,-0.171,5.141,12.167,-9.327,29,0
47773,0.927,-0.322,-0.172,16.571,18.244,-4.072,33,0
47856,0.893,-0.383,-0.095,32.766,43.036,2.892,36,2
47940,1.018,-0.413,0.018,19.328,30.198,-15.449,36,0
48024,1.158,-0.305,0.153,12.69,17.064,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,-6.119,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,7.22,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,77.661,34.704,0,6
48372,0.928,-0.154,-0.014,61.726,36.885,20.649,50,3
48456,1.031,-0.184,-0.02,63.557,63.16,-35.168,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.233,110.809,122.756,-95.71,53,0
48710,0.753,0.074,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,29.864,155.221,-130.886,58,2
48891,-0.075,0.943,1.079,126.366,111.504,-70.855,0,0
48976,0.22,1.044,1.02,-43.29,78.578,-30.695,62,6
49070,0.015,0.461,0.773,-106.489,-9.528,-15.895,0,0
49155,0.107,0.251,0.941,-43.55,2.55,8.552,58,0
49240,-0.053,0.267,0.971,-7.726,-1.377,-1.94,58,0
49324,0.142,0.571,0.921,-30.679,1.997,2.17,58,4
49409,0.009,0.26,0.957,-26.618,-3.082,-0.637,59,0
49494,-0.144,0.001,0.985,-24.885,-11.504,-3.262,58,0
49579,0.093,0.375,0.948,-25.863,2.631,4.106,58,2
49665,0.056,0.397,0.979,-39.359,-4.262,9.654,18,2
49746,-0.007,0.055,1.031,-74.344,-10.079,-4.276,17,0
49829,0.049,-0.214,1.137,-66.924,-2.328,-30.977,12,2
49923,0.016,-0.325,1.165,-27.289,-28.74,-61.847,0,0
50016,-0.1,-0.222,1.077,-53.714,-32.26,-110.519,0,0
50099,0.143,0.024,0.948,32.855,-30.786,-126.748,29,1
50192,0.176,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.249,0.626,0.692,63.664,20.245,-131.504,0,1
50375,0.048,0.559,0.478,69.366,-18.421,-92.115,0,141
50459,0.136,0.844,0.566,88.794,6.844,-63.695,61,134
50540,0.052,0.643,0.662,19.086,21.33,-58.641,64,129
50629,0.05,0.447,0.827,15.257,15.485,-61.748,0,124
50718,-0.174,0.661,0.869,-29.865,-18.891,-83.282,0,119
50806,-0.301,0.811,0.821,4.558,13.638,-80.695,0,114
50894,-0.469,0.332,0.879,33.534,-10.531,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-69.516,-68.58,0,105
51069,-0.363,0.76,0.51,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-24.271,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,-24.862,0,0
51347,-0.46,0.801,0.664,-45.885,-28.611,24.826,0,8
51440,-0.344,1.302,0.399,22.989,-67.359,86.427,0,0
51533,-0.008,0.802,0.617,-71.496,-100.328,90.527,0,0
