Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,14.1,1.342,-1.516,47,0
284511,0.958,-0.266,-0.043,16.15,-4.593,-4.591,47,0
284596,0.977,-0.18,-0.101,-0.392,-12.469,2.436,47,0
284680,0.996,-0.274,-0.14,0.387,-7.8,6.104,46,0
284765,0.965,-0.273,-0.133,7.259,-5.32,4.067,46,0
284849,0.942,-0.3,-0.12,4.538,-4.672,-0.0,48,0
284934,0.962,-0.302,-0.129,-0.576,0.173,-1.836,46,0
285021,0.978,-0.287,-0.125,7.552,1.688,-3.275,48,0
285106,0.961,-0.242,-0.12,18.483,2.035,0.365,47,0
285190,0.953,-0.253,-0.121,14.642,1.09,2.897,47,0
285275,0.91,-0.322,-0.098,28.549,5.451,3.832,46,0
285359,0.599,-0.353,-0.139,49.145,9.295,12.63,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,-0.378,5,5
285537,1.007,-0.354,-0.015,79.267,97.977,6.361,55,0
285631,1.114,-0.452,0.268,130.931,134.824,-24.407,0,0
285714,0.864,-0.112,0.408,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.063,0.443,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.385,0.914,0.237,-182.183,15.669,-18.001,0,0
286185,0.245,0.11,1.074,1.222,0.1,7.789,0,0
286279,0.201,0.629,0.741,30.412,-4.82,2.884,0,0
286372,0.262,0.556,0.831,-4.219,0.697,1.897,0,0
286466,0.258,0.444,0.873,-1.575,-0.431,0.515,0,0
286560,0.265,0.54,0.839,2.681,0.183,-0.995,0,0
286653,0.252,0.442,0.859,-1.118,-0.235,-0.315,0,0
286750,0.259,0.496,0.849,4.369,-0.661,-0.332,0,0
286843,0.257,0.488,0.844,0.871,-1.283,-0.813,0,0
286937,0.255,0.514,0.839,2.951,-0.352,-0.384,0,0
287031,0.26,0.51,0.846,2.309,-0.12,-0.196,0,0
287124,0.257,0.49,0.842,-0.967,-0.677,-0.618,0,0
287218,0.254,0.503,0.842,3.92,-1.366,-0.721,0,0
287311,0.256,0.506,0.829,0.283,-0.779,-0.79,0,0
287405,0.249,0.496,0.84,1.165,-0.405,-0.856,0,0
287499,0.256,0.51,0.851,3.041,-0.263,-0.626,0,0
287595,0.249,0.499,0.845,0.712,-0.559,-0.778,0,0
287689,0.267,0.524,0.838,2.788,-0.628,-0.372,0,0
287782,0.25,0.513,0.834,2.774,-1.091,-0.302,0,0
287877,0.262,0.53,0.832,1.648,-0.476,-0.227,0,0
287970,0.263,0.525,0.84,0.927,-0.105,-0.569,0,0
288064,0.248,0.507,0.832,4.342,-1.317,-0.656,0,0
288157,0.248,0.495,0.846,0.307,-1.116,-0.895,0,0
288251,0.257,0.508,0.826,2.407,-2.114,-0.409,0,0
288345,0.229,0.459,0.838,-5.601,-0.224,-1.706,0,0
288442,0.156,0.387,0.931,-25.939,-39.756,-5.328,0,0
288535,0.193,0.351,1.012,41.954,-68.397,-26.238,0,0
288629,0.319,0.437,0.791,61.176,-116.031,-47.237,0,0
288723,0.621,0.828,0.277,135.611,-119.0,-22.772,0,0
288817,0.49,0.967,0.116,-19.522,-33.908,-29.541,0,0
288911,0.591,0.769,0.353,16.823,-21.778,-7.019,0,0
289005,0.601,0.794,0.361,1.483,-13.637,7.547,0,0
289091,0.53,0.741,0.329,27.481,-12.668,5.754,0,64
289184,0.467,0.731,0.29,11.02,-29.534,1.974,0,0
289278,0.759,0.797,0.212,79.107,-40.534,8.347,0,0
289370,1.136,0.811,0.062,50.489,-26.414,-4.429,0,0
289464,0.504,0.869,-0.033,15.956,43.443,29.458,0,0
289550,0.448,0.778,0.265,-52.168,-3.953,23.985,0,59
289636,0.597,0.775,0.107,-26.432,-1.176,37.702,0,58
289721,0.861,0.507,0.048,-56.687,-25.595,4.452,0,57
289815,0.852,0.626,0.257,-10.062,11.741,-38.71,0,0
289909,0.375,0.85,0.205,-83.855,37.977,-33.802,0,0
289995,0.587,0.59,0.286,-39.473,-20.133,-23.487,0,57
290088,1.019,0.723,0.363,17.273,-31.183,-45.817,0,0
290186,0.635,1.009,0.344,3.827,-11.704,-41.817,0,0
290272,0.465,0.99,0.217,-38.0,-4.197,12.669,0,57
290366,0.517,0.633,0.397,-30.267,6.359,22.5,0,0
290459,0.536,0.701,0.381,-1.594,6.263,-5.281,0,0
290553,0.529,0.661,0.452,-7.323,-0.209,-9.679,0,0
290648,0.444,0.712,0.458,-8.699,-8.637,-19.035,0,0
290742,0.521,0.702,0.458,5.774,-11.085,-29.609,0,0
290835,0.418,0.687,0.46,-27.701,-18.215,-58.076,0,0
290929,0.398,0.647,0.382,-45.969,-26.374,-72.908,0,0
291026,0.427,0.253,0.446,-79.519,-12.131,-154.229,0,0
291121,0.406,0.862,0.698,-34.466,56.794,-164.908,0,0
291215,-0.479,1.055,0.697,-74.115,-9.781,-116.229,0,0
291300,-0.964,0.761,0.495,102.336,-62.443,6.07,47,0
291394,1.088,1.697,0.611,-99.496,-62.275,-38.189,0,0
291488,0.23,0.917,0.526,77.649,-20.864,26.863,0,0
291582,0.237,0.854,0.606,133.481,-36.527,88.214,0,0
291676,0.073,0.811,0.286,202.71,-29.924,95.435,0,0
291770,0.585,1.496,-0.244,169.008,27.191,198.389,0,0
291868,1.461,0.292,0.376,45.847,-20.61,227.489,0,0
291961,-0.065,-0.11,0.465,41.435,-1.776,-89.969,0,0
292056,-0.116,1.178,-0.766,-136.908,-13.036,-38.718,0,0
292151,0.809,0.303,0.263,216.389,-53.229,-86.595,0,0
292245,0.362,0.952,-0.48,34.763,-44.275,-32.748,0,0
292339,0.562,0.887,-0.37,10.249,23.222,-42.168,0,0
292439,0.495,0.74,-0.013,-27.008,14.602,-34.359,0,0
292532,0.351,0.928,-0.147,-47.42,4.309,-69.42,0,0
292628,0.192,1.056,-0.016,-32.931,36.076,-39.954,0,0
292721,0.147,0.998,0.163,7.552,0.203,3.808,0,0
292813,0.232,1.026,-0.028,36.42,-26.168,30.985,0,0
292907,0.315,0.992,-0.071,86.359,-30.336,76.588,0,0
293000,0.499,2.0,-0.146,-67.489,61.626,45.832,0,0
293093,-0.407,-0.258,0.583,-250.137,-133.145,-64.206,0,0
293178,-0.339,0.473,-0.179,40.0,-202.069,-72.198,0,64
293272,-0.095,1.184,-1.319,250.13,-219.435,-75.153,0,0
293365,0.836,1.369,-1.074,-246.382,-3.384,-3.83,0,0
293460,0.491,0.398,0.421,-65.458,65.901,-32.797,0,0
