Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-25.281,-6.829,7.025,44,162
105834,0.472,-0.85,0.236,8.861,-10.861,-4.641,44,158
105916,0.443,-0.801,0.25,9.754,-0.277,-1.636,42,162
105998,0.452,-0.851,0.313,20.229,3.442,-1.399,43,163
106080,0.488,-0.862,0.344,21.761,12.42,0.663,39,164
106162,0.458,-0.927,0.218,15.667,9.088,-10.893,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.511,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,0.883,0,0
106612,0.414,0.021,0.994,59.282,51.992,36.244,1,0
106705,0.148,0.247,0.658,37.55,35.427,45.145,0,0
106799,-0.261,-0.18,0.601,-77.702,36.857,91.908,0,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,34.46,48.229,170,0
107256,-0.347,-0.606,0.741,0.952,32.559,36.947,118,0
107348,-0.427,-0.538,0.721,-5.136,21.966,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,15.183,29.42,87,0
107523,-0.545,-0.496,0.71,12.176,20.291,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,2.395,53.366,114,0
107702,-0.516,-0.453,0.65,-11.571,6.897,73.328,146,0
107788,-0.622,-0.275,0.57,12.569,23.817,85.802,61,0
107873,-0.721,-0.076,0.462,12.419,56.931,122.595,55,0
107961,-0.893,0.003,0.427,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.495,-110.282,27.051,131.321,36,0
108130,-0.768,-0.127,0.312,-72.634,-19.969,114.863,32,0
108214,-1.099,0.001,0.26,-13.994,-55.374,107.267,32,0
108299,-1.379,0.485,-0.011,35.58,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,0.095,0.798,1.288,62.611,-53.053,84.511,18,3
108625,0.001,1.796,-0.004,92.832,-0.825,37.435,16,0
108708,0.033,0.822,0.681,53.191,-0.526,28.389,5,5
108791,-0.018,0.586,0.792,45.931,1.162,25.58,10,0
108874,0.017,0.725,0.688,49.565,9.421,27.191,13,0
108958,0.045,0.795,0.664,27.369,3.046,21.377,30,0
109051,0.175,1.019,0.409,91.878,-23.603,78.648,1,0
109145,0.272,1.36,0.44,206.496,85.588,123.542,1,0
109239,0.184,0.904,0.379,206.298,40.374,127.458,0,0
109323,0.762,0.725,-0.422,235.786,-15.93,121.092,30,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,0,44
109496,0.499,0.449,-0.125,24.929,48.641,63.992,1,49
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,0.338,-0.492,28.347,105.305,88.855,0,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,0,60
109821,0.896,-0.263,-0.139,1.13,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,26.438,13.415,85.679,59,74
109986,0.901,-0.509,-0.267,42.113,-32.908,41.55,66,0
110072,0.876,-0.315,-0.311,68.702,-43.168,25.855,0,75
110170,0.571,-0.416,0.019,66.992,-1.89,-26.504,0,0
110255,0.783,-0.578,0.246,60.168,26.748,-45.893,36,0
110348,0.725,-0.578,0.317,35.962,55.443,-68.328,0,0
110434,1.175,-0.274,0.351,6.563,83.092,-114.435,0,63
110520,0.954,0.025,0.242,24.519,77.863,-164.252,0,56
110605,0.707,0.255,0.272,-8.826,59.534,-172.901,0,50
110690,0.451,0.628,0.214,25.187,41.893,-139.427,0,45
110784,0.433,0.751,0.296,-8.608,25.71,-102.168,0,0
110878,0.417,1.138,0.326,99.191,22.802,-101.687,1,0
110976,0.44,0.963,0.401,49.344,-5.4,-46.58,0,0
111069,0.337,0.916,0.421,-36.702,28.947,-22.686,0,0
111163,0.338,0.672,0.483,80.473,16.394,-9.783,0,0
111257,0.211,0.789,0.41,-38.153,-6.005,-43.481,0,0
111350,0.137,0.978,0.296,15.291,-9.133,-42.627,5,5
111444,0.271,0.953,0.382,11.8,-2.351,5.229,1,0
111527,0.285,0.961,0.316,6.649,0.951,9.808,1,16
111611,0.226,0.91,0.263,-0.314,1.427,-7.131,0,16
111705,0.236,0.872,0.349,13.485,9.275,-14.193,0,0
111808,0.218,0.919,0.379,8.649,8.298,-8.235,0,0
111900,0.157,0.932,0.292,3.284,2.425,-18.574,0,0
111993,0.128,0.998,0.242,19.744,1.766,-31.055,0,0
112086,0.07,1.105,0.244,-17.839,1.051,-29.911,0,0
112179,0.078,0.95,0.302,-8.576,2.007,-1.106,0,0
112272,0.079,0.928,0.323,3.091,1.721,-9.464,0,0
112364,0.031,0.975,0.317,5.867,1.276,-1.163,0,0
112457,0.061,0.958,0.237,-1.233,1.124,-2.422,0,0
112549,0.064,0.965,0.274,-2.785,-0.007,-2.595,0,0
112643,0.063,0.966,0.263,-1.141,-0.31,-0.594,0,0
112738,0.067,0.968,0.372,1.079,0.309,-0.507,1,0
112831,0.049,0.958,0.35,-0.152,1.186,0.352,0,0
112923,0.06,0.961,0.248,1.109,-0.89,-0.969,0,0
113016,0.055,0.957,0.297,3.827,-0.677,-1.686,0,0
113110,0.059,0.981,0.342,0.203,0.702,-0.054,1,0
113202,0.045,0.956,0.333,-11.606,1.149,-3.542,0,0
113295,0.051,0.935,0.384,-1.803,1.506,0.766,0,0
113388,0.043,0.95,0.355,4.937,-0.707,-0.443,0,0
113480,0.04,0.951,0.361,-3.524,0.529,-1.855,0,0
113576,0.033,0.934,0.35,2.214,-0.092,0.637,0,0
113670,0.052,0.963,0.36,8.513,-0.167,1.719,1,0
113762,0.05,0.956,0.295,-8.336,0.543,-2.702,0,0
113855,0.046,0.949,0.354,-2.411,-0.004,-1.232,0,0
