Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,-3.373,-2.981,-1.858,26,0
46772,0.924,-0.354,-0.18,-6.23,-0.65,-1.645,31,1
46855,0.925,-0.325,-0.19,2.149,-2.486,-0.986,26,0
46938,0.922,-0.367,-0.172,1.784,-0.981,-0.274,31,1
47021,0.922,-0.343,-0.187,1.117,0.21,-0.66,34,2
47104,0.935,-0.346,-0.174,-1.266,-1.683,-1.968,45,0
47187,0.913,-0.347,-0.173,-0.578,-0.743,-0.337,45,0
47275,0.922,-0.362,-0.19,4.386,0.053,0.686,46,2
47357,0.919,-0.367,-0.177,-1.413,-1.159,-1.415,46,0
47440,0.928,-0.34,-0.185,0.412,1.572,-1.127,30,1
47523,0.924,-0.34,-0.204,13.925,9.85,2.953,35,3
47606,0.909,-0.39,-0.189,0.348,3.154,-8.437,27,0
47689,0.895,-0.318,-0.171,20.46,30.749,-1.18,36,3
47773,0.927,-0.322,-0.172,-7.185,-16.995,-21.26,23,0
47856,0.893,-0.383,-0.095,27.929,36.583,-0.996,36,2
47940,1.018,-0.413,0.018,22.906,30.198,-12.434,36,1
48024,1.158,-0.305,0.153,48.406,43.191,-26.519,40,2
48111,0.902,-0.259,0.087,29.878,-3.334,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,6.802,-24.176,41,1
48287,0.845,-0.101,-0.064,83.29,23.077,5.009,0,1
48372,0.928,-0.154,-0.014,-4.325,36.885,-1.112,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,0.841,47,2
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,5
48625,0.605,-0.048,0.204,110.809,122.756,-95.71,53,0
48710,0.753,0.241,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,32.084,155.221,-130.886,58,3
48891,-0.262,0.943,1.079,126.366,111.504,-70.855,0,0
48976,0.158,1.044,1.02,-43.29,56.067,-30.695,62,4
49070,0.029,0.463,0.773,-106.489,-6.133,-12.651,0,0
49155,0.175,0.287,0.941,-43.55,3.897,14.718,58,2
49240,-0.064,0.259,0.971,-8.98,-1.584,-2.207,58,0
49324,0.021,0.426,0.921,-30.679,-0.828,-0.874,58,0
49409,0.206,0.526,0.957,-26.618,1.623,2.159,59,4
49494,-0.028,0.162,0.985,-24.885,-5.743,-0.798,58,0
49579,0.016,0.251,0.948,-25.863,-2.601,1.934,58,0
49665,0.041,0.364,0.979,-39.359,-5.996,7.996,18,2
49746,-0.023,0.055,1.031,-74.344,-12.491,-7.816,16,0
49829,0.03,-0.214,1.137,-66.924,-6.946,-30.977,12,1
49923,0.068,-0.325,1.165,-5.704,-28.74,-61.847,0,1
50016,-0.017,-0.222,1.077,-22.127,-32.26,-110.519,0,0
50099,0.127,0.024,0.948,32.855,-30.786,-126.748,29,1
50192,0.295,0.163,0.82,54.702,-24.832,-121.969,0,2
50285,0.03,0.272,0.692,63.664,-16.042,-131.504,0,0
50375,0.181,0.559,0.641,69.366,-1.586,-92.115,0,141
50459,0.157,0.844,0.592,88.794,9.332,-63.695,61,134
50540,-0.063,0.643,0.662,-25.022,7.177,-58.641,64,129
50629,-0.039,0.333,0.827,-6.834,4.306,-61.748,0,124
50718,-0.174,0.661,0.869,1.891,6.922,-83.282,0,119
