Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,13.388,3.259,3.482,43,8
46772,0.924,-0.354,-0.18,-4.467,0.156,-0.993,33,2
46855,0.925,-0.325,-0.19,7.6,0.267,1.537,34,2
46938,0.922,-0.367,-0.172,-7.118,-5.144,-4.711,18,0
47021,0.922,-0.343,-0.187,-4.232,-3.648,-4.101,24,0
47104,0.935,-0.346,-0.174,0.817,-0.082,-0.491,45,1
47187,0.913,-0.347,-0.173,-3.801,-3.071,-2.877,45,0
47275,0.922,-0.362,-0.19,4.725,0.303,0.96,46,2
47357,0.919,-0.367,-0.177,2.434,0.757,0.23,46,2
47440,0.928,-0.34,-0.185,5.103,5.326,1.363,31,4
47523,0.924,-0.34,-0.204,6.069,0.19,-3.045,29,0
47606,0.909,-0.39,-0.189,12.903,17.89,-0.884,35,3
47689,0.895,-0.318,-0.171,25.849,37.254,1.757,39,5
47773,0.927,-0.322,-0.172,14.134,14.632,-5.836,32,0
47856,0.893,-0.383,-0.095,-18.324,-24.98,-38.248,36,0
47940,1.018,-0.413,0.018,-18.8,30.198,-47.594,36,0
48024,1.158,-0.305,0.153,40.088,37.118,-26.519,40,2
48111,0.902,-0.259,0.087,29.878,43.452,-30.565,51,5
48195,0.801,-0.279,0.039,42.977,-38.479,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,-43.704,-31.45,0,0
48372,0.928,-0.154,-0.014,34.573,36.885,11.751,50,2
48456,1.031,-0.184,-0.02,63.557,63.16,25.094,47,6
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.496,110.809,122.756,-95.71,53,4
48710,0.753,-0.093,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,20.565,155.221,-130.886,58,0
48891,0.442,0.943,1.079,126.366,111.504,-70.855,0,9
48976,-0.111,1.044,1.02,-43.29,-27.031,-30.695,62,0
49070,-0.202,0.425,0.773,-106.489,-49.283,-53.892,0,0
49155,-0.239,0.076,0.941,-43.55,-3.856,-19.876,58,0
49240,-0.101,0.232,0.971,-12.425,-2.194,-2.981,58,0
49324,-0.157,0.222,0.921,-30.679,-4.489,-4.803,58,0
49409,-0.01,0.239,0.957,-26.618,-3.313,-0.808,59,0
49494,0.047,0.263,0.985,-24.885,-2.303,0.699,58,0
49579,0.068,0.331,0.948,-25.863,0.469,3.24,58,1
49665,0.051,0.375,0.979,-39.359,-5.795,8.19,18,2
49746,-0.159,0.055,1.031,-74.344,-30.088,-33.595,10,0
49829,-0.128,-0.214,1.137,-66.924,-37.044,-30.977,9,0
49923,0.1,-0.325,1.165,4.005,-28.74,-61.847,0,2
50016,-0.024,-0.222,1.077,-21.055,-32.26,-110.519,0,0
50099,0.119,0.024,0.948,32.855,-30.786,-126.748,29,1
50192,0.39,0.163,0.82,54.702,-24.832,-121.969,0,4
