Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,1.018,-1.399,-0.517,30,0
46772,0.924,-0.354,-0.18,-6.937,-0.974,-1.907,30,0
46855,0.925,-0.325,-0.19,4.941,-1.095,0.285,30,0
46938,0.922,-0.367,-0.172,1.279,-1.225,-0.533,30,0
47021,0.922,-0.343,-0.187,-0.447,-0.909,-1.654,31,0
47104,0.935,-0.346,-0.174,0.406,-0.409,-0.796,45,0
47187,0.913,-0.347,-0.173,-0.363,-0.579,-0.16,45,0
47275,0.922,-0.362,-0.19,3.477,-0.556,-0.002,46,0
47357,0.919,-0.367,-0.177,0.432,-0.253,-0.642,46,0
47440,0.928,-0.34,-0.185,-0.357,0.954,-1.541,30,0
47523,0.924,-0.34,-0.204,7.561,2.0,-1.88,31,0
47606,0.909,-0.39,-0.189,6.629,10.536,-4.681,31,0
47689,0.895,-0.318,-0.171,7.492,15.022,-8.084,30,0
47773,0.927,-0.322,-0.172,14.618,15.338,-5.479,32,0
47856,0.893,-0.383,-0.095,19.018,24.715,-8.168,36,0
47940,1.018,-0.413,0.018,16.356,30.198,-17.954,36,0
48024,1.158,-0.305,0.153,24.395,25.636,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,11.323,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,2.621,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,17.089,1.736,0,0
48372,0.928,-0.154,-0.014,-4.015,36.885,-1.002,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-15.021,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.245,110.809,122.756,-95.71,53,0
48710,0.753,0.232,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.293,155.221,-130.886,58,0
48891,-0.012,0.943,1.079,126.366,111.504,-70.855,0,0
48976,-0.021,1.044,1.02,-43.29,-6.39,-30.695,62,0
49070,0.072,0.471,0.773,-106.489,3.267,-3.669,0,0
49155,0.094,0.246,0.941,-43.55,2.405,8.096,58,0
49240,0.009,0.315,0.971,1.595,0.043,-0.074,58,0
49324,0.021,0.427,0.921,-30.679,-0.778,-0.818,58,0
49409,0.064,0.336,0.957,-26.618,-1.689,0.18,59,0
49494,0.033,0.244,0.985,-24.885,-2.963,0.413,58,0
49579,0.02,0.258,0.948,-25.863,-2.287,2.061,58,0
49665,-0.011,0.27,0.979,-39.359,-10.192,3.978,17,0
49746,-0.006,0.055,1.031,-74.344,-8.126,-1.37,17,0
49829,-0.014,-0.214,1.137,-66.924,-14.629,-30.977,11,0
49923,0.033,-0.325,1.165,-19.689,-28.74,-61.847,0,0
50016,0.065,-0.222,1.077,8.372,-32.26,-110.519,0,0
50099,0.093,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.165,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.017,0.253,0.692,63.664,-17.741,-131.504,0,0
50375,0.126,0.559,0.574,69.366,-8.294,-92.115,0,141
50459,0.119,0.844,0.546,88.794,5.059,-63.695,61,134
50540,-0.03,0.643,0.662,-10.9,11.692,-58.641,64,129
50629,0.103,0.516,0.827,28.835,22.351,-61.748,0,124
50718,-0.174,0.661,0.869,24.055,24.937,-83.282,0,119
50806,-0.301,0.811,0.821,12.11,19.818,-80.695,0,114
50894,-0.469,0.507,0.879,33.534,11.604,-94.611,0,109
50982,-0.514,0.544,0.751,36.916,-21.454,-68.58,0,105
51069,-0.363,0.76,0.517,71.794,-21.466,-52.71,0,101
51161,-0.551,0.182,0.638,219.336,-47.168,-3.179,0,101
51254,-0.249,1.412,0.163,132.611,-92.588,8.087,0,0
51347,-0.46,0.801,0.496,-45.885,-28.611,6.908,0,0
51440,-0.344,1.302,0.419,34.174,-67.359,86.427,0,0
51533,0.002,0.802,0.622,-71.496,-100.328,90.527,0,0
51620,0.048,0.096,0.504,-43.168,-115.527,-10.259,0,94
51714,-0.222,0.445,0.692,75.122,-111.55,-112.191,0,0
51808,0.166,1.592,-0.331,-159.855,-152.916,-13.033,0,0
51891,0.156,1.34,-0.193,-11.16,-162.076,-10.121,19,0
51977,0.997,0.44,0.659,-147.176,-8.968,16.383,14,0
52059,0.853,1.124,0.607,-123.74,-21.397,18.176,12,0
52142,0.503,0.5,0.695,-46.244,-11.331,3.435,12,0
52225,-0.252,0.88,1.25,-8.43,39.137,-106.153,13,0
52307,-0.705,1.229,1.038,-116.389,111.908,-109.382,25,0
52380,-0.009,1.388,0.414,-137.656,75.824,-250.137,17,28
52464,0.743,0.53,0.924,-185.939,154.427,-250.137,26,0
52547,0.137,-1.175,1.013,-250.137,-55.16,-250.137,20,0
52631,-0.308,-0.216,0.25,-33.031,4.365,-250.137,26,0
52724,-0.024,0.268,0.065,-127.489,-32.603,-250.137,144,0
52809,1.003,-0.694,0.493,-114.099,41.542,-250.137,59,0
52895,0.667,0.952,0.122,146.29,-74.611,-250.137,72,0
52989,1.397,1.178,-0.322,-114.473,-122.779,-223.275,0,0
53083,0.027,1.171,-0.272,92.55,-58.649,-103.313,0,0
53168,0.956,0.47,-0.102,-63.985,-34.435,-80.588,64,0
53254,0.666,0.694,-0.12,37.527,11.409,-63.16,59,0
53347,0.655,0.899,-0.22,17.049,-4.301,-62.924,0,0
53440,0.471,0.811,-0.148,15.031,11.8,-45.496,0,0
53536,0.417,0.982,-0.139,57.389,8.27,-17.713,0,0
53629,0.533,0.94,-0.165,44.313,1.438,-5.016,0,0
53724,0.5,0.82,-0.192,22.226,-18.164,1.45,0,0
53817,0.469,0.848,-0.266,4.494,-11.81,-5.447,0,0
53910,0.532,0.825,-0.337,17.055,-16.677,-6.028,0,0
54003,0.529,0.899,-0.412,5.247,-1.7,5.891,0,0
54096,0.373,0.839,-0.326,2.574,-6.531,0.294,0,0
54191,0.419,0.892,-0.388,7.581,-3.933,-0.839,0,0
54284,0.446,0.819,-0.368,4.039,-9.397,10.821,0,0
54380,0.323,0.872,-0.465,-23.115,9.213,-17.052,0,0
54474,0.536,0.889,-0.353,-1.183,4.284,-7.135,0,0
54567,0.458,0.892,-0.253,-13.896,17.992,-7.916,0,0
54661,0.423,0.891,-0.243,-31.641,9.837,-9.862,0,0
54755,0.442,0.782,-0.118,-74.954,-0.374,-24.237,0,0
54848,0.361,1.139,-0.255,-37.0,7.586,-16.53,0,0
54941,0.354,0.834,-0.006,16.843,16.725,-7.242,0,0
55035,0.513,1.115,-0.083,-66.641,19.629,-1.769,0,0
55129,0.367,0.913,0.075,-41.908,23.495,-4.742,0,0
55226,0.313,0.794,0.214,-86.374,34.634,-34.664,0,0
55319,0.24,0.839,0.315,-5.055,36.344,-55.687,0,0
55412,0.201,1.051,0.363,-60.298,32.137,-57.885,0,0
55506,0.045,1.039,0.48,-48.908,25.427,-43.809,0,0
55600,0.046,0.729,0.507,-79.84,18.668,-14.932,0,0
55694,-0.05,0.582,0.793,-41.626,5.957,-14.353,0,0
55788,-0.099,0.637,0.75,27.83,-8.784,15.491,0,0
55881,-0.027,0.789,0.593,52.191,-12.974,8.433,0,0
55975,0.092,0.856,0.526,24.877,-1.1,8.274,0,0
56070,0.018,0.856,0.546,3.587,0.101,-2.752,0,0
56167,0.001,0.847,0.548,4.548,1.215,1.337,0,0
56260,0.021,0.848,0.546,8.302,-0.104,2.254,0,0
56354,0.026,0.861,0.52,8.312,-0.435,2.814,0,0
56448,0.037,0.881,0.515,2.057,-1.27,-0.575,0,0
56542,0.033,0.855,0.523,-6.032,1.07,-1.834,0,0
56636,0.033,0.841,0.54,7.336,0.163,0.909,0,0
56729,0.015,0.856,0.522,14.07,-0.343,3.255,0,0
56823,0.083,0.891,0.504,11.325,-3.377,0.603,0,0
56916,0.062,0.888,0.492,9.09,-3.026,1.725,0,0
57014,0.06,0.905,0.467,0.238,0.492,0.066,0,0
57108,0.026,0.866,0.523,-7.526,4.558,2.252,0,0
57201,0.056,0.891,0.489,8.275,-2.397,-1.655,0,0
57295,0.042,0.898,0.471,-0.048,-4.184,-2.314,0,0
57390,0.054,0.878,0.497,-2.776,1.078,0.6,0,0
57483,0.043,0.875,0.497,0.361,-0.325,-0.49,0,0
57582,0.041,0.882,0.486,-0.194,-0.653,-1.255,0,0
57675,0.044,0.873,0.499,-1.214,-0.197,-2.044,0,0
57768,0.043,0.877,0.503,1.868,0.004,-0.854,0,0
57861,0.041,0.874,0.499,0.897,-0.16,-0.727,0,0
57957,0.036,0.87,0.505,0.817,-0.474,-0.888,0,0
58049,0.044,0.88,0.507,-0.461,-0.562,-0.897,0,0
58142,0.046,0.873,0.498,2.036,-0.9,-0.752,0,0
58235,0.033,0.872,0.511,1.721,-0.646,-0.227,0,0
58328,0.035,0.883,0.503,1.514,-0.635,-0.996,0,0
58421,0.041,0.864,0.504,1.105,-0.389,-0.766,0,0
58513,0.038,0.872,0.505,-0.006,-0.363,-0.821,0,0
58606,0.037,0.875,0.501,1.735,-0.677,-0.468,0,0
58699,0.039,0.885,0.5,0.795,-0.508,-0.996,0,0
58791,0.037,0.876,0.501,1.406,-0.864,-0.661,0,0
58888,0.038,0.873,0.507,1.36,-0.597,-0.394,0,0
58981,0.041,0.876,0.516,0.564,-0.214,-0.654,0,0
59073,0.04,0.879,0.498,1.36,-0.661,-0.932,0,0
59166,0.04,0.875,0.505,-1.352,-0.053,-1.696,0,0
59259,0.032,0.871,0.507,1.212,-0.68,-0.853,0,0
59353,0.027,0.865,0.51,1.047,-0.631,-0.85,0,0
59445,0.027,0.871,0.508,1.185,-0.906,-0.524,0,0
59538,0.022,0.868,0.51,2.72,-1.257,0.383,5,5
59631,0.041,0.872,0.496,1.432,-0.632,-0.723,0,0
59726,0.035,0.869,0.518,1.648,-0.551,-0.681,0,0
59820,0.039,0.876,0.509,0.133,-0.285,-0.729,0,0
59913,0.037,0.875,0.501,1.748,-0.911,-0.561,0,0
60006,0.042,0.87,0.516,1.022,-0.753,-0.557,0,0
60098,0.033,0.871,0.509,0.703,-0.653,-0.62,0,0
60191,0.042,0.872,0.506,1.857,-0.931,-0.452,0,0
60284,0.043,0.872,0.507,1.243,-0.88,-0.738,0,0
60378,0.034,0.874,0.512,1.299,-0.55,-0.702,0,0
60471,0.037,0.873,0.506,2.62,-0.904,-0.428,0,0
60564,0.036,0.875,0.505,0.831,-0.733,-0.971,0,0
60659,0.033,0.867,0.51,1.688,-0.978,-0.686,0,0
60752,0.041,0.874,0.514,1.605,-0.565,0.19,0,0
60846,0.026,0.897,0.5,2.156,1.472,7.526,0,0
60939,0.032,0.967,0.497,26.978,-4.728,30.947,0,0
61032,0.016,1.115,0.411,49.29,-9.615,66.137,0,0
61125,0.281,1.265,0.288,28.691,-8.566,113.053,0,0
61218,0.552,1.113,0.419,-71.649,12.814,110.962,0,0
61308,0.688,1.043,0.316,-60.45,32.191,131.008,0,141
61399,0.489,0.757,0.329,-71.466,45.382,138.71,0,153
61492,0.416,0.568,0.351,16.751,42.901,139.725,133,0
61580,0.431,0.218,0.521,-108.656,67.802,125.45,121,0
61674,0.398,-0.032,0.56,9.29,55.015,113.718,0,0
61767,0.136,0.069,0.519,17.443,103.374,120.267,0,0
61860,-0.076,-0.293,0.722,-120.763,124.099,94.809,0,0
61944,-0.314,-0.588,0.839,-2.296,108.962,69.298,39,0
62028,-0.334,-0.546,0.866,-55.87,93.099,59.214,34,0
62111,-0.439,-0.906,0.947,-17.659,71.977,56.656,26,0
62194,-0.493,-0.662,1.072,-9.447,50.344,45.435,22,0
