Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.37,-0.947,0.418,-65.412,-56.634,67.115,36,157
165601,0.209,-1.007,0.266,-55.275,-51.466,56.458,29,157
165682,0.164,-1.018,0.163,-48.733,-52.763,45.183,28,157
165763,0.128,-0.882,0.029,-2.487,-66.649,27.0,31,158
165842,0.126,-1.003,-0.016,-38.412,-47.099,38.023,28,128
165923,0.082,-1.012,-0.055,-8.545,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-20.68,-26.237,11.758,24,161
166088,0.007,-1.054,-0.054,-18.478,-19.068,7.36,22,162
166169,-0.024,-0.933,-0.162,21.239,-17.931,14.541,23,163
166250,-0.013,-1.138,-0.011,18.787,-1.562,10.597,21,164
166331,-0.042,-1.019,0.003,-8.315,0.973,-0.781,20,164
166412,-0.037,-1.026,0.002,17.384,1.998,-1.855,23,164
166493,0.011,-0.987,-0.004,7.395,2.733,-2.056,22,164
166574,0.012,-1.02,0.032,8.558,2.393,-10.998,20,163
166656,0.029,-1.018,0.067,2.164,2.197,-8.271,30,163
166736,0.026,-1.002,0.05,-8.119,-5.8,-7.104,23,163
166821,0.044,-0.99,0.047,3.041,-0.594,-0.929,30,163
166902,0.01,-0.974,0.02,0.009,0.429,-6.724,23,163
166983,0.021,-1.028,0.058,15.169,4.221,1.545,28,162
167064,0.019,-0.985,0.017,-2.118,-0.023,-9.365,24,162
167146,-0.005,-0.989,0.011,-6.64,-6.891,-23.893,21,162
167227,-0.005,-1.045,-0.035,-5.428,-16.129,-44.545,25,161
167307,-0.034,-1.114,-0.042,29.097,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,30,156
167554,0.324,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.445,-0.887,0.487,61.344,116.084,-138.237,39,168
167721,0.513,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.287,-0.322,0.893,181.748,193.038,-200.893,16,5
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.161,1.363,1.339,-32.008,2.621,9.625,0,9
168066,0.21,-0.082,0.626,-5.375,3.106,3.025,0,0
168148,0.302,0.233,0.848,34.237,44.298,-13.198,0,16
168245,-0.065,-0.139,1.328,-92.679,-1.699,10.142,0,0
168338,0.152,0.108,0.962,-27.557,1.902,2.313,0,0
168431,0.11,-0.04,0.984,3.345,-0.831,2.452,0,0
168525,0.132,-0.005,1.001,-5.38,-0.911,1.975,0,0
168619,0.104,-0.021,0.997,-4.689,-1.092,-0.613,0,0
168705,0.112,-0.008,1.004,-0.409,-1.292,-0.816,75,0
168791,0.119,-0.009,0.992,0.467,-0.716,-0.532,75,0
168877,0.159,-0.021,0.997,0.195,-0.066,0.3,73,0
168964,0.145,-0.016,0.989,1.365,0.057,-0.019,73,0
169053,0.086,-0.021,0.999,-0.204,-1.546,-1.425,75,0
169139,0.123,-0.031,1.001,0.825,-0.495,-0.416,74,0
169225,0.169,-0.014,1.004,3.052,0.317,0.473,74,0
169311,0.142,-0.025,0.994,1.983,-0.271,-0.168,72,0
169398,0.103,-0.019,1.003,0.576,-1.169,-1.085,72,0
169484,0.194,-0.028,1.001,3.243,0.869,0.881,71,0
169570,0.112,-0.021,1.001,0.8,-0.814,-0.659,71,0
169656,0.075,-0.029,0.998,-0.241,-1.687,-1.474,72,0
169742,0.133,-0.024,1.007,2.017,-0.378,-0.268,71,0
169831,0.134,-0.029,0.996,1.814,-0.362,-0.267,71,0
169917,0.138,-0.032,0.995,2.002,-0.35,-0.014,71,0
170004,0.138,-0.029,1.003,2.303,-0.218,-0.237,71,0
170090,0.116,-0.03,1.003,0.69,-0.719,-0.711,71,0
170176,0.148,-0.025,1.003,3.644,0.119,0.381,72,0
170262,0.131,-0.026,0.998,1.077,-0.574,-0.243,72,0
170348,0.136,-0.029,0.996,3.124,-0.306,-0.113,72,0
170435,0.142,-0.029,1.01,2.441,0.119,-0.288,72,0
170521,0.105,-0.024,1.003,0.805,-1.01,-0.825,72,0
170610,0.13,-0.016,1.006,1.59,-0.614,-0.494,74,0
170697,0.103,-0.021,0.987,0.814,-1.124,-0.851,74,0
170783,0.156,-0.026,1.003,2.936,0.371,0.166,74,0
170869,0.128,-0.032,1.008,0.337,-0.537,-0.509,74,0
170964,0.099,-0.017,1.004,1.073,-1.047,-0.808,73,0
171051,0.156,-0.031,1.008,2.114,-0.099,0.234,73,0
171137,0.091,-0.021,1.002,0.142,-1.295,-0.985,73,0
171222,0.139,-0.02,1.0,2.134,-0.202,-0.228,72,0
171308,0.11,-0.027,1.008,1.2,-1.019,-0.786,72,0
171396,0.126,-0.031,0.994,1.03,-0.671,-0.538,72,0
171482,0.125,-0.024,0.994,1.764,-0.643,-0.397,71,0
171568,0.119,-0.019,1.003,1.258,-0.432,-0.614,72,0
171653,0.121,-0.015,0.997,0.468,-0.585,-0.619,72,0
171739,0.117,-0.025,1.005,2.108,-0.753,-0.506,72,0
171824,0.13,-0.021,1.005,1.049,-0.474,-0.373,73,0
171917,0.05,-0.028,0.996,-0.909,-2.294,-1.909,5,5
172002,0.06,-0.027,0.995,-0.559,-1.949,-1.534,74,0
172088,0.112,-0.031,0.997,0.979,-0.953,-0.616,73,0
172174,0.156,-0.016,0.998,2.582,0.197,0.121,72,0
172262,0.142,-0.025,0.998,2.665,-0.109,-0.015,71,0
172347,0.076,-0.031,1.0,-0.678,-1.789,-1.304,71,0
172433,0.118,-0.021,0.993,2.147,-0.529,-0.384,71,0
172519,0.126,-0.038,1.01,1.035,-0.433,-0.207,71,0
172604,0.148,-0.019,1.006,2.529,-0.143,-0.096,72,0
172690,0.129,-0.033,1.002,1.708,-0.399,-0.471,72,0
172776,0.073,-0.026,0.999,-0.188,-1.447,-1.393,71,0
172861,0.073,-0.025,0.998,-0.753,-1.676,-1.809,72,0
172947,0.145,-0.028,1.0,2.453,-0.258,-0.278,72,0
173036,0.189,-0.029,0.997,7.6,8.841,18.023,74,0
173122,0.192,-0.031,1.004,11.574,2.922,20.902,74,0
173207,-0.833,-0.543,0.681,23.595,-127.16,133.076,62,0
173300,1.295,0.238,1.087,11.375,-42.099,134.389,0,0
173383,0.163,0.019,0.631,37.458,69.504,91.847,0,16
173467,0.37,-0.123,1.342,-6.484,41.038,95.679,42,0
173551,0.72,0.457,1.268,-5.93,54.237,90.206,38,0
173634,0.241,0.027,1.092,11.262,40.594,100.328,33,0
173720,-0.315,0.068,0.806,-87.427,3.816,79.038,0,63
173808,-0.225,-0.289,0.773,-94.527,-0.309,56.74,0,71
173901,-0.305,-0.348,0.819,-18.723,8.5,69.718,0,0
173995,-0.268,-0.289,0.808,-62.115,27.964,77.046,191,0
174087,-0.477,-0.448,0.788,-40.496,-10.444,55.26,180,0
174177,-0.383,-0.45,0.722,-53.298,-9.351,86.382,142,0
174267,-0.31,-0.409,0.759,-93.802,-9.298,97.832,136,0
174352,-0.212,-0.464,0.642,-37.901,-12.66,119.634,43,0
174436,-0.613,-0.235,0.287,-44.878,6.322,122.275,37,0
174523,-0.29,-0.248,0.542,-66.687,36.466,151.511,33,0
174616,0.097,0.064,0.678,10.142,37.298,150.969,0,0
174701,-1.485,0.576,-0.108,-70.55,-30.855,63.198,35,0
174785,-2.0,-0.077,-0.024,-52.84,2.966,114.634,38,0
174869,-2.0,-0.329,1.092,23.885,-28.634,50.496,33,0
174953,-0.707,1.096,0.568,41.084,28.994,63.389,38,0
175038,-0.659,1.173,-0.291,67.298,41.153,81.237,39,0
175122,-0.58,0.507,0.032,29.479,31.951,72.58,40,0
175206,-0.541,0.385,-0.285,28.076,-20.398,78.405,38,0
175294,-0.948,0.812,0.504,20.039,-21.649,88.672,36,0
175378,-0.591,0.529,0.361,-3.979,-32.405,127.733,32,0
175463,-0.486,0.38,1.204,28.335,-33.382,163.405,50,0
175546,-0.248,1.132,-0.348,250.13,14.215,250.13,20,0
175630,0.452,1.483,-0.698,250.13,181.298,250.13,25,0
175704,-0.177,0.861,-0.0,157.527,250.13,250.13,19,46
175779,0.591,1.332,0.159,118.489,126.817,250.13,20,53
175865,0.63,-0.795,0.078,-250.137,112.687,124.756,0,64
175942,1.225,-0.623,0.022,75.13,-31.626,93.389,27,75
176029,1.373,-0.212,-0.375,-112.954,110.588,139.832,30,0
176112,0.723,-0.894,0.076,-40.115,151.527,196.565,24,0
176196,0.5,-0.781,0.031,-127.58,132.664,135.786,23,0
176280,0.111,-0.987,0.089,-87.275,68.176,43.695,20,196
176364,-0.094,-0.565,0.01,-28.641,-30.513,-70.328,51,192
176449,-0.022,-0.766,-0.071,-61.336,-33.16,9.486,51,191
