Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,0.403,-1.585,-0.666,30,0
46772,0.924,-0.354,-0.18,-6.029,-0.625,-1.648,31,0
46855,0.925,-0.325,-0.19,5.141,-1.007,0.363,30,0
46938,0.922,-0.367,-0.172,0.446,-1.54,-0.878,29,0
47021,0.922,-0.343,-0.187,-0.642,-1.033,-1.758,31,0
47104,0.935,-0.346,-0.174,0.916,-0.05,-0.477,45,0
47187,0.913,-0.347,-0.173,0.112,-0.294,0.17,45,0
47275,0.922,-0.362,-0.19,3.435,-0.582,-0.033,46,0
47357,0.919,-0.367,-0.177,0.499,-0.225,-0.619,46,0
47440,0.928,-0.34,-0.185,-1.171,0.324,-1.921,30,0
47523,0.924,-0.34,-0.204,9.665,4.634,-0.322,31,0
47606,0.909,-0.39,-0.189,0.211,2.939,-8.395,29,0
47689,0.895,-0.318,-0.171,12.057,20.591,-5.727,30,0
47773,0.927,-0.322,-0.172,6.456,3.114,-11.319,31,0
47856,0.893,-0.383,-0.095,15.376,19.833,-11.081,36,0
47940,1.018,-0.413,0.018,24.425,30.198,-11.179,36,0
48024,1.158,-0.305,0.153,31.579,30.861,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,17.275,-30.565,51,0
48195,0.801,-0.279,0.039,42.977,4.415,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,-7.049,-11.244,0,0
48372,0.928,-0.154,-0.014,29.543,36.885,9.923,50,1
48456,1.031,-0.184,-0.02,63.557,63.16,-19.743,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,0
48625,0.605,-0.048,0.24,110.809,122.756,-95.71,53,0
48710,0.753,0.257,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,23.251,155.221,-130.886,58,0
48891,0.069,0.943,1.079,126.366,111.504,-70.855,0,1
48976,-0.029,1.044,1.02,-43.29,-8.981,-30.695,62,0
49070,0.026,0.458,0.773,-106.489,-19.971,-25.857,5,5
49155,0.075,0.23,0.941,-43.55,1.58,3.506,58,0
49240,-0.011,0.296,0.971,-5.746,-0.892,-1.364,58,0
49324,-0.003,0.387,0.921,-30.679,-1.977,-2.13,58,0
49409,0.057,0.322,0.957,-26.618,-2.095,-0.024,59,0
49494,0.033,0.245,0.985,-24.885,-2.872,0.445,58,0
49579,0.0,0.206,0.948,-25.863,-5.529,0.833,58,0
49665,0.003,0.312,0.979,-39.359,-7.526,6.524,17,0
49746,-0.015,0.055,1.031,-74.344,-12.916,-8.477,16,0
49829,-0.011,-0.214,1.137,-66.924,-14.089,-30.977,11,0
49923,0.001,-0.325,1.165,-52.034,-28.74,-61.847,0,0
50016,0.086,-0.222,1.077,23.13,-32.26,-110.519,0,1
50099,0.085,0.024,0.948,32.855,-30.786,-126.748,29,0
50192,0.171,0.163,0.82,54.702,-24.832,-121.969,0,0
50285,0.01,0.238,0.692,63.664,-20.031,-131.504,0,0
