Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,8.698,-2.318,-3.637,47,0
284511,0.958,-0.266,-0.043,43.607,19.035,12.702,47,0
284596,0.977,-0.18,-0.101,5.156,-7.854,5.889,47,0
284680,0.996,-0.274,-0.14,5.627,-2.551,9.442,46,0
284765,0.965,-0.273,-0.133,-1.208,-19.625,-5.061,46,0
284849,0.942,-0.3,-0.12,-2.874,-10.904,-6.545,48,0
284934,0.962,-0.302,-0.129,0.771,0.713,-1.313,46,0
285021,0.978,-0.287,-0.125,21.363,5.356,1.145,48,0
285106,0.961,-0.242,-0.12,24.66,3.252,2.097,47,0
285190,0.953,-0.253,-0.121,15.7,1.362,3.217,47,0
285275,0.91,-0.322,-0.098,29.814,6.029,4.166,46,0
285359,0.599,-0.353,-0.139,49.145,-24.455,5.792,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,13.435,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,-3.162,55,0
285631,1.114,-0.452,0.266,130.931,134.824,-25.834,0,0
285714,0.864,-0.112,0.676,98.756,161.122,-72.763,20,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.051,0.393,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.404,0.914,0.269,-182.183,42.234,10.958,0,0
286185,0.181,0.11,1.074,-10.142,-13.244,-11.879,0,0
286279,0.386,0.779,0.741,30.412,8.81,21.623,0,0
286372,0.265,0.553,0.831,-5.41,0.452,1.41,0,0
286466,0.44,0.635,0.873,12.276,2.317,3.921,0,0
286560,0.046,0.277,0.839,-6.493,-2.022,-3.637,0,0
286653,0.314,0.521,0.859,1.059,0.563,0.43,0,0
286750,0.293,0.536,0.849,5.292,-0.277,0.069,0,0
286843,0.274,0.51,0.844,1.475,-1.04,-0.603,0,0
286937,0.334,0.604,0.839,4.827,0.595,0.453,0,0
287031,0.443,0.721,0.846,6.726,2.39,1.935,0,0
287124,0.325,0.57,0.842,0.763,0.243,0.208,0,0
287218,0.237,0.483,0.842,3.449,-1.61,-0.954,0,0
287311,0.169,0.407,0.829,-1.759,-1.838,-1.867,0,0
287405,0.483,0.769,0.84,7.509,2.658,2.41,0,0
