Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.268,-0.947,0.274,-65.412,-56.634,67.115,31,157
165601,0.186,-1.007,0.226,-55.275,-51.466,56.458,29,157
165682,0.22,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,0.08,-0.882,0.029,-35.782,-66.649,27.0,28,158
165842,0.119,-1.003,-0.016,-38.412,-47.099,38.023,28,128
165923,0.049,-1.012,-0.055,-18.356,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-11.814,-26.237,23.513,25,161
166088,0.007,-1.054,-0.054,-6.143,-13.317,23.544,24,162
166169,-0.024,-0.933,-0.162,17.544,-17.931,10.601,23,163
166250,-0.013,-1.138,-0.011,22.215,0.4,13.118,21,164
166331,-0.042,-1.019,0.003,0.965,4.824,4.212,22,164
166412,-0.037,-1.026,0.002,8.685,0.168,-6.325,23,164
166493,0.011,-0.987,-0.004,8.277,2.978,-1.557,22,164
166574,0.012,-1.02,0.032,20.001,6.482,-3.271,23,163
166656,0.029,-1.018,0.067,3.214,2.758,-7.253,30,163
166736,0.026,-1.002,0.05,-1.122,-2.025,-0.953,24,163
166821,0.044,-0.99,0.047,0.142,-2.012,-3.323,30,163
166902,0.01,-0.974,0.02,5.489,3.123,-0.916,25,163
166983,0.021,-1.028,0.058,11.061,1.916,-3.904,25,162
167064,0.019,-0.985,0.017,3.116,3.117,-2.691,26,162
167146,-0.005,-0.989,0.011,-1.312,-1.021,-16.604,24,162
167227,-0.005,-1.045,-0.035,12.595,7.782,-14.403,26,161
167307,-0.034,-1.114,-0.042,43.874,34.435,-28.29,23,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.267,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.387,-0.887,0.396,61.344,116.084,-138.237,38,168
167721,0.478,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.306,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.157,1.363,1.339,-32.008,-10.317,-4.026,0,9
168066,0.21,-0.082,0.626,-7.045,1.511,1.202,0,0
168148,0.3,0.23,0.848,34.237,44.298,-13.587,0,16
168245,-0.065,-0.139,1.328,-92.679,-0.248,11.145,0,0
168338,0.136,0.108,0.962,-27.557,-0.227,1.046,0,0
168431,0.131,-0.04,0.984,7.696,-0.094,4.125,0,0
168525,0.122,-0.005,1.001,-6.743,-1.306,1.641,0,0
168619,0.113,-0.021,0.997,-4.128,-0.866,-0.352,0,0
168705,0.121,-0.008,1.004,0.046,-1.071,-0.651,75,0
168791,0.12,-0.009,0.992,0.59,-0.619,-0.472,75,0
168877,0.166,-0.021,0.997,0.478,0.403,0.647,73,0
168964,0.136,-0.016,0.989,1.264,-0.064,-0.126,73,0
169053,0.113,-0.021,0.999,0.445,-0.899,-0.897,75,0
169139,0.128,-0.031,1.001,1.05,-0.31,-0.256,74,0
169225,0.12,-0.014,1.004,1.536,-0.87,-0.585,74,0
169311,0.109,-0.025,0.994,0.79,-1.157,-0.913,72,0
169398,0.117,-0.019,1.003,1.055,-0.833,-0.802,72,0
169484,0.124,-0.028,1.001,0.836,-0.804,-0.586,71,0
