Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,-2.608,-10.141,-8.384,47,0
284511,0.958,-0.266,-0.043,38.768,14.886,9.695,47,0
284596,0.977,-0.18,-0.101,8.206,-5.308,7.808,47,0
284680,0.996,-0.274,-0.14,24.422,16.273,21.609,46,0
284765,0.965,-0.273,-0.133,0.591,-16.531,-3.115,46,0
284849,0.942,-0.3,-0.12,11.423,1.077,6.049,48,0
284934,0.962,-0.302,-0.129,1.718,1.114,-0.924,46,0
285021,0.978,-0.287,-0.125,15.291,3.826,-0.722,48,0
285106,0.961,-0.242,-0.12,45.976,6.901,7.58,47,0
285190,0.953,-0.253,-0.121,32.908,4.742,7.432,47,0
285275,0.91,-0.322,-0.098,-56.74,-28.208,-11.496,46,0
285359,0.599,-0.353,-0.139,49.145,3.445,11.414,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,-7.063,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,18.101,55,0
285631,1.114,-0.452,0.27,130.931,134.824,-25.027,0,0
285714,0.864,-0.112,0.415,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,0,0
285904,0.063,0.443,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.362,0.914,0.197,-182.183,-17.173,-53.802,0,0
286185,0.337,0.11,1.074,14.824,16.315,31.556,0,0
286279,0.225,0.651,0.741,30.412,-2.432,6.202,0,0
286372,0.022,0.306,0.831,-21.06,-4.553,-6.494,0,0
286466,0.394,0.584,0.873,7.688,1.488,2.87,0,0
286560,0.102,0.347,0.839,-3.873,-1.426,-2.914,0,0
286653,0.22,0.407,0.859,-1.732,-0.535,-0.603,0,0
286750,0.055,0.258,0.849,-1.162,-2.952,-2.719,0,0
286843,0.14,0.35,0.844,-2.01,-2.619,-2.005,0,0
286937,0.192,0.437,0.839,0.967,-1.261,-1.166,0,0
287031,0.128,0.351,0.846,-1.529,-2.198,-1.925,0,0
287124,0.272,0.508,0.842,-0.61,-0.482,-0.442,0,0
287218,0.148,0.379,0.842,1.418,-2.751,-2.05,0,0
287311,0.189,0.431,0.829,-1.157,-1.551,-1.574,0,0
287405,0.088,0.312,0.84,-2.535,-2.306,-2.867,0,0
287499,0.269,0.523,0.851,3.158,-0.165,-0.525,0,0
287595,0.307,0.566,0.845,2.272,0.193,-0.039,0,0
287689,0.283,0.537,0.838,2.54,-0.657,-0.369,0,0
287782,0.116,0.361,0.834,0.165,-2.942,-1.911,0,0
287877,0.317,0.59,0.832,2.748,0.183,0.314,0,0
287970,0.216,0.469,0.84,-0.897,-1.038,-1.262,0,0
288064,0.109,0.354,0.832,1.126,-3.168,-2.121,0,0
288157,0.314,0.577,0.846,3.433,0.24,0.263,0,0
288251,0.023,0.226,0.826,-15.18,-22.725,-4.196,0,0
288345,0.288,0.534,0.838,1.381,10.079,1.272,0,0
288442,-0.097,0.061,0.931,-64.598,-39.756,-38.076,0,0
288535,0.501,0.717,1.012,41.954,-68.397,22.658,0,0
288629,0.134,0.218,0.791,61.176,-116.031,-47.237,0,0
288723,0.621,0.828,0.221,135.611,-119.0,-44.288,0,0
288817,0.49,0.967,0.116,-22.473,-33.908,-43.941,0,0
288911,0.591,0.769,0.66,50.602,13.605,25.142,0,0
289005,0.601,0.794,0.38,1.766,-13.276,7.824,0,0
289091,0.53,0.741,0.427,27.481,0.656,8.802,0,64
289184,0.632,0.731,0.479,83.601,-29.534,10.843,0,0
289278,0.759,0.797,0.248,79.107,-40.534,11.994,0,0
289370,1.136,0.811,0.062,50.489,-16.009,0.426,0,0
289464,0.504,0.869,-0.033,39.211,43.443,29.458,0,0
289550,0.388,0.778,0.251,-52.168,-16.933,23.985,0,59
289636,0.597,0.775,0.107,-16.668,7.389,37.702,0,58
289721,0.861,0.365,0.048,-56.687,-25.595,-23.653,0,57
289815,0.852,0.528,0.134,-13.011,-1.708,-38.71,0,0
289909,0.726,0.85,0.42,-83.855,37.977,-33.802,0,0
289995,0.587,0.572,0.238,-39.473,-23.059,-27.984,0,57
290088,1.019,0.723,0.065,-8.737,-31.183,-45.817,0,0
290186,0.635,1.009,0.182,-17.789,-28.057,-41.817,0,0
290272,0.417,0.99,0.186,-38.0,-6.236,8.373,0,57
290366,0.517,0.774,0.703,-30.267,19.471,63.136,0,0
290459,0.536,0.625,0.288,-15.629,2.165,-16.187,0,0
290553,0.529,0.569,0.367,-15.634,-5.267,-21.913,0,0
290648,0.473,0.712,0.477,-7.336,-7.317,-15.488,0,0
290742,0.521,0.813,0.539,21.001,-1.105,-0.629,0,0
290835,0.692,0.929,0.571,30.024,-0.285,-58.076,0,0
290929,0.836,1.114,0.509,-45.969,-26.374,-72.908,0,0
291026,0.41,0.229,0.445,-79.519,-12.501,-154.229,0,0
291121,0.493,0.862,0.698,-34.466,56.794,-164.908,0,0
291215,-0.479,1.055,0.697,-74.115,-9.917,-116.229,0,0
291300,-0.964,0.761,0.488,102.336,-62.443,5.858,47,0
291394,1.088,1.697,0.611,-99.496,-62.275,63.957,0,0
291488,0.418,0.917,0.526,77.649,11.937,26.863,0,0
291582,0.309,0.854,0.606,133.481,-36.527,88.214,0,0
291676,0.007,0.811,0.129,202.71,-29.924,95.435,0,0
291770,0.585,1.496,-0.244,169.008,27.191,198.389,0,0
291868,1.461,0.261,0.107,45.847,-44.109,227.489,0,0
291961,-0.065,-0.11,0.366,41.435,-12.609,-89.969,0,0
292056,-0.116,1.178,-0.766,-136.908,-48.398,-38.718,0,0
292151,0.809,0.119,-0.401,216.389,-53.229,-86.595,0,0
292245,0.1,0.952,-0.48,34.763,-44.275,-32.748,0,0
292339,0.562,0.887,-0.37,-25.804,-0.465,-42.168,0,0
292439,0.495,0.74,-0.013,-27.008,0.723,-34.359,0,0
292532,0.826,0.928,-0.147,-47.42,56.205,-69.42,0,0
292628,0.452,1.056,-0.016,-32.931,36.076,-39.954,0,0
292721,0.251,0.998,0.388,48.354,18.915,46.534,0,0
292813,0.28,1.026,-0.028,36.42,-26.168,30.985,0,0
292907,0.062,0.992,-0.071,86.359,-30.336,76.588,0,0
293000,0.499,2.0,-0.146,-67.489,61.626,45.832,0,0
293093,-0.407,-0.258,0.583,-250.137,-133.145,-64.206,0,0
293178,-0.339,0.579,-0.179,40.0,-202.069,-72.198,0,64
293272,-0.095,1.184,-1.319,250.13,-219.435,-75.153,0,0
293365,0.836,1.369,-1.074,-246.382,-4.302,-8.93,0,0
293460,0.491,0.666,0.548,-65.458,65.901,12.942,0,0
293543,0.251,1.033,0.604,-90.672,-10.703,-71.641,0,10
293630,0.496,0.802,0.577,-65.931,-39.649,12.48,89,0
293724,0.081,0.905,0.013,-116.027,-49.168,-86.76,0,0
293808,0.841,0.581,0.658,-199.237,29.069,-70.977,38,0
293902,-0.349,0.645,-0.153,59.985,49.382,-37.794,0,0
293995,0.416,1.416,2.0,-29.0,-59.809,-133.947,0,0
294088,-0.02,0.181,0.92,-197.176,32.748,-135.336,0,0
294164,-0.277,-0.397,0.072,-250.137,120.0,-228.443,30,47
294250,-0.241,-0.611,0.436,-250.137,138.0,-125.542,162,50
294333,-0.459,-0.674,0.61,-136.153,114.809,-125.282,23,0
294417,-0.635,-0.873,0.36,-167.374,72.145,-135.328,26,0
294501,-0.738,-1.042,0.553,-69.824,29.061,-88.916,29,193
294584,-0.591,-0.825,-0.108,-87.252,-94.588,-64.382,17,190
294668,-0.457,-0.768,0.453,-49.649,16.557,-91.069,37,194
294752,-0.192,-0.56,0.539,-97.863,98.125,-95.939,44,190
294836,0.387,-0.487,-0.005,-133.366,98.252,-128.802,32,191
294923,0.121,-0.002,-0.527,-90.618,89.267,-222.344,25,0
295006,1.186,-0.177,-0.932,-147.832,-58.072,-82.168,20,0
295087,0.996,-0.276,-1.077,59.137,-34.183,-148.16,28,129
295166,0.814,-0.144,-0.507,73.0,1.636,-129.756,35,124
295250,0.978,-0.147,-0.372,179.817,98.52,-95.595,54,0
295335,1.104,-0.573,-1.01,-250.137,26.298,-97.878,12,5
295421,1.032,-0.83,0.257,-115.183,51.55,-64.031,154,121
295506,0.903,-0.279,-1.044,250.13,59.647,89.565,43,0
295599,0.742,0.933,-0.611,-112.496,107.39,-114.221,116,0
295692,1.495,-0.149,0.082,-44.061,59.267,-98.809,0,0
295782,0.917,0.374,-0.179,76.16,89.16,-84.115,140,0
295876,0.804,0.511,0.087,-63.832,59.947,-87.687,0,0
295969,0.8,0.605,0.261,1.979,36.832,-28.557,0,0
296064,0.717,0.941,0.064,-26.084,41.249,29.894,0,0
296157,1.029,0.498,-0.0,97.855,-79.808,34.176,0,0
296251,0.641,0.287,-0.144,76.053,-39.328,34.947,0,0
296344,0.685,0.293,-0.004,83.725,-33.443,26.26,0,0
296438,0.661,0.61,-0.15,80.641,-11.167,-12.047,156,0
296532,1.118,0.55,-0.015,86.168,13.036,-125.534,0,0
296626,0.705,0.772,-0.156,-101.115,60.985,-91.45,0,0
296720,0.635,0.512,0.06,11.531,7.368,-31.831,0,0
296813,0.719,0.844,-0.068,-17.208,-2.305,-12.755,0,0
296907,0.714,0.539,0.005,-7.992,-9.213,-1.929,0,0
297000,0.74,0.708,-0.064,8.494,-9.204,-2.101,0,0
297095,0.743,0.474,-0.09,-4.858,-16.11,-8.976,0,0
297188,0.732,0.724,-0.114,0.926,-1.389,-1.796,0,0
297285,0.728,0.715,-0.088,-5.581,-8.146,-9.747,0,0
297378,0.734,0.24,-0.069,-4.136,-7.835,-13.722,0,0
297472,0.719,0.72,-0.109,0.794,0.242,-3.826,0,0
297566,0.718,0.742,-0.113,8.425,4.454,0.122,0,0
297659,0.72,0.508,-0.07,-5.491,-0.964,-5.586,0,0
297753,0.716,0.701,-0.082,4.807,-1.197,-1.236,0,0
297846,0.705,0.711,-0.094,7.995,-0.851,-2.088,0,0
297940,0.711,0.721,-0.095,11.425,3.518,4.095,0,0
298035,0.712,0.727,-0.087,-3.427,-1.957,-5.567,0,0
298128,0.716,0.709,-0.072,3.128,-1.687,-1.358,0,0
298225,0.709,0.722,-0.092,2.051,-5.052,-2.937,0,0
298318,0.709,0.739,-0.11,-0.083,-3.018,-1.736,0,0
298413,0.704,0.724,-0.116,5.202,1.939,2.836,0,0
298506,0.703,0.713,-0.102,-2.792,-3.284,-2.503,0,0
298600,0.708,0.708,-0.098,6.427,-0.616,-1.13,0,0
298694,0.707,0.743,-0.119,-1.48,-2.25,-3.633,0,0
298787,0.709,0.723,-0.095,1.337,0.526,0.23,0,0
298882,0.71,0.716,-0.101,1.983,-0.554,-1.375,0,0
298976,0.7,0.735,-0.112,9.187,2.193,2.69,0,0
299072,0.702,0.731,-0.116,-1.998,-3.6,-5.011,0,0
299166,0.708,0.733,-0.104,3.72,-2.927,-3.583,0,0
299260,0.697,0.733,-0.118,1.774,0.032,-0.138,0,0
299354,0.697,0.728,-0.114,5.176,1.432,1.016,0,0
299448,0.698,0.734,-0.113,6.557,0.612,0.218,0,0
299542,0.693,0.721,-0.114,2.491,-1.337,-1.456,0,0
299636,0.696,0.745,-0.118,0.063,-1.29,-1.651,0,0
299729,0.691,0.735,-0.125,-1.047,-2.407,-3.033,0,0
299824,0.688,0.726,-0.111,3.151,0.36,0.85,0,0
299921,0.693,0.731,-0.119,-3.412,-2.182,-5.646,0,0
300015,0.688,0.736,-0.109,2.174,0.935,0.356,0,0
300108,0.698,0.741,-0.107,1.202,1.275,0.791,0,0
300203,0.689,0.747,-0.122,-1.353,-0.629,-0.942,0,0
300297,0.69,0.738,-0.105,-9.186,-3.335,-4.643,0,0
300390,0.701,0.719,-0.087,-3.146,4.943,-2.058,0,0
300484,0.689,0.728,-0.08,-6.68,-4.683,-9.997,0,0
300578,0.678,0.753,-0.063,2.779,0.128,-0.514,0,0
300673,0.683,0.749,-0.103,14.01,3.626,5.124,0,0
300766,0.703,0.692,-0.099,-42.314,-7.844,-32.303,0,0
300863,0.802,1.028,-0.191,-161.122,59.564,-38.366,0,0
300957,0.802,0.53,0.237,-37.313,87.305,-41.611,0,0
301051,0.353,0.648,0.24,-164.008,104.313,-43.397,0,0
301146,0.299,0.785,0.609,-89.26,103.939,-1.535,0,0
301240,0.327,0.528,0.992,-81.351,66.817,24.872,0,0
301334,0.038,0.443,0.882,-46.527,53.542,-32.099,0,0
301415,-0.08,-0.043,1.065,-62.061,38.229,-69.486,17,155
301497,-0.081,0.844,0.965,74.782,72.195,37.964,29,155
301578,-0.045,0.474,0.912,16.844,19.532,4.256,22,155
301663,-0.066,0.289,1.071,28.878,-1.409,-8.753,18,155
301744,0.01,0.759,0.88,40.653,14.857,11.986,30,155
301826,-0.054,0.137,0.862,-20.596,-8.356,-29.568,11,155
301906,-0.077,0.741,0.805,35.076,1.36,2.471,23,155
301988,-0.066,-0.024,0.975,-36.889,-7.838,-24.529,16,155
302069,-0.115,0.605,0.859,28.126,0.479,17.993,20,155
302161,-0.056,0.569,1.004,48.282,3.034,20.734,0,155
302245,-0.051,0.466,0.792,50.832,-10.077,-5.019,21,0
302332,-0.044,0.908,0.768,23.739,3.986,12.636,26,0
302416,-0.041,0.631,0.802,4.4,0.085,1.158,24,0
302500,-0.058,0.772,0.805,23.14,1.911,2.343,28,0
302595,-0.048,0.507,0.78,4.267,-5.019,-0.764,0,0
302689,-0.029,0.889,0.765,29.574,3.128,1.466,0,0
302783,-0.041,0.654,0.797,13.839,-2.078,0.181,0,0
302877,-0.029,0.924,0.753,38.908,2.854,2.779,0,0
302971,-0.015,0.535,0.73,-3.37,-5.37,-0.386,0,0
303066,-0.04,0.517,0.749,-6.899,-4.482,-1.379,0,0
303160,-0.024,0.714,0.705,41.069,4.594,5.157,0,0
303258,-0.013,0.717,0.718,19.914,-0.231,2.606,0,0
303352,-0.011,0.747,0.69,-5.639,-3.394,-2.542,0,0
303447,-0.026,0.716,0.7,-5.819,-2.526,-2.712,0,0
303541,-0.02,0.723,0.695,7.837,1.587,1.733,0,0
303635,-0.019,0.719,0.693,0.378,-2.038,-1.202,0,0
303729,-0.022,0.719,0.684,12.018,-0.632,2.174,0,0
303823,-0.012,0.74,0.682,3.658,1.289,-0.501,0,0
303918,-0.031,0.737,0.687,-6.22,-1.611,-2.399,0,0
304018,-0.016,0.776,0.68,1.143,-6.39,-3.784,0,0
304113,-0.006,0.771,0.663,8.814,2.467,2.837,0,0
304206,-0.021,0.715,0.701,1.937,2.135,1.19,0,0
304301,-0.025,0.72,0.708,8.663,0.147,1.875,0,0
304394,-0.004,0.745,0.674,-7.131,-0.722,-1.514,0,0
304487,-0.023,0.74,0.687,-1.385,3.244,0.421,0,0
304580,-0.033,0.718,0.713,-1.349,3.316,1.525,0,0
304673,-0.021,0.732,0.712,-4.387,2.15,0.549,0,0
304766,-0.031,0.519,0.717,-6.015,-1.96,-2.196,0,0
304860,-0.028,0.716,0.721,2.873,0.98,0.965,0,0
304956,-0.026,0.543,0.727,-3.09,-1.921,-1.38,0,0
305049,-0.03,0.467,0.729,-5.722,-2.081,-3.557,0,0
305142,-0.031,0.642,0.723,-1.063,-1.895,-3.11,0,0
305236,-0.025,0.711,0.708,-13.3,-10.218,-11.733,0,0
305330,-0.071,0.708,0.703,8.076,-10.817,-13.514,0,0
305423,0.02,0.764,0.693,36.956,5.863,8.938,0,0
305516,-0.011,0.748,0.671,13.441,11.253,9.56,0,0
305610,-0.02,0.711,0.719,-16.868,-4.495,-5.85,0,0
305703,-0.018,1.028,0.719,13.134,2.832,2.989,0,0
305797,-0.024,0.72,0.708,-0.108,-1.496,-0.652,0,0
305893,-0.019,0.736,0.703,-1.975,-3.039,-2.311,0,0
305986,-0.02,0.729,0.7,-5.626,-3.0,-1.739,0,0
306080,-0.018,0.713,0.716,15.449,-1.363,4.329,0,0
306173,-0.012,0.753,0.662,16.431,-2.948,2.216,0,0
306267,-0.01,0.75,0.665,-15.468,-7.114,-5.493,0,0
306360,-0.01,0.759,0.682,1.029,3.681,0.596,0,0
306454,-0.013,0.752,0.683,-1.67,1.376,-0.313,0,0
306547,-0.017,0.739,0.679,-4.495,-2.294,-2.841,0,0
306640,-0.021,0.741,0.689,2.612,1.051,1.82,0,0
306738,-0.023,0.745,0.692,1.695,0.804,1.636,0,0
306831,-0.022,0.734,0.675,-1.527,-0.01,-1.979,0,0
306924,-0.001,0.746,0.599,-2.112,-2.223,-5.112,0,0
307018,-0.007,0.713,0.679,14.48,1.904,3.243,0,0
307111,-0.01,0.759,0.675,-20.629,-0.175,-6.596,0,0
307205,-0.027,0.728,0.653,-74.499,-8.79,-16.105,5,5
307299,-0.011,0.536,0.719,-73.95,-3.497,-3.081,0,0
307392,-0.062,1.09,0.772,33.687,9.278,9.952,0,0
307473,-0.117,1.35,0.142,-250.137,34.16,-12.007,22,154
307557,-0.201,-1.022,1.52,-153.595,-13.283,-27.94,17,155
307638,-0.01,0.473,0.262,250.13,-48.168,75.168,20,157
307719,0.079,-0.096,0.606,-250.137,38.031,-72.824,18,157
307801,-0.203,0.105,0.677,250.13,-36.145,47.115,22,158
307881,-0.047,-0.332,1.16,-74.87,-27.618,-20.256,14,159
307973,-0.002,0.815,0.708,169.107,-26.008,3.652,0,161
308067,0.683,2.0,-0.822,250.13,20.716,93.221,0,0
308160,-0.07,-1.125,1.74,-46.626,-24.59,-29.856,0,0
308257,0.049,1.429,0.255,-168.099,-31.714,-10.291,0,0
308352,0.763,1.302,0.138,124.718,5.779,50.511,0,0
308445,0.473,0.626,0.76,159.422,22.584,27.534,0,0
308539,0.178,-0.039,1.009,83.626,-15.513,25.985,0,0
308632,0.192,1.253,0.064,-91.527,-7.625,-32.435,0,0
308726,0.228,-0.079,0.876,240.122,-27.171,20.58,0,0
308819,1.103,2.0,-1.029,79.916,-23.267,35.435,0,0
308914,0.309,-0.963,1.47,-178.939,40.783,22.899,0,0
309008,0.695,2.0,-0.891,194.962,-1.266,25.673,0,0
309104,-0.005,-0.513,0.956,-48.947,1.285,-49.736,0,0
309198,0.502,1.774,-0.239,67.611,-25.331,-70.668,0,0
309293,0.455,0.808,0.6,41.947,34.133,-38.107,0,0
309386,0.006,0.151,0.342,-40.481,38.252,-35.779,0,0
309480,0.191,1.167,-0.083,107.023,26.137,-6.098,0,0
309573,1.015,2.0,0.237,-153.26,26.061,-96.008,0,0
