Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-20.983,-5.318,8.486,44,162
105834,0.472,-0.85,0.25,10.86,-10.294,-3.999,44,158
105916,0.443,-0.801,0.269,13.212,0.935,-0.571,42,162
105998,0.452,-0.851,0.265,12.235,-0.078,-3.98,43,163
106080,0.488,-0.862,0.29,4.688,5.389,-6.338,39,164
106162,0.458,-0.927,0.218,7.96,4.342,-14.428,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.541,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,3.611,0,0
106612,0.39,0.021,0.994,59.282,51.992,36.244,0,0
106705,0.134,0.209,0.658,37.55,35.427,45.145,0,0
106799,-0.261,-0.18,0.601,-77.702,15.516,91.908,0,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,7.654,48.229,170,0
107256,-0.347,-0.606,0.741,-7.403,24.625,36.947,118,0
107348,-0.427,-0.538,0.721,-9.273,17.152,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,18.452,29.42,87,0
107523,-0.545,-0.496,0.71,2.583,11.974,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,7.395,53.366,114,0
107702,-0.516,-0.453,0.65,-12.206,5.991,73.328,146,0
107788,-0.622,-0.275,0.57,-19.792,23.817,85.802,61,0
107873,-0.721,-0.076,0.486,19.456,56.931,122.595,55,0
107961,-0.893,0.003,0.43,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.475,-110.282,14.946,131.321,36,0
108130,-0.768,-0.127,0.377,-72.634,-19.969,114.863,32,0
108214,-1.099,0.001,0.272,-11.181,-55.374,107.267,32,0
108299,-1.379,0.447,-0.011,20.596,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,0.113,0.798,1.288,62.611,-53.053,84.511,18,3
108625,0.001,1.796,-0.004,92.832,6.236,37.435,16,0
108708,0.103,0.822,0.681,53.191,12.795,28.389,16,0
108791,-0.018,0.586,0.792,45.931,4.642,25.58,11,0
108874,0.017,0.725,0.688,49.565,7.199,27.191,13,0
108958,0.045,0.795,0.664,-11.052,-9.895,0.302,30,0
109051,0.114,1.019,0.317,91.878,-23.603,9.571,0,0
109145,0.237,1.36,0.394,206.496,85.588,123.542,0,0
