Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
284427,0.994,-0.281,-0.091,12.668,0.424,-1.979,47,0
284511,0.958,-0.266,-0.043,25.922,3.817,1.564,47,0
284596,0.977,-0.18,-0.101,-9.019,-19.659,-2.961,47,0
284680,0.996,-0.274,-0.14,1.972,-6.212,7.085,46,0
284765,0.965,-0.273,-0.133,7.313,-5.216,4.128,46,0
284849,0.942,-0.3,-0.12,5.408,-3.968,0.747,48,0
284934,0.962,-0.302,-0.129,-2.184,-0.523,-2.511,46,0
285021,0.978,-0.287,-0.125,19.262,4.831,0.504,48,0
285106,0.961,-0.242,-0.12,13.067,1.319,-0.839,47,0
285190,0.953,-0.253,-0.121,31.529,4.45,7.075,47,0
285275,0.91,-0.322,-0.098,8.402,-2.428,0.308,46,0
285359,0.599,-0.353,-0.139,49.145,5.547,11.844,30,0
285452,0.597,-0.215,-0.186,51.71,40.305,9.1,0,0
285537,1.007,-0.354,-0.015,79.267,97.977,6.445,55,0
285631,1.114,-0.452,0.058,130.931,134.824,-66.784,0,0
285714,0.864,-0.112,0.434,98.756,161.122,-72.763,19,0
285810,0.537,-0.118,0.95,111.29,170.779,-92.29,5,5
285904,0.062,0.435,0.877,145.664,99.977,-91.389,0,0
285998,-0.152,0.822,1.098,166.26,25.115,-38.389,0,0
286092,0.369,0.914,0.208,-182.183,-8.742,-44.614,0,0
286185,0.125,0.11,1.074,-19.173,-23.939,-27.594,0,0
286279,0.187,0.621,0.741,30.412,-4.983,2.71,0,0
286372,0.421,0.712,0.831,4.907,3.719,6.594,0,0
286466,0.103,0.275,0.873,-16.04,-3.091,-2.843,0,0
286560,0.289,0.567,0.839,3.381,0.4,-0.747,0,0
286653,0.289,0.49,0.859,0.296,0.268,0.153,0,0
286750,0.371,0.627,0.849,7.422,0.599,0.982,0,0
286843,0.203,0.424,0.844,-0.428,-1.893,-1.358,0,0
286937,0.239,0.491,0.839,2.187,-0.667,-0.646,0,0
287031,0.245,0.487,0.846,1.438,-0.536,-0.522,0,0
287124,-0.013,0.176,0.842,-7.835,-4.331,-3.895,0,0
287218,0.285,0.538,0.842,4.565,-0.992,-0.36,0,0
287311,0.375,0.646,0.829,3.554,0.828,0.846,0,0
287405,0.209,0.452,0.84,0.448,-0.812,-1.281,0,0
287499,0.186,0.428,0.851,1.36,-1.135,-1.613,0,0
287595,0.259,0.511,0.845,1.064,-0.406,-0.628,0,0
287689,0.177,0.417,0.838,-0.092,-2.085,-1.617,0,0
287782,0.222,0.481,0.834,2.172,-1.508,-0.66,0,0
287877,0.068,0.31,0.832,-4.085,-3.532,-2.561,0,0
287970,0.416,0.694,0.84,4.302,1.883,1.049,0,0
288064,0.423,0.705,0.832,9.425,1.427,1.426,0,0
288157,0.485,0.779,0.846,10.121,3.273,2.885,0,0
288251,0.316,0.582,0.826,7.711,4.117,0.669,0,0
288345,0.236,0.465,0.838,-5.572,-0.2,-1.666,0,0
288442,0.294,0.576,0.931,0.794,-39.756,17.207,0,0
288535,0.221,0.388,1.012,41.954,-68.397,-19.166,0,0
288629,0.315,0.429,0.791,61.176,-116.031,-47.237,0,0
288723,0.621,0.828,0.249,135.611,-119.0,-33.729,0,0
288817,0.49,0.967,0.116,-19.608,-33.908,-30.008,0,0
288911,0.591,0.769,0.498,33.724,-4.074,9.029,0,0
289005,0.601,0.794,0.446,7.511,-5.423,12.339,0,0
289091,0.53,0.741,0.211,27.481,-40.7,-0.127,0,64
289184,0.666,0.731,0.518,98.956,-29.534,12.703,0,0
289278,0.759,0.797,0.2,79.107,-40.534,4.983,0,0
289370,1.136,0.811,0.062,50.489,-74.863,-27.27,0,0
289464,0.504,0.869,-0.033,115.771,43.443,29.458,0,0
289550,0.493,0.778,0.275,-52.168,6.58,23.985,0,59
289636,0.597,0.775,0.107,-17.419,6.724,37.702,0,58
289721,0.861,0.383,0.048,-56.687,-25.595,-20.902,0,57
289815,0.852,0.804,0.49,-3.751,40.393,-38.71,0,0
289909,0.425,0.85,0.237,-83.855,37.977,-33.802,0,0
289995,0.587,0.556,0.196,-39.473,-30.042,-39.015,0,57
290088,1.019,0.723,0.31,13.024,-31.183,-45.817,0,0
290186,0.635,1.009,0.506,25.461,4.659,-41.817,0,0
290272,0.957,0.99,0.48,-38.0,22.089,69.096,0,57
290366,0.517,0.531,0.192,-30.267,-4.6,-12.308,0,0
290459,0.536,0.79,0.488,14.597,10.994,7.301,0,0
290553,0.529,0.639,0.43,-9.047,-1.27,-12.202,0,0
290648,0.548,0.712,0.519,-3.359,-3.467,-4.99,0,0
290742,0.521,0.62,0.398,-6.183,-18.916,-52.392,0,0
290835,0.217,0.506,0.373,-65.727,-30.078,-58.076,0,0
290929,0.461,0.714,0.402,-45.969,-26.374,-72.908,0,0
291026,0.332,0.117,0.437,-79.519,-13.999,-154.229,0,0
291121,0.412,0.862,0.698,-34.466,56.794,-164.908,0,0
291215,-0.479,1.055,0.697,-74.115,-10.185,-116.229,0,0
291300,-0.964,0.761,0.45,102.336,-62.443,-12.176,47,0
291394,1.088,1.697,0.611,-99.496,-62.275,-8.65,0,0
291488,0.14,0.917,0.526,77.649,-37.876,26.863,0,0
291582,0.264,0.854,0.606,133.481,-36.527,88.214,0,0
291676,0.227,0.811,0.642,202.71,-29.924,95.435,0,0
291770,0.585,1.496,-0.244,169.008,27.191,198.389,0,0
291868,1.461,0.281,0.283,45.847,-28.768,227.489,0,0
291961,-0.065,-0.11,1.072,41.435,62.978,-89.969,0,0
292056,-0.116,1.178,-0.766,-136.908,-61.69,-38.718,0,0
292151,0.809,0.217,-0.051,216.389,-53.229,-86.595,0,0
292245,0.36,0.952,-0.48,34.763,-44.275,-32.748,0,0
292339,0.562,0.887,-0.37,55.005,52.678,-42.168,0,0
292439,0.495,0.74,-0.013,-27.008,-54.829,-34.359,0,0
292532,0.005,0.928,-0.147,-47.42,-36.356,-69.42,0,0
292628,-0.021,1.056,-0.016,-32.931,36.076,-39.954,0,0
292721,-0.072,0.998,-0.296,-73.783,-37.14,-81.359,0,0
292813,0.142,1.026,-0.028,36.42,-26.168,30.985,0,0
292907,0.168,0.992,-0.071,86.359,-30.336,76.588,0,0
