Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.265,-0.947,0.274,-65.412,-56.634,67.115,31,157
165601,0.106,-1.007,0.096,-55.275,-51.466,56.458,28,157
165682,0.032,-1.018,0.163,-48.733,-52.763,45.183,23,157
165763,0.197,-0.882,0.029,25.253,-66.649,27.0,34,158
165842,0.237,-1.003,-0.016,-38.412,-47.099,38.023,34,128
165923,0.038,-1.012,-0.055,-18.599,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-31.364,-26.237,-2.358,21,161
166088,0.007,-1.054,-0.054,15.109,-3.439,51.352,30,162
166169,-0.024,-0.933,-0.162,11.183,-17.931,3.828,21,163
166250,-0.013,-1.138,-0.011,27.073,3.244,16.731,22,164
166331,-0.042,-1.019,0.003,-4.334,2.644,1.376,21,164
166412,-0.037,-1.026,0.002,11.871,0.786,-4.72,23,164
166493,0.011,-0.987,-0.004,-10.305,-3.052,-12.589,19,164
166574,0.012,-1.02,0.032,17.357,5.621,-5.014,24,163
166656,0.029,-1.018,0.067,8.182,5.421,-2.436,31,163
166736,0.026,-1.002,0.05,8.822,3.479,7.826,26,163
166821,0.044,-0.99,0.047,7.613,1.75,2.885,31,163
166902,0.01,-0.974,0.02,6.45,3.703,0.09,25,163
166983,0.021,-1.028,0.058,12.642,2.836,-1.831,27,162
167064,0.019,-0.985,0.017,9.359,6.979,5.192,30,162
167146,-0.005,-0.989,0.011,-2.539,-2.36,-18.236,21,162
167227,-0.005,-1.045,-0.035,8.385,2.211,-21.413,26,161
167307,-0.034,-1.114,-0.042,24.142,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,33,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.381,-0.825,0.118,80.863,68.886,-113.046,35,156
167636,0.49,-0.887,0.554,61.344,116.084,-138.237,40,168
167721,0.445,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.299,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.154,1.363,1.339,-32.008,-15.725,-9.731,0,9
168066,0.222,-0.082,0.626,3.059,11.217,12.285,0,0
168148,0.334,0.273,0.848,34.237,44.298,-8.696,0,16
168245,-0.065,-0.139,1.328,-92.679,-9.409,4.787,0,0
168338,0.041,0.108,0.962,-27.557,-12.554,-6.291,0,0
