Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.286,-0.947,0.3,-65.412,-56.634,67.115,32,157
165601,0.163,-1.007,0.176,-55.275,-51.466,56.458,29,157
165682,0.201,-1.018,0.163,-48.733,-52.763,45.183,30,157
165763,0.133,-0.882,0.029,8.447,-66.649,27.0,31,158
165842,0.16,-1.003,-0.016,-38.412,-47.099,38.023,30,128
165923,0.058,-1.012,-0.055,-16.088,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-7.15,-26.237,29.709,25,161
166088,0.007,-1.054,-0.054,-6.565,-13.514,22.991,24,162
166169,-0.024,-0.933,-0.162,18.508,-17.931,11.629,23,163
166250,-0.013,-1.138,-0.011,18.895,-1.504,10.673,21,164
166331,-0.042,-1.019,0.003,-1.804,3.66,2.71,22,164
166412,-0.037,-1.026,0.002,10.055,0.489,-5.601,23,164
166493,0.011,-0.987,-0.004,0.016,0.403,-6.397,21,164
166574,0.012,-1.02,0.032,10.041,2.971,-9.972,22,163
166656,0.029,-1.018,0.067,3.695,3.016,-6.786,30,163
166736,0.026,-1.002,0.05,-1.421,-2.185,-1.215,24,163
166821,0.044,-0.99,0.047,2.751,-0.745,-1.171,30,163
166902,0.01,-0.974,0.02,4.041,2.397,-2.449,24,163
166983,0.021,-1.028,0.058,10.658,1.691,-4.441,25,162
167064,0.019,-0.985,0.017,1.2,1.964,-5.13,25,162
167146,-0.005,-0.989,0.011,4.211,5.073,-9.017,24,162
167227,-0.005,-1.045,-0.035,14.006,9.659,-12.033,26,161
167307,-0.034,-1.114,-0.042,15.132,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.297,-0.825,0.118,80.863,68.886,-113.046,34,156
167636,0.363,-0.887,0.359,61.344,116.084,-138.237,38,168
167721,0.457,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.306,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
