Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
46689,0.924,-0.412,-0.138,2.262,-0.98,-0.169,31,1
46772,0.924,-0.354,-0.18,-6.879,-0.942,-1.88,30,0
46855,0.925,-0.325,-0.19,6.521,-0.365,0.943,32,1
46938,0.922,-0.367,-0.172,5.418,0.49,1.322,35,2
47021,0.922,-0.343,-0.187,-0.585,-0.999,-1.731,31,0
47104,0.935,-0.346,-0.174,-0.262,-0.891,-1.231,45,0
47187,0.913,-0.347,-0.173,0.745,0.135,0.648,45,1
47275,0.922,-0.362,-0.19,3.858,-0.323,0.27,46,0
47357,0.919,-0.367,-0.177,0.59,-0.182,-0.583,46,0
47440,0.928,-0.34,-0.185,2.572,3.252,-0.095,30,1
47523,0.924,-0.34,-0.204,15.018,11.272,3.707,35,2
47606,0.909,-0.39,-0.189,17.282,23.105,1.576,36,2
47689,0.895,-0.318,-0.171,6.62,13.959,-8.536,30,0
47773,0.927,-0.322,-0.172,-1.593,-8.848,-17.129,30,0
47856,0.893,-0.383,-0.095,21.913,28.582,-5.845,36,0
47940,1.018,-0.413,0.018,-5.066,30.198,-35.964,36,0
48024,1.158,-0.305,0.153,15.653,19.254,-26.519,40,0
48111,0.902,-0.259,0.087,29.878,29.226,-30.565,51,1
48195,0.801,-0.279,0.039,42.977,-0.209,-24.176,41,0
48287,0.845,-0.101,-0.064,83.29,23.85,5.397,0,0
48372,0.928,-0.154,-0.014,-43.922,36.885,-14.064,50,0
48456,1.031,-0.184,-0.02,63.557,63.16,-22.468,47,0
48541,0.882,-0.193,0.136,76.481,103.046,-56.366,50,1
48625,0.605,-0.048,0.222,110.809,122.756,-95.71,53,0
48710,0.753,0.254,0.874,90.145,202.237,-142.0,56,0
48795,-0.175,0.641,0.847,28.955,155.221,-130.886,58,1
48891,-0.038,0.943,1.079,126.366,111.504,-70.855,0,0
48976,0.002,1.044,1.02,-43.29,8.555,-30.695,62,0
49070,0.059,0.468,0.773,-106.489,-0.96,-7.706,0,0
49155,0.108,0.253,0.941,-43.55,2.692,9.413,58,0
