Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165520,0.336,-0.947,0.365,-65.412,-56.634,67.115,34,157
165601,0.224,-1.007,0.282,-55.275,-51.466,56.458,30,157
165682,0.274,-1.018,0.163,-48.733,-52.763,45.183,34,157
165763,0.15,-0.882,0.029,4.077,-66.649,27.0,32,158
165842,0.09,-1.003,-0.016,-38.412,-47.099,38.023,27,128
165923,0.075,-1.012,-0.055,-11.367,-36.29,26.511,26,160
166004,0.028,-0.954,-0.083,-23.342,-26.237,8.264,23,161
166088,0.007,-1.054,-0.054,-27.683,-23.328,-4.635,19,162
166169,-0.024,-0.933,-0.162,38.137,-17.931,32.533,28,163
166250,-0.013,-1.138,-0.011,34.768,7.724,22.438,26,164
166331,-0.042,-1.019,0.003,-3.104,3.171,2.05,22,164
166412,-0.037,-1.026,0.002,19.21,2.442,-0.879,24,164
166493,0.011,-0.987,-0.004,-11.083,-3.35,-13.078,15,164
166574,0.012,-1.02,0.032,20.347,6.761,-2.959,26,163
166656,0.029,-1.018,0.067,2.399,2.286,-8.045,30,163
166736,0.026,-1.002,0.05,-5.033,-4.192,-4.406,23,163
166821,0.044,-0.99,0.047,1.776,-1.231,-1.98,30,163
166902,0.01,-0.974,0.02,11.815,6.517,5.755,27,163
166983,0.021,-1.028,0.058,15.26,4.361,1.6,29,162
167064,0.019,-0.985,0.017,1.81,2.365,-4.377,26,162
167146,-0.005,-0.989,0.011,16.47,18.563,7.696,29,162
167227,-0.005,-1.045,-0.035,3.419,-4.353,-29.669,23,161
167307,-0.034,-1.114,-0.042,15.141,34.435,-28.29,22,136
167388,-0.017,-1.152,0.053,37.542,47.924,-63.802,34,158
167473,-0.007,-0.968,0.035,77.992,41.702,-102.084,29,156
167554,0.25,-0.825,0.118,80.863,68.886,-113.046,33,156
167636,0.392,-0.887,0.403,61.344,116.084,-138.237,38,168
167721,0.46,-0.536,0.527,80.405,144.496,-176.443,58,0
167808,0.325,-0.322,0.893,181.748,193.038,-200.893,55,0
167889,-0.118,0.942,0.715,149.275,90.206,-138.542,0,7
167972,0.147,1.363,1.339,-32.008,-31.518,-26.393,0,9
168066,0.285,-0.082,0.626,37.171,44.141,49.837,0,0
168148,0.259,0.185,0.848,34.237,44.298,-18.287,0,16
168245,-0.065,-0.139,1.328,-92.679,-4.036,8.508,0,0
168338,0.128,0.108,0.962,-27.557,-2.297,-0.164,0,0
168431,0.104,-0.04,0.984,2.989,-0.914,2.295,0,0
168525,0.086,-0.005,1.001,-10.002,-2.309,0.784,0,0
168619,0.121,-0.021,0.997,-3.514,-0.632,-0.079,0,0
168705,0.117,-0.008,1.004,0.097,-1.065,-0.655,75,0
168791,0.196,-0.009,0.992,2.085,0.652,0.466,75,0
168877,0.191,-0.021,0.997,0.467,0.25,0.587,73,0
168964,0.196,-0.016,0.989,1.925,0.737,0.579,73,0
169053,0.19,-0.021,0.999,1.877,0.53,0.3,75,0
169139,0.105,-0.031,1.001,0.426,-0.836,-0.721,74,0
169225,0.102,-0.014,1.004,1.16,-1.175,-0.863,74,0
169311,0.14,-0.025,0.994,1.684,-0.48,-0.336,72,0
169398,0.007,-0.019,1.003,-1.493,-2.706,-2.421,72,0
