Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
105751,0.486,-0.831,0.243,-7.732,-0.732,12.916,44,162
105834,0.472,-0.85,0.24,9.358,-10.715,-4.477,44,158
105916,0.443,-0.801,0.237,7.322,-1.127,-2.384,42,162
105998,0.452,-0.851,0.316,21.213,3.864,-1.094,43,163
106080,0.488,-0.862,0.234,-11.839,-1.43,-13.128,12,49
106162,0.458,-0.927,0.218,7.778,4.225,-14.518,44,165
106245,0.402,-0.936,0.245,85.618,37.786,-39.244,48,169
106341,0.551,-0.74,0.484,118.183,95.061,-57.214,0,0
106426,0.776,-0.301,0.988,130.191,106.924,-93.733,44,0
106519,0.649,0.079,1.106,114.916,51.542,4.606,0,0
106612,0.396,0.021,0.994,59.282,51.992,36.244,0,0
106705,0.158,0.275,0.658,37.55,35.427,45.145,1,0
106799,-0.261,-0.18,0.601,-77.702,14.621,91.908,0,0
106892,-0.068,-0.624,0.836,-84.16,39.55,109.641,186,0
106981,-0.171,-0.809,0.872,-50.29,43.305,75.954,117,0
107073,-0.365,-0.716,0.763,-38.206,28.931,52.748,174,0
107168,-0.402,-0.675,0.71,-31.641,32.015,48.229,170,0
107256,-0.347,-0.606,0.741,-13.357,18.972,36.947,118,0
107348,-0.427,-0.538,0.721,4.836,33.568,25.191,158,0
107436,-0.429,-0.535,0.717,-21.656,11.012,29.42,87,0
107523,-0.545,-0.496,0.71,8.725,17.297,44.328,82,0
107611,-0.513,-0.389,0.621,-27.298,12.082,53.366,114,0
107702,-0.516,-0.453,0.65,-5.788,15.185,73.328,146,0
107788,-0.622,-0.275,0.57,-14.099,23.817,85.802,61,0
107873,-0.721,-0.076,0.465,12.512,56.931,122.595,55,0
107961,-0.893,0.003,0.464,-94.038,44.626,127.305,50,0
108046,-0.924,-0.245,0.481,-110.282,17.939,131.321,36,0
108130,-0.768,-0.127,0.342,-72.634,-19.969,114.863,32,0
108214,-1.099,0.001,0.314,0.076,-55.374,107.267,33,0
108299,-1.379,0.51,-0.011,46.208,-103.702,185.824,37,0
108383,-0.401,-0.589,0.212,-97.366,-103.206,163.908,38,0
108467,0.079,2.0,-0.206,-90.038,-124.924,112.191,17,0
108538,0.124,0.798,1.288,62.611,-53.053,84.511,18,3
108625,0.001,1.796,-0.004,92.832,6.659,37.435,16,0
108708,0.063,0.822,0.681,53.191,4.401,28.389,15,0
108791,-0.018,0.586,0.792,45.931,10.779,25.58,11,0
108874,0.017,0.725,0.688,49.565,8.448,27.191,13,0
108958,0.045,0.795,0.664,-46.476,-21.845,-19.144,30,0
109051,0.104,1.019,0.301,91.878,-23.603,-2.232,0,0
109145,0.237,1.36,0.392,206.496,85.588,123.542,0,0
109239,0.173,0.904,0.368,206.298,40.374,127.458,0,0
109323,0.762,0.725,-0.422,235.786,12.196,121.092,30,0
109411,0.932,1.107,-0.307,140.542,46.008,90.153,0,44
109496,0.499,0.377,-0.125,3.318,48.641,63.992,0,49
109572,0.939,0.553,-0.68,80.618,54.878,127.359,37,51
109658,1.154,0.318,-0.492,24.877,105.305,88.855,0,55
109744,0.739,-0.135,-0.201,-21.0,71.336,122.672,0,60
109821,0.896,-0.263,-0.139,20.659,38.962,101.397,58,66
109900,0.768,-0.284,-0.211,-0.438,-8.722,85.679,59,74
