Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
200014,-1.311,0.226,-0.09,-50.679,-100.267,164.069,0,0
200080,-0.865,0.176,-0.052,-53.763,-88.359,166.87,0,0
200144,-0.637,0.169,-0.028,-65.954,-69.42,143.977,0,0
200210,-0.564,0.298,-0.007,-79.55,-49.183,92.046,0,0
200275,-0.655,0.18,-0.013,-58.557,-59.516,30.641,0,0
200343,-0.841,0.242,0.099,-1.145,26.198,-57.176,0,0
200409,-1.182,0.147,-0.047,40.695,59.84,-103.763,0,0
200474,-1.131,0.16,-0.0,59.412,86.855,-120.168,0,0
200539,-1.339,0.211,0.022,35.656,87.84,-119.038,0,0
200604,-1.211,0.073,0.049,70.786,80.962,-122.107,0,0
200670,-0.928,0.216,0.112,104.992,80.916,-103.817,0,0
200735,-0.826,0.301,0.115,40.634,58.618,-95.939,0,0
200800,-1.009,0.128,0.139,34.771,47.58,-76.168,0,0
200855,-1.043,0.132,0.167,55.649,28.275,-40.458,17,0
200923,-0.97,0.352,0.226,36.405,37.579,21.67,0,0
200978,-1.277,0.278,0.135,13.758,-5.369,26.776,16,0
201032,-1.382,0.23,0.031,17.685,-36.099,68.176,17,0
201098,-1.435,0.144,-0.028,-26.249,-62.313,144.305,0,0
201163,-1.58,0.277,-0.136,-95.412,-87.145,189.359,0,0
201229,-1.125,0.073,-0.054,-116.099,-103.382,184.595,0,0
201294,-0.672,0.1,0.003,-59.176,-85.237,149.763,0,0
201360,-0.597,0.303,-0.041,-46.931,-59.412,89.511,0,0
201428,-0.685,0.337,-0.018,-55.634,-30.809,39.511,0,0
201493,-0.88,0.329,0.05,-38.565,8.046,-16.82,0,0
201559,-1.13,0.251,0.086,0.522,35.817,-64.748,0,0
201624,-1.186,0.11,0.035,30.695,65.695,-91.74,0,0
201690,-1.137,0.193,0.072,63.916,86.489,-102.023,0,0
201755,-1.181,0.168,0.14,60.863,78.641,-115.718,0,0
201821,-0.984,0.135,0.137,109.443,81.725,-118.221,0,0
201885,-0.762,0.376,0.184,76.183,68.809,-110.42,0,0
201951,-0.963,0.203,0.173,42.511,56.366,-93.763,0,0
202019,-0.964,0.172,0.172,49.008,40.962,-58.611,0,0
202085,-1.021,0.319,0.196,29.832,31.467,-32.931,0,0
202150,-1.31,0.269,0.168,16.296,10.01,11.73,0,0
202205,-1.351,0.183,0.072,-9.141,-30.931,80.267,16,0
202260,-1.38,0.211,0.003,-67.107,-63.901,143.595,16,0
202326,-1.573,0.432,-0.126,-146.863,-93.962,150.061,0,0
202391,-1.407,0.162,0.089,-158.87,-141.817,155.145,0,0
202457,-0.962,0.237,0.23,-66.733,-156.634,160.282,0,0
202522,-0.814,0.529,0.202,-69.573,-154.061,129.908,0,0
202591,-0.795,0.58,0.337,-123.824,-155.992,99.84,0,0
202657,-0.78,0.523,0.571,-141.557,-159.321,63.344,0,0
202723,-0.449,0.344,0.782,-81.511,-146.969,75.779,0,0
202788,-0.197,0.326,0.759,-156.847,-122.046,54.107,0,0
202854,-0.192,-0.089,0.929,-49.511,-86.527,52.26,0,0
