Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
238478,-2.0,1.035,-0.174,-51.313,19.71,24.45,180,0
238542,-1.1,0.622,-0.102,-13.472,-0.189,22.351,190,0
238607,-0.341,0.32,0.004,-29.365,-12.756,-59.397,190,0
238671,-0.05,-0.077,0.097,-1.005,-20.573,-18.275,194,193
238734,-0.11,0.046,0.071,40.191,-27.038,24.687,162,191
238796,-0.337,0.203,0.377,29.931,-40.618,29.618,164,188
238863,-1.558,0.879,0.802,81.802,-32.656,12.962,164,0
238928,-1.067,0.984,0.704,-23.031,14.885,-10.011,5,5
238993,-0.835,0.55,0.708,-76.618,50.45,-30.374,0,0
239057,-0.576,0.424,0.285,-15.112,55.771,-4.651,171,0
239122,-2.0,1.184,-0.238,-59.221,20.969,4.454,0,0
239187,-1.491,0.802,-0.143,-25.427,15.554,25.634,5,2
239253,-0.392,0.289,0.029,-47.932,-20.237,-30.13,199,0
239319,0.134,-0.053,0.04,-33.725,-4.647,-7.094,0,0
239386,-0.19,-0.068,0.033,-15.577,-15.051,36.74,197,0
239452,-0.346,0.135,-0.011,-25.878,-53.382,39.046,0,0
239517,-1.49,0.697,0.829,57.878,-56.366,34.443,0,0
239582,-1.167,0.922,0.724,5.637,3.209,23.015,189,0
239646,-1.083,0.242,0.771,-86.015,14.985,-17.135,196,0
239712,-0.345,0.185,0.597,70.115,34.84,-0.75,200,2
239777,-0.95,1.176,0.071,26.573,43.832,17.58,0,0
239843,-2.0,1.44,-0.246,-5.048,-2.36,-17.384,0,0
239908,-0.84,0.78,-0.108,3.695,-10.581,-5.931,0,0
239976,-0.123,0.197,0.017,16.677,-18.076,-34.763,1,1
240035,0.102,-0.061,0.111,5.756,-14.061,22.351,1,77
240100,-0.054,0.098,0.101,10.53,-19.847,18.649,1,0
240156,-0.609,0.314,0.378,-19.943,-48.29,37.878,37,0
240222,-1.349,1.006,0.931,79.756,-34.557,19.061,2,5
240287,-1.115,1.223,0.636,-40.84,12.015,79.985,7,6
240344,-0.636,0.523,0.74,-52.496,20.534,-29.863,36,0
240409,-0.305,0.368,0.408,42.366,45.496,-28.893,1,3
240464,-0.625,0.761,0.109,-1.859,59.695,0.016,37,2
240533,-2.0,1.707,-0.293,3.109,43.076,-42.748,0,0
240599,-0.989,0.84,-0.101,0.586,2.629,-22.221,2,1
240664,-0.133,0.225,0.05,-14.347,-17.806,-84.244,0,0
240730,-0.018,-0.16,0.02,-73.618,0.905,-24.824,0,0
240795,-0.314,-0.342,0.058,-20.507,-32.855,-31.786,0,0
240858,-0.576,-0.03,0.429,92.275,-73.504,-24.878,150,200
240921,-1.749,1.013,0.615,111.221,-28.42,-36.908,152,0
240984,-1.228,0.7,0.647,-34.206,-16.55,28.21,153,196
241046,-0.66,0.358,0.816,-35.374,14.336,-16.206,153,1
241113,-0.444,0.284,0.415,68.107,50.985,7.94,152,196
241175,-0.891,0.498,0.142,-42.542,26.252,-2.836,150,198
241239,-2.0,0.56,-0.052,-22.275,-3.333,-52.26,168,199
241304,-1.71,0.735,-0.225,9.568,-16.061,-46.092,2,198
241367,-0.456,0.32,-0.111,-16.322,-15.225,-78.405,155,196
241431,0.234,-0.014,-0.042,-34.466,-1.262,-14.153,176,196
241496,-0.001,-0.029,-0.083,37.718,-2.104,16.229,180,197
241561,-0.13,0.08,0.055,23.985,-11.405,26.443,0,195
