Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.99,0.116,-0.085,2.944,-41.687,148.962,126,0
281805,-0.987,0.363,-0.243,-8.86,-34.221,134.832,150,0
281867,-0.973,0.481,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.808,0.134,-0.206,-111.84,4.868,58.519,117,0
281989,-0.514,0.048,-0.058,-74.359,6.898,72.687,126,0
282049,-0.313,0.177,-0.073,-57.137,-1.171,84.725,105,0
282102,-0.214,0.094,-0.048,-54.847,-12.359,74.008,118,71
282159,-0.245,0.153,0.062,-39.95,-12.489,65.527,114,65
282212,-0.569,0.491,0.271,-4.391,-12.595,66.046,105,79
282264,-1.265,1.186,0.392,-10.312,7.244,20.866,89,81
282315,-1.66,1.116,0.464,-6.535,27.855,-82.939,88,61
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,67
282418,-1.39,0.141,0.007,17.321,41.702,-210.176,93,58
282470,-1.334,-0.071,-0.131,-19.825,22.74,-118.733,93,69
282521,-0.909,-0.102,-0.169,27.977,12.649,-77.542,98,62
282586,-0.935,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.783,0.182,-0.035,138.618,-4.877,-46.824,110,0
282708,-0.639,0.338,0.006,118.511,3.771,-61.748,148,0
282773,-0.428,0.292,0.051,67.794,30.924,-70.397,172,0
282839,-0.327,0.292,0.11,20.533,41.893,-62.466,0,0
282900,-0.235,0.215,0.181,-13.442,35.595,-9.4,124,0
282959,-0.441,0.092,0.216,-44.458,23.229,12.855,104,0
283021,-1.54,0.242,0.362,0.882,21.695,-1.702,114,0
283077,-2.0,0.043,0.316,30.489,5.954,18.687,48,0
283141,-2.0,0.221,0.195,18.19,-7.088,58.359,100,0
283200,-1.216,0.036,0.142,-0.029,-23.817,101.282,95,0
283267,-0.862,0.112,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-1.032,0.092,-0.213,-105.397,-13.29,73.901,132,0
283445,-0.687,0.175,-0.09,-28.611,2.788,79.847,127,79
283506,-0.464,0.215,-0.114,-10.048,4.502,70.542,123,0
283560,-0.374,0.138,-0.113,-46.389,1.43,53.695,121,68
283621,-0.345,0.073,0.063,-13.168,1.666,45.71,116,0
283679,-0.369,0.165,0.06,4.83,2.09,40.489,121,88
283734,-0.831,0.516,0.196,15.557,-1.266,14.226,127,70
283792,-1.479,0.921,0.279,30.191,-5.001,26.963,0,85
283851,-1.685,1.389,0.268,-5.628,2.114,-23.97,0,87
