Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
492523,-0.888,0.849,0.415,12.385,25.214,17.216,108,192
492573,-1.24,0.707,0.406,4.645,36.084,5.739,109,30
492624,-0.978,0.766,0.372,-16.175,36.145,15.984,109,46
492675,-0.856,0.579,0.347,-38.954,26.725,5.723,108,30
492725,-0.774,0.471,0.272,-22.72,17.168,17.258,109,30
492778,-0.528,0.307,0.237,-3.118,-1.641,40.756,108,30
492829,-0.403,0.293,0.207,-15.959,-10.754,51.191,117,37
492882,-0.312,0.341,0.254,16.713,-3.913,26.458,164,34
492937,-0.531,0.438,0.245,0.21,3.152,7.631,164,36
492987,-0.774,0.503,0.371,15.565,8.234,-13.138,114,30
493038,-0.905,0.675,0.368,24.015,17.789,-14.135,114,33
493088,-1.018,0.646,0.389,1.827,6.76,-25.641,110,33
493138,-1.112,0.653,0.37,-2.278,6.586,-12.541,109,31
493190,-1.292,0.785,0.296,25.519,15.366,-44.542,109,33
493244,-1.095,0.588,0.294,14.043,3.791,-40.908,109,45
493294,-0.968,0.48,0.303,-1.682,-13.923,-25.677,110,26
493344,-1.053,0.494,0.231,0.58,-28.313,-8.705,111,30
493394,-0.755,0.308,0.295,34.847,-33.565,16.47,119,28
493445,-0.537,0.415,0.238,47.321,-28.893,13.978,110,25
493496,-0.333,0.369,0.259,26.099,-27.534,18.94,119,28
493545,-0.181,0.435,0.276,10.708,-7.733,3.887,76,43
493594,-0.409,0.552,0.347,-32.727,-1.527,-35.319,74,40
493646,-0.85,0.586,0.388,-58.908,29.87,-39.527,77,43
493694,-1.023,0.502,0.387,-54.351,54.71,-38.099,71,22
493743,-1.32,0.47,0.319,-44.476,67.527,-40.29,71,41
493791,-1.375,0.508,0.23,-22.837,49.42,-44.305,74,30
493839,-1.095,0.404,0.261,-58.649,22.893,-32.267,65,21
493888,-0.885,0.36,0.242,-42.84,12.65,10.95,77,51
493936,-0.781,0.315,0.234,-34.832,-7.497,11.915,62,22
493984,-0.587,0.189,0.262,10.444,-8.496,34.763,83,21
494033,-0.487,0.175,0.19,54.489,-7.798,41.672,64,60
494084,-0.47,0.247,0.07,27.511,-14.196,42.29,61,23
494135,-0.583,0.382,0.104,-29.612,-0.176,1.25,79,64
494183,-0.745,0.316,0.235,-57.481,20.893,9.373,37,67
494231,-0.977,0.274,0.28,-28.771,30.664,-29.931,38,69
494287,-1.366,0.304,0.202,-18.172,34.015,-46.412,34,0
