Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.982,0.122,-0.075,5.222,-41.687,148.962,126,0
281805,-1.011,0.343,-0.243,-17.996,-34.221,134.832,150,0
281867,-0.973,0.483,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.728,0.226,-0.206,-111.84,17.351,58.519,117,0
281989,-0.514,0.048,-0.065,-74.359,1.158,72.687,126,0
282049,-0.313,0.127,-0.073,-57.137,-7.707,84.725,105,0
282102,-0.214,0.059,-0.052,-54.847,-12.359,74.008,118,70
282159,-0.245,0.24,0.122,-17.793,-12.489,65.527,114,67
282212,-0.569,0.491,0.271,-19.188,-12.595,66.046,105,78
282264,-1.265,1.186,0.392,-47.899,-3.84,-61.619,89,80
282315,-1.66,1.116,0.464,14.488,27.855,-82.939,88,62
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,67
282418,-1.39,0.132,-0.001,17.321,41.702,-210.176,93,58
282470,-1.334,-0.071,-0.131,-26.923,22.74,-118.733,93,68
282521,-1.059,-0.102,-0.169,27.977,0.545,-77.542,98,61
282586,-0.849,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.786,0.181,-0.037,138.618,-5.354,-46.824,110,0
282708,-0.639,0.285,-0.064,118.511,-14.121,-61.748,148,0
282773,-0.428,0.38,0.143,67.794,30.924,-70.397,172,0
282839,-0.327,0.23,0.056,-8.84,41.893,-62.466,0,0
282900,-0.235,0.194,0.156,-23.945,35.595,-22.072,124,0
282959,-0.441,0.092,0.216,-44.458,19.883,8.928,104,0
283021,-1.54,0.191,0.362,-16.681,14.039,-17.189,114,0
283077,-2.0,0.043,0.316,30.489,2.149,-2.065,48,0
283141,-2.0,0.169,0.133,2.771,-8.021,58.359,100,0
283200,-1.216,0.036,0.039,-28.092,-23.817,101.282,95,0
283267,-0.662,0.253,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-0.952,0.155,-0.213,-105.397,-13.29,73.901,132,0
283445,-0.687,0.139,-0.09,-31.648,-1.356,79.847,127,79
283506,-0.464,0.226,-0.114,-8.657,4.952,70.542,123,0
283560,-0.374,0.139,-0.111,-46.389,1.66,53.695,121,68
283621,-0.345,0.073,0.094,-8.598,2.211,45.71,116,0
283679,-0.369,0.09,-0.007,-16.353,-0.488,40.489,121,88
283734,-0.745,0.516,0.196,15.557,2.557,43.652,127,70
283792,-1.479,0.921,0.279,30.191,-9.726,4.414,0,85
283851,-1.685,1.389,0.268,16.683,10.275,4.045,0,87
283907,-1.478,1.013,0.347,24.523,21.542,-94.351,118,85
283959,-0.89,0.794,0.164,-5.727,37.863,-110.748,108,57
284011,-0.495,0.392,0.145,-88.931,22.137,-71.344,97,68
284067,-0.634,0.322,0.179,-14.538,8.411,-52.71,95,58
284122,-0.697,0.335,0.113,12.584,-3.363,-53.649,107,50
284173,-0.827,0.288,-0.034,-32.814,-8.498,-51.145,95,70
284223,-0.729,0.455,0.07,15.293,18.947,-45.893,107,50
284274,-0.907,0.308,-0.148,-97.916,31.191,-45.351,105,56
284324,-0.805,0.334,0.018,-141.87,34.321,-38.664,86,50
284374,-0.949,0.148,-0.106,-152.42,29.924,-26.046,83,43
284423,-0.885,0.119,-0.057,-147.321,17.733,-28.42,81,52
284473,-0.69,0.244,0.068,-134.008,22.836,21.164,80,59
284523,-0.627,0.277,0.045,-135.191,18.227,21.278,89,64
284627,-1.159,0.563,-0.231,-193.359,27.038,-26.252,87,0
284686,-1.362,0.514,-0.557,-250.137,-3.888,-61.282,83,0
284744,-1.088,0.248,-0.451,-250.137,-20.885,-25.962,77,0
284802,-0.872,0.233,-0.353,-191.695,-8.192,12.111,78,0
284867,-0.988,0.303,-0.461,-170.802,-3.032,1.108,0,0
284932,-0.829,0.523,-0.482,-190.878,6.61,14.488,0,0
284992,-1.019,0.156,-0.312,-170.076,4.451,13.682,0,126
285053,-0.982,0.226,-0.245,-97.191,0.269,38.305,0,128
285117,-1.013,0.089,-0.228,-90.847,-9.471,61.397,0,134
285178,-0.845,0.024,-0.197,-82.053,1.95,40.649,0,139
285241,-0.995,-0.001,-0.129,-56.924,10.343,-18.599,0,144
285302,-1.329,-0.011,-0.113,-87.695,23.374,-36.382,5,45
285365,-1.221,-0.255,-0.139,-86.695,-11.275,-28.641,0,153
285428,-1.191,-0.203,-0.005,-11.255,-11.874,-5.989,0,156
285491,-0.912,0.09,0.092,23.473,-6.466,14.317,0,159
285553,-0.755,0.164,0.114,-11.297,-2.157,7.801,0,163
285617,-0.566,0.109,0.09,-49.7,-0.684,-1.598,0,166
285682,-0.546,0.263,0.127,-47.405,14.185,38.221,0,170
285740,-0.486,0.216,0.15,-81.802,12.636,36.557,0,54
285796,-0.621,0.235,0.209,-64.573,10.133,33.038,0,51
285852,-0.825,0.196,0.16,-21.3,-5.402,33.438,0,53
285908,-1.809,0.314,0.037,14.305,-18.802,26.443,0,49
285965,-1.992,0.209,-0.201,35.71,-47.099,34.13,0,53
286022,-1.542,0.21,-0.14,38.763,-43.069,86.817,0,52
