Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.937,0.2,0.252,-6.344,22.649,55.901,0,122
48432,-1.197,0.256,0.19,-15.042,6.474,73.695,0,128
48488,-1.214,0.018,0.088,-2.236,-43.641,110.038,0,136
48545,-1.116,0.099,0.07,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.064,-15.066,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.018,0.325,-0.035,-92.595,-12.084,116.412,0,0
48784,-0.933,0.219,0.03,-75.595,-33.191,79.878,0,0
48844,-0.803,0.271,0.116,-21.781,-28.733,70.435,0,0
48904,-0.795,0.295,0.157,1.659,-30.305,41.641,0,0
48964,-0.945,0.441,0.076,-5.048,-21.237,-9.877,0,0
49025,-0.924,0.344,0.136,-20.081,2.624,-34.046,0,0
49085,-1.142,0.235,0.058,-2.081,16.404,-70.466,0,0
49144,-0.922,0.161,0.016,46.489,19.672,-83.015,0,0
49201,-0.894,0.185,0.023,71.267,28.389,-97.725,0,122
49256,-1.012,0.165,0.044,80.031,26.763,-110.573,0,117
49314,-0.982,0.238,0.041,112.886,23.634,-111.573,0,113
49370,-0.881,0.434,-0.022,114.832,22.656,-107.382,0,113
49425,-0.939,0.352,0.054,85.511,28.824,-99.893,0,113
49480,-0.911,0.342,0.129,45.824,37.366,-85.359,0,116
49541,-0.935,0.331,0.203,9.055,30.733,-72.374,0,0
49601,-1.032,0.321,0.234,23.832,25.962,-52.076,0,0
49661,-1.072,0.376,0.138,22.863,11.318,-13.073,0,0
49718,-1.485,0.458,-0.0,-26.479,5.784,46.092,0,133
49775,-1.338,0.161,-0.021,-57.26,-40.168,142.649,0,144
49839,-1.39,0.219,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.334,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.852,0.278,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.273,-0.056,-127.42,-30.626,105.489,0,0
50078,-0.716,0.226,-0.001,-80.504,-20.959,45.351,0,0
50138,-0.802,0.23,-0.013,-37.901,-11.502,3.351,0,0
50193,-1.003,0.296,0.002,-24.572,7.684,-32.336,104,0
50253,-1.062,0.211,0.035,-18.094,22.473,-57.977,0,0
50314,-1.139,0.17,0.076,50.802,48.557,-100.687,0,0
50377,-1.016,0.29,0.07,62.389,80.42,-116.267,0,0
50438,-1.217,0.217,0.059,1.162,67.977,-137.931,0,0
50498,-1.03,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.887,0.222,0.108,90.634,59.298,-104.611,0,0
50619,-0.835,0.407,0.112,23.169,41.282,-96.099,0,0
50679,-0.951,0.219,0.23,-22.345,35.031,-66.298,0,0
50740,-1.092,0.226,0.232,-3.413,18.0,-38.214,0,0
50800,-1.061,0.276,0.178,-3.56,-4.322,-8.07,0,0
50850,-1.191,0.365,0.116,-14.724,-12.912,35.893,18,0
50904,-1.595,0.313,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.179,-0.296,-63.931,-79.847,218.824,199,0
51073,-1.014,0.294,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.247,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.187,-0.031,-91.55,-47.473,104.13,151,125
51237,-0.63,0.238,0.01,-43.099,-26.45,54.038,147,127
51333,-0.941,0.3,-0.014,-18.159,16.611,-28.595,138,126
51388,-1.0,0.222,0.049,-5.353,31.74,-58.527,135,104
51438,-1.248,0.107,0.055,52.237,43.443,-88.71,132,94
51494,-1.005,0.147,-0.002,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.266,-0.025,37.939,51.221,-133.321,131,140
