Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.728,0.401,0.252,7.854,22.649,55.901,0,122
48432,-1.197,0.373,0.19,1.558,29.0,73.695,0,128
48488,-1.214,0.018,0.224,13.128,-43.641,110.038,0,136
48545,-1.116,0.099,-0.106,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.014,-8.378,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.038,0.307,-0.22,-92.595,-16.033,116.412,0,0
48784,-0.824,0.305,0.314,-75.595,-33.191,79.878,0,0
48844,-0.803,0.155,-0.068,-42.348,-28.733,70.435,0,0
48904,-0.795,0.346,0.157,9.684,-30.305,41.641,0,0
48964,-0.824,0.441,0.185,7.056,-2.381,34.976,0,0
49025,-0.615,0.641,0.424,19.98,39.568,-34.046,0,0
49085,-1.142,0.075,-0.073,-47.387,-6.598,-70.466,0,0
49144,-0.836,0.161,0.091,46.489,19.672,-83.015,0,0
49201,-0.787,0.301,0.113,71.267,28.389,-97.725,0,122
49256,-1.368,0.165,-0.264,80.031,26.763,-110.573,0,117
49314,-1.065,0.143,-0.034,112.886,23.634,-111.573,0,113
49370,-0.949,0.434,-0.082,114.832,22.656,-107.382,0,113
49425,-0.659,0.648,0.25,85.511,28.824,-99.893,0,113
49480,-0.64,0.613,0.236,45.824,37.366,-85.359,0,116
49541,-0.942,0.324,0.203,11.969,30.733,-72.374,0,0
49601,-1.233,0.158,0.234,23.832,25.962,-52.076,0,0
49661,-0.954,0.462,0.147,22.863,29.775,19.695,0,0
49718,-1.485,0.458,0.156,92.112,98.883,46.092,0,133
49775,-1.338,0.161,0.134,-57.26,-40.168,142.649,0,144
49839,-1.39,0.225,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.405,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.391,0.556,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.484,0.187,-127.42,-30.626,105.489,0,0
50078,-0.716,0.18,-0.05,-80.504,-30.932,45.351,0,0
50138,-0.802,0.114,-0.123,-37.901,-28.127,-43.512,0,0
50193,-1.092,0.218,-0.07,-41.089,0.562,-32.336,104,0
50253,-1.145,0.135,-0.038,-35.868,22.473,-57.977,0,0
50314,-1.139,0.17,0.109,50.802,48.557,-100.687,0,0
50377,-0.889,0.413,0.18,62.389,80.42,-116.267,0,0
50438,-1.217,0.36,0.188,67.486,67.977,-137.931,0,0
50498,-0.988,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.714,0.395,0.28,90.634,59.298,-104.611,0,0
50619,-1.044,0.182,-0.132,-41.532,41.282,-96.099,0,0
50679,-0.868,0.304,0.23,0.448,35.031,-66.298,0,0
50740,-0.938,0.428,0.232,14.652,18.0,-38.214,0,0
50800,-1.089,0.22,0.178,-11.377,-10.888,-26.737,0,0
50850,-1.191,0.375,0.125,-11.933,-11.631,35.893,18,0
50904,-1.595,0.358,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,-0.14,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.727,0.828,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.551,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.219,-0.005,-91.55,-47.473,104.13,151,125
51237,-0.63,0.078,-0.129,-43.099,-26.45,54.038,147,127
51333,-0.869,0.453,0.112,19.92,16.611,-28.595,138,126
51388,-1.056,0.144,-0.015,-14.774,31.74,-58.527,135,104
51438,-1.248,0.107,-0.001,52.237,43.443,-88.71,132,94
51494,-0.539,0.147,0.226,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.26,-0.03,37.939,51.221,-133.321,131,140
