Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.349,75.84,37.913,27.168,0,0
277581,-1.408,1.225,-0.031,67.733,-33.59,-1.261,0,0
277647,-1.489,1.304,0.196,41.496,-0.068,11.447,0,0
277711,-1.469,1.036,0.114,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,-29.823,-73.446,-53.092,0,0
277841,-0.917,0.374,0.197,-14.773,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,-24.86,-75.008,-15.574,0,0
277971,-1.406,1.086,0.873,30.748,-19.532,-0.857,0,0
278040,-0.624,0.426,0.542,-71.901,60.817,28.348,0,0
278105,0.05,0.276,-0.084,-8.921,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.045,29.221,17.081,20.62,41,0
278290,-0.012,0.146,0.115,61.298,25.304,34.664,0,0
278355,-0.9,0.596,0.068,17.504,1.895,35.481,0,0
278420,-1.721,1.271,-0.069,58.656,-1.576,-14.5,0,0
278486,-1.606,1.491,-0.113,-59.504,10.673,-5.78,0,0
278550,-1.1,0.189,-0.445,-61.775,-45.446,-47.275,0,0
278619,-0.841,0.819,-0.065,0.862,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,8.721,-88.542,11.488,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-16.314,0,0
278814,-1.229,1.117,0.594,-82.321,40.42,28.607,0,0
278879,-0.719,0.236,0.344,-34.122,53.794,-27.477,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.099,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.098,2.364,11.711,5.371,37,0
279120,-0.456,0.396,0.136,49.489,3.842,21.285,0,0
279180,-1.496,1.481,0.061,45.962,-24.473,-1.811,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,15.43,0,0
279310,-0.933,1.063,-0.212,-27.054,-49.002,-26.847,0,0
279375,-0.898,0.933,0.08,-6.839,-13.866,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-45.04,-38.69,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,4.55,22.876,39,0
279626,-0.349,0.342,0.066,-6.538,25.023,19.025,0,0
279683,0.186,-0.115,-0.154,-49.664,4.076,22.556,38,0
279751,0.372,-0.248,-0.038,33.16,-5.214,-8.169,0,0
279816,0.091,0.014,0.186,78.122,7.947,11.793,0,0
279881,-0.793,0.739,0.223,58.405,9.741,43.183,0,0
279946,-1.747,1.724,0.197,95.0,15.068,4.416,0,0
280011,-0.942,1.264,-0.043,-61.237,-23.962,-31.462,0,0
280077,-0.856,0.999,-0.067,-31.313,40.725,-69.443,0,0
280142,-0.826,0.674,-0.217,-51.267,36.687,-109.977,0,0
280208,-0.832,0.246,0.131,-65.679,33.532,-109.58,0,0
280272,-1.522,0.151,0.731,42.84,-47.29,-7.573,0,0
280341,-1.955,0.914,0.659,39.156,-2.976,62.565,0,0
280407,-1.24,0.208,0.576,-90.855,-60.336,52.221,0,0
280472,-0.144,0.143,0.463,46.397,-13.166,45.511,0,0
280537,0.049,0.036,-0.106,-56.817,13.468,41.656,0,0
280602,0.146,-0.172,0.022,-29.695,0.81,28.13,0,0
280658,0.023,-0.15,0.261,49.55,3.049,50.097,43,0
280767,-1.182,1.118,0.043,104.244,-38.461,-37.759,0,0
