Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
238478,-2.0,1.035,-0.174,-51.313,19.71,24.45,180,0
238542,-1.1,1.155,-0.102,35.655,40.113,22.351,190,21
238607,-0.341,0.32,0.004,4.34,-12.756,-59.397,190,3
238671,-0.05,-0.077,0.097,-38.152,-20.573,-18.275,194,193
238734,-0.11,0.046,0.071,40.191,-27.038,24.687,162,191
238796,-0.337,0.203,0.495,29.931,-40.618,29.618,164,188
238863,-1.558,0.879,0.802,81.802,-32.656,11.705,164,0
238928,-1.067,0.984,0.704,-23.031,14.885,0.138,0,0
238993,-0.904,0.535,0.708,-76.618,50.45,-30.374,0,0
239057,-0.576,0.391,0.182,-26.27,55.771,-10.989,171,0
239122,-2.0,1.184,-0.238,-59.221,20.969,-22.147,0,0
239187,-1.491,0.802,-0.143,-25.427,2.077,25.634,0,0
239253,-0.392,0.289,0.029,81.942,-20.237,-30.13,199,8
239319,0.134,-0.053,0.04,-33.725,-24.496,-22.506,0,0
239386,-0.19,-0.068,0.033,3.721,-5.994,36.74,197,0
239452,-0.346,0.135,0.572,19.083,-53.382,39.046,4,5
239517,-1.49,0.697,0.829,57.878,-56.366,34.443,8,4
239582,-1.167,0.922,0.724,10.046,6.417,23.015,189,1
239646,-0.99,0.322,0.771,-86.015,14.985,-9.529,196,0
239712,-0.345,0.185,0.597,70.115,34.84,1.739,200,4
239777,-0.95,1.176,0.071,26.573,43.832,17.58,0,3
239843,-2.0,1.44,-0.246,37.185,58.734,24.065,5,8
239908,-0.78,0.78,-0.108,5.892,-6.396,-2.071,0,0
239976,-0.123,0.197,0.017,19.078,-18.076,-34.763,3,2
240035,0.102,-0.061,0.111,-11.21,-14.061,22.351,0,77
240100,-0.054,0.098,0.101,55.622,-19.847,18.649,8,2
240156,-0.609,0.314,0.364,-42.165,-48.29,37.878,36,0
240222,-1.349,1.006,0.931,79.756,-34.557,19.061,1,4
240287,-1.115,1.223,0.636,-40.84,12.015,-29.886,0,0
240344,-0.608,0.552,0.74,-52.496,20.534,-29.863,36,1
240409,-0.305,0.368,0.408,42.366,45.496,-28.893,0,0
240464,-0.629,0.761,0.109,-9.52,59.695,-5.272,37,1
240533,-2.0,1.707,-0.293,-23.809,43.076,-42.748,0,0
240599,-0.989,0.84,-0.101,-34.241,-7.666,-22.221,0,0
240664,-0.133,0.225,0.05,-30.558,-26.805,-84.244,0,0
240730,-0.018,-0.16,0.02,-73.618,23.495,-24.824,16,5
240795,-0.314,-0.342,0.058,-5.076,-32.855,-31.786,0,0
240858,-0.576,-0.03,0.996,92.275,-73.504,-24.878,150,200
240921,-1.749,1.013,0.615,111.221,-28.42,-36.908,152,1
240984,-1.228,0.7,0.647,-34.206,-16.55,13.199,153,196
241046,-0.605,0.358,0.816,-35.374,14.336,-16.206,153,1
241113,-0.444,0.284,0.415,68.107,50.985,35.217,152,196
241175,-0.891,0.711,0.464,-42.542,26.252,37.002,150,198
241239,-2.0,0.152,-0.052,-112.591,-66.257,-52.26,168,199
241304,-1.71,1.115,-0.225,62.518,-16.061,-46.092,7,198
241367,-0.456,0.32,-0.111,-18.406,-16.171,-78.405,155,196
241431,0.234,-0.014,-0.042,-34.466,-6.095,-14.153,176,196
241496,-0.001,-0.029,-0.083,37.718,-1.624,16.229,180,197
241561,-0.13,0.08,0.055,23.985,-11.405,26.443,0,195
241630,-1.747,0.355,0.575,23.153,4.579,43.55,4,5
241739,-1.252,0.403,0.757,-102.687,6.47,68.351,0,1
241805,-0.897,0.086,0.917,-55.137,24.977,3.09,4,5
241870,-0.582,0.274,0.568,36.809,19.351,22.534,0,0
241936,-1.32,0.658,0.303,2.251,8.08,32.458,3,4
242001,-2.0,1.158,-0.394,-7.845,0.017,-22.351,0,0
242067,-1.181,0.439,-0.156,-3.752,2.121,-50.527,0,0
242132,-0.264,0.33,-0.152,31.488,2.148,-34.504,2,2
242198,-0.02,-0.065,0.016,-36.55,-3.898,29.183,0,0
242267,-0.073,-0.1,0.118,54.905,-21.977,39.771,4,4
242333,-0.287,0.115,0.423,25.763,-49.099,46.282,3,3
242399,-1.61,1.1,0.85,43.641,-33.435,23.55,9,9
242464,-1.163,0.761,0.739,-58.496,40.977,16.084,7,7
242530,-1.059,0.136,0.947,-67.321,32.656,-28.435,5,5
242595,-0.698,0.52,0.667,62.183,12.076,18.672,2,2
242661,-1.436,0.712,0.845,72.963,37.357,24.947,8,8
242726,-1.752,1.011,-0.201,9.979,-23.992,-36.863,0,0
242793,-0.965,0.638,-0.128,-8.657,-13.634,-67.053,0,0
242862,0.062,0.102,-0.083,-26.244,-15.562,-15.527,0,0
242927,0.051,-0.129,-0.04,-35.568,-27.298,26.031,0,0
242994,-0.161,-0.149,0.059,60.954,-43.221,17.557,3,3
243059,-0.705,0.41,0.438,64.702,-40.58,29.115,2,2
243125,-1.203,0.415,0.958,39.908,-19.258,-11.222,0,0
243190,-1.26,0.46,0.808,-51.366,37.756,-13.93,0,0
243262,-1.171,0.298,0.683,-12.921,70.756,-40.473,0,0
