Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37382,0.079,0.199,0.994,3.834,-1.088,-0.767,115,57
37429,0.054,0.214,1.006,2.994,1.641,1.255,116,58
37475,0.067,0.195,1.024,1.104,-1.276,1.909,114,48
37522,0.074,0.209,0.994,-6.593,-4.509,0.684,116,57
37568,0.078,0.158,1.005,6.841,-1.904,0.619,114,48
37620,0.064,0.208,0.993,-2.757,0.111,0.188,0,63
37666,0.067,0.261,0.982,4.041,1.638,1.042,115,50
37718,0.06,0.163,1.032,-5.772,0.695,-0.471,0,50
37772,0.058,0.197,0.992,-1.01,-0.447,2.43,0,47
37826,0.099,0.167,1.01,-10.754,-0.594,-0.92,0,47
37878,0.045,0.212,1.002,-6.445,-0.893,2.545,0,47
37924,0.066,0.183,1.01,-13.183,-4.305,2.578,116,49
37976,0.073,0.159,1.008,-0.96,-2.198,3.558,0,48
38027,0.079,0.17,0.972,-4.516,-0.647,-0.776,0,48
38078,0.051,0.172,1.012,2.128,0.152,1.415,0,48
38129,0.078,0.148,1.008,-3.663,-1.166,-0.727,0,49
38180,0.086,0.171,0.999,2.321,-0.792,1.19,0,49
38235,0.092,0.173,0.983,0.621,2.984,1.774,0,50
38282,0.103,0.163,1.008,6.27,12.106,7.121,117,49
38328,0.135,0.04,0.954,7.362,5.074,5.824,116,47
38379,0.136,0.103,0.946,3.91,27.412,12.385,0,47
38430,0.093,-0.131,0.924,48.435,48.794,20.865,0,46
38484,0.027,0.278,0.695,56.336,73.183,30.794,0,44
38530,-0.063,0.245,0.856,16.017,87.061,38.832,90,41
38578,-0.133,0.362,0.819,61.809,84.672,28.924,143,40
38626,-0.113,0.665,0.862,64.71,91.893,-5.219,143,41
38676,-0.282,0.766,0.873,34.504,99.542,4.044,144,38
38721,-0.157,0.504,0.979,6.612,93.58,15.282,91,39
38768,-0.144,0.546,0.954,37.145,93.489,21.313,143,40
38820,-0.284,0.516,0.945,44.321,79.886,19.108,0,47
38879,-0.341,0.628,0.878,76.893,65.023,22.55,0,111
38928,-0.466,0.723,0.753,23.768,46.153,13.576,143,60
38976,-0.399,0.552,0.704,-18.389,31.336,16.157,144,51
39022,-0.388,0.542,0.712,-28.244,35.481,4.216,97,50
39070,-0.765,0.769,0.694,-34.84,51.87,-36.481,144,50
39119,-0.983,0.673,0.652,-59.405,84.886,-62.191,88,51
39164,-1.217,0.516,0.41,-31.916,123.466,-97.42,87,48
39209,-1.2,0.13,0.181,25.521,119.985,-110.458,87,54
