Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.938,0.2,0.252,-7.169,22.649,55.901,0,122
48432,-1.197,0.014,0.19,-58.009,-52.044,73.695,0,128
48488,-1.214,0.018,-0.047,-25.601,-43.641,110.038,0,136
48545,-1.116,0.099,0.155,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.051,-13.421,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.003,0.338,0.1,-92.595,-8.573,116.412,0,0
48784,-0.895,0.248,0.128,-75.595,-33.191,79.878,0,0
48844,-0.803,0.377,0.285,1.494,-28.733,70.435,0,0
48904,-0.795,0.171,0.157,-22.824,-30.305,41.641,0,0
48964,-0.726,0.441,0.271,18.813,15.99,78.861,0,0
49025,-0.873,0.393,0.184,-14.467,7.806,-34.046,0,0
49085,-1.142,0.192,0.026,-20.328,7.21,-70.466,0,0
49144,-0.848,0.161,0.078,46.489,19.672,-83.015,0,0
49201,-0.884,0.195,0.031,71.267,28.389,-97.725,0,122
49256,-0.986,0.165,0.071,80.031,26.763,-110.573,0,117
49314,-1.061,0.145,-0.029,112.886,23.634,-111.573,0,113
49370,-0.766,0.434,0.077,114.832,22.656,-107.382,0,113
49425,-0.913,0.38,0.073,85.511,28.824,-99.893,0,113
49480,-0.945,0.308,0.115,45.824,37.366,-85.359,0,116
49541,-1.046,0.224,0.203,-16.433,30.733,-72.374,0,0
49601,-0.946,0.389,0.234,23.832,25.962,-52.076,0,0
49661,-0.626,0.693,0.171,22.863,84.585,117.191,0,0
49718,-1.485,0.458,0.058,25.109,46.224,46.092,0,133
49775,-1.338,0.161,0.214,-57.26,-40.168,142.649,0,144
49839,-1.39,0.146,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.303,-0.177,-107.817,-43.924,216.794,0,157
49956,-1.012,0.182,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.236,-0.099,-127.42,-30.626,105.489,0,0
50078,-0.716,0.23,0.004,-80.504,-20.231,45.351,0,0
50138,-0.802,0.085,-0.15,-37.901,-37.969,-71.676,0,0
50193,-1.114,0.202,-0.081,-52.271,-4.192,-32.336,104,0
50253,-0.966,0.295,0.108,18.235,22.473,-57.977,0,0
50314,-1.139,0.17,0.151,50.802,48.557,-100.687,0,0
50377,-1.221,0.094,-0.097,62.389,80.42,-116.267,0,0
50438,-1.217,0.353,0.179,74.094,67.977,-137.931,0,0
50498,-1.211,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.72,0.389,0.274,90.634,59.298,-104.611,0,0
50619,-0.715,0.537,0.252,57.577,41.282,-96.099,0,0
50679,-1.05,0.116,0.23,-44.131,35.031,-66.298,0,0
50740,-1.011,0.327,0.232,8.086,18.0,-38.214,0,0
50800,-1.127,0.156,0.178,-25.625,-22.905,-61.126,0,0
50850,-1.191,0.322,0.082,-23.848,-17.086,35.893,18,0
50904,-1.595,0.457,-0.082,-53.221,-41.023,61.489,16,0
