Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.963,0.176,0.252,-10.249,22.649,55.901,0,122
48432,-1.197,0.207,0.19,-30.468,-14.667,73.695,5,38
48488,-1.214,0.018,0.077,-6.051,-43.641,110.038,0,136
48545,-1.116,0.099,0.06,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.086,-24.679,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.019,0.324,-0.04,-92.595,-12.406,116.412,0,0
48784,-0.922,0.224,0.053,-75.595,-33.191,79.878,0,0
48844,-0.803,0.271,0.117,-21.455,-28.733,70.435,0,0
48904,-0.795,0.294,0.157,0.995,-30.305,41.641,0,0
48964,-0.927,0.441,0.091,-1.201,-15.186,4.713,0,0
49025,-0.932,0.337,0.13,-23.439,-0.463,-34.046,0,0
49085,-1.142,0.24,0.061,-0.163,17.37,-70.466,0,0
49144,-0.934,0.161,0.008,46.489,19.672,-83.015,0,0
49201,-0.918,0.155,0.011,71.267,28.389,-97.725,0,122
49256,-1.014,0.165,0.043,80.031,26.763,-110.573,0,117
49314,-0.984,0.235,0.039,112.886,23.634,-111.573,0,113
49370,-0.866,0.434,-0.01,114.832,22.656,-107.382,0,113
49425,-0.938,0.353,0.054,85.511,28.824,-99.893,0,113
49480,-0.917,0.336,0.126,45.824,37.366,-85.359,0,116
49541,-0.929,0.337,0.203,14.01,30.733,-72.374,0,0
49601,-1.038,0.318,0.234,23.832,25.962,-52.076,0,0
49661,-1.064,0.38,0.139,22.863,13.669,-8.846,0,0
49718,-1.485,0.458,-0.003,-31.113,2.168,46.092,0,133
49775,-1.338,0.161,-0.04,-57.26,-40.168,142.649,0,144
49839,-1.39,0.24,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.332,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.848,0.279,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.272,-0.057,-127.42,-30.626,105.489,0,0
50078,-0.716,0.217,-0.012,-80.504,-27.723,45.351,0,0
50138,-0.802,0.239,-0.005,-37.901,-6.404,17.998,0,0
50193,-0.978,0.312,0.012,-10.312,13.738,-32.336,104,0
50253,-1.054,0.218,0.039,-11.213,22.473,-57.977,0,0
50314,-1.139,0.17,0.09,50.802,48.557,-100.687,0,0
50377,-1.05,0.259,0.048,62.389,80.42,-116.267,0,0
50438,-1.217,0.216,0.058,1.288,67.977,-137.931,0,0
50498,-1.018,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.9,0.209,0.096,90.634,59.298,-104.611,0,0
50619,-0.845,0.395,0.098,14.783,41.282,-96.099,0,0
50679,-0.94,0.229,0.23,-15.428,35.031,-66.298,0,0
50740,-1.082,0.236,0.232,-0.883,18.0,-38.214,0,0
50800,-1.071,0.265,0.178,-8.854,-8.804,-20.975,0,0
50850,-1.191,0.364,0.115,-15.401,-13.223,35.893,18,0
50904,-1.595,0.302,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.159,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.997,0.315,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.25,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.194,-0.024,-91.55,-47.473,104.13,151,125
51237,-0.63,0.239,0.01,-43.099,-26.45,54.038,147,127
51333,-0.93,0.318,-0.004,-7.691,16.611,-28.595,138,126
51388,-0.981,0.244,0.061,2.229,31.74,-58.527,135,104
51438,-1.248,0.107,0.044,52.237,43.443,-88.71,132,94
51494,-1.047,0.147,-0.015,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.271,-0.021,37.939,51.221,-133.321,131,140
51658,-0.989,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.919,0.404,-0.035,47.481,55.863,-92.794,0,0
51780,-0.748,0.23,0.169,22.106,40.939,-65.87,0,0
51841,-1.042,0.352,0.122,67.153,33.29,-1.238,0,0
51904,-1.152,0.464,0.166,40.733,-5.064,60.473,0,0
51964,-1.46,0.43,0.05,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.125,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.0,-116.198,-47.992,167.985,163,55
52180,-0.684,0.48,-0.008,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.025,-84.038,-38.42,108.992,152,51
52279,-0.494,0.401,0.042,-85.237,-45.511,50.748,149,40
52330,-0.543,0.274,0.169,-34.695,-38.702,1.189,148,31
52380,-0.731,0.275,0.109,24.893,-30.221,-24.916,0,33
52431,-0.822,0.428,0.082,58.252,-10.461,-52.382,0,35
52483,-0.958,0.503,-0.022,31.832,-6.296,-101.359,5,10
52535,-1.249,0.358,-0.005,6.036,28.725,-134.817,0,36
52586,-1.184,0.203,-0.009,46.916,44.527,-147.053,0,37
52637,-1.218,0.219,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.278,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.216,-0.046,118.137,47.42,-120.053,146,0
52816,-0.881,0.329,-0.02,115.557,47.962,-99.656,0,0
52878,-0.806,0.326,0.032,81.992,35.977,-77.573,0,0
52938,-0.844,0.376,0.039,60.382,40.595,-66.763,0,0
52999,-1.058,0.32,0.078,45.565,35.878,-56.626,0,0
53054,-1.066,0.275,0.133,54.893,27.336,-20.434,97,0
53114,-1.209,0.214,0.166,66.733,21.265,47.267,0,0
53171,-1.406,0.139,0.041,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.094,42.275,-82.031,250.13,113,0
53273,-1.731,0.243,-0.016,22.415,-102.16,250.13,104,49
53323,-1.201,0.275,0.034,-59.443,-114.298,250.13,100,57
53377,-0.748,0.134,0.124,-70.763,-113.107,194.0,177,77
53425,-0.456,0.118,0.177,-31.237,-99.252,117.244,99,83
53477,-0.372,0.197,0.121,-4.132,-89.168,46.718,168,87
53531,-0.386,0.245,0.148,26.45,-74.267,-30.305,0,90
53584,-0.541,0.297,0.102,64.71,-47.221,-101.443,169,97
53633,-0.827,0.403,0.054,80.992,-24.504,-156.656,93,90
53682,-1.139,0.328,-0.0,95.511,-10.746,-193.84,95,87
53735,-1.297,0.22,-0.073,153.672,-9.461,-228.168,0,73
53790,-1.42,0.283,-0.173,169.0,13.036,-192.45,159,81
53841,-1.518,0.424,-0.245,105.672,11.162,-177.313,94,142
53893,-1.283,0.192,-0.098,84.237,4.866,-139.84,96,137
