Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
527338,-2.0,0.077,-0.16,-77.916,90.511,-250.137,0,67
527396,-1.164,-0.183,0.356,-20.024,65.344,-172.153,0,75
527454,-0.759,0.281,0.175,69.084,43.473,-55.321,0,70
527512,-0.286,0.412,0.253,21.404,19.139,-0.978,0,79
527565,-0.342,0.524,0.212,-78.824,15.414,-4.108,23,111
527612,-0.645,0.373,0.222,-102.802,4.786,7.248,21,69
527664,-0.998,0.06,0.127,-74.489,-34.527,32.985,107,56
527720,-2.0,-0.251,-0.14,-12.168,-85.351,167.244,0,54
527777,-2.0,-0.345,-0.601,-41.511,-135.947,250.13,0,61
527835,-1.852,0.267,-0.159,10.259,-118.672,250.13,0,64
527893,-0.676,0.148,-0.099,-74.735,-66.282,231.351,0,76
527951,-0.149,-0.048,-0.02,-105.496,-45.602,149.886,0,82
528012,-0.259,-0.107,-0.03,-73.809,-18.015,73.931,0,63
528068,-0.327,-0.012,0.017,-26.544,-25.808,-22.457,0,57
528126,-0.435,0.149,0.112,38.817,-22.212,-81.763,0,71
528184,-0.674,0.287,0.211,11.612,30.046,-158.427,0,61
528240,-1.635,0.559,0.392,1.548,80.924,-250.137,0,58
528297,-1.92,-0.072,0.264,-18.912,152.809,-250.137,0,57
528355,-1.887,-0.051,0.252,11.57,107.954,-239.038,0,57
528412,-1.275,-0.183,0.216,132.076,32.237,-121.496,0,60
528470,-0.693,0.474,0.044,110.122,-8.362,-62.369,0,60
528529,-0.46,0.668,0.237,-21.855,-19.67,-29.672,0,59
528587,-0.427,0.695,0.333,6.869,-7.216,2.601,198,75
528645,-0.777,0.697,0.11,-29.115,-17.23,30.466,0,59
528701,-2.0,0.759,-0.387,-43.565,10.893,98.099,188,63
528758,-2.0,0.057,-0.493,-217.191,-39.588,250.13,0,60
528817,-1.981,0.121,-0.315,-239.786,-34.74,250.13,0,74
528875,-0.868,0.187,-0.192,-139.84,-26.031,250.13,0,85
528934,-0.635,0.184,-0.291,-147.901,-31.298,202.489,0,97
528999,-0.591,0.098,-0.304,-141.84,-28.183,157.886,0,139
529061,-0.488,0.376,-0.172,-76.435,6.044,64.832,0,146
529124,-0.672,0.49,0.077,-51.565,72.328,-86.863,0,150
529186,-0.691,0.191,0.333,-42.458,158.267,-130.931,0,147
529248,-1.302,0.505,0.172,-124.282,152.687,-178.832,200,131
529309,-1.477,-0.058,0.27,-106.992,124.321,-186.427,196,134
529371,-1.357,0.262,0.177,-55.611,96.321,-163.557,194,137
529433,-1.116,0.127,0.024,-126.267,39.229,-102.084,0,143
529489,-0.929,0.112,0.111,-142.038,21.808,-36.16,22,162
529548,-0.767,0.143,0.103,-121.504,-26.004,-34.617,0,88
529607,-0.604,0.17,0.172,-115.489,-34.229,19.537,0,85
529666,-0.88,0.362,0.23,-60.0,-50.756,46.397,0,86
529725,-1.156,0.411,-0.005,-35.458,-43.069,25.321,0,89
529782,-1.659,0.523,-0.324,-104.962,-27.061,68.802,173,94
529843,-1.803,0.403,-0.478,-189.702,-53.656,143.534,0,103
529903,-1.734,0.073,-0.372,-179.489,-84.336,202.496,0,115
529965,-1.15,0.141,-0.246,-24.637,-54.931,219.466,0,129
530031,-0.619,0.378,-0.215,-55.947,-32.092,194.008,0,163
530095,-0.448,0.234,-0.096,-119.954,-25.611,148.237,0,175
530156,-0.626,0.223,-0.044,-85.809,-34.149,71.359,0,122
530216,-0.673,0.343,0.12,-29.061,65.438,135.185,0,119
530321,-1.037,0.31,0.058,-15.239,60.053,-92.412,146,176
530382,-1.033,0.26,0.111,3.6,89.58,-157.611,143,174
530443,-1.12,-0.077,0.235,18.339,66.466,-183.748,144,172
530503,-1.601,-0.07,0.288,151.863,36.099,-183.931,147,170
530571,-1.434,0.369,0.079,90.031,45.901,-121.817,0,169
530634,-0.861,0.383,0.091,-109.397,22.206,-84.023,0,170
530695,-0.746,0.073,0.196,-111.405,35.924,-34.87,0,120
530756,-0.538,0.158,0.193,-73.031,20.113,-2.946,0,122
530818,-0.513,0.2,0.207,-73.893,14.421,24.321,0,127
530876,-0.625,0.205,0.224,-66.046,-1.199,30.985,0,75
530923,-0.975,0.2,0.094,-36.672,-33.578,27.473,16,66
530980,-0.786,0.262,0.199,8.873,-29.481,45.809,0,57
531038,-1.047,0.233,0.027,-27.153,-43.908,87.634,0,53
531098,-2.0,0.159,-0.384,-53.985,-60.55,183.16,0,50
531155,-2.0,0.006,-0.311,-76.534,-96.962,250.13,0,57
531213,-0.974,0.26,0.02,45.168,-76.397,185.969,0,59
531271,-0.362,0.316,-0.031,21.906,-37.618,104.901,0,74
531329,-0.156,0.212,0.034,-3.24,-12.709,23.588,0,64
531386,-0.199,0.211,0.086,25.791,18.074,-39.191,0,59
531445,-0.396,0.185,0.05,12.904,9.282,-68.702,0,78
531504,-0.69,0.209,0.13,14.792,10.327,-102.962,0,75
531564,-0.793,0.329,0.202,46.689,29.893,-162.351,0,61
531621,-1.216,0.098,0.118,35.779,42.771,-187.252,0,50
531679,-2.0,0.248,0.148,60.985,66.779,-209.084,0,57
531735,-1.66,0.059,-0.03,-96.955,77.893,-165.473,5,15
531792,-1.007,0.104,0.274,-72.053,40.656,-85.229,0,51
531850,-0.598,0.068,0.343,40.145,31.275,-54.023,0,57
531908,-0.381,0.397,0.137,44.427,9.122,-44.454,0,56
531965,-0.289,0.402,0.195,-38.405,24.582,27.675,0,58
532023,-0.614,0.194,0.185,-41.527,-14.325,6.427,0,55
