Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
541468,-1.222,0.428,-0.016,-49.931,45.935,-36.618,49,53
541516,-1.12,0.251,0.035,-49.878,9.44,-2.499,48,51
541565,-1.063,0.087,0.083,60.3,-34.198,81.358,49,61
541615,-1.116,0.173,0.023,50.58,-50.71,38.153,50,58
541664,-0.915,0.254,0.015,65.473,-54.641,44.008,49,61
541714,-0.775,0.277,0.078,45.588,-46.71,30.672,50,20
541761,-0.583,0.434,0.112,1.241,-32.145,26.749,51,19
541807,-0.929,0.126,0.153,-32.471,-36.298,-17.324,52,21
541854,-0.74,0.307,0.276,24.069,-29.634,0.804,53,21
541904,-0.823,0.504,0.132,1.886,-21.817,0.129,56,56
541954,-0.663,0.622,0.37,16.729,3.267,5.148,57,55
542003,-0.914,0.682,0.218,-32.672,-14.699,-1.995,57,52
542052,-1.064,0.658,0.304,17.764,-6.787,0.142,58,57
542101,-1.028,0.854,0.116,28.229,-9.745,11.715,59,58
542154,-0.885,0.876,0.116,-40.931,-7.038,38.344,58,62
542204,-0.833,0.699,0.213,-61.634,-4.691,37.718,57,68
542255,-0.881,0.559,0.118,-44.611,-38.949,51.29,58,68
542305,-0.633,0.494,0.21,-26.508,-27.359,62.977,59,76
542359,-0.565,0.451,0.148,-14.455,-29.794,63.092,65,120
542420,-0.415,0.438,0.168,11.478,-23.962,40.832,0,124
542482,-0.483,0.424,0.086,24.885,-6.112,9.396,0,126
542543,-0.624,0.482,0.013,18.215,25.046,-58.779,0,128
542612,-0.992,0.376,0.057,-6.375,36.863,-149.519,0,92
542670,-1.281,0.251,0.1,23.851,61.969,-199.267,0,90
542729,-1.219,0.109,0.122,42.802,72.649,-197.824,0,87
542787,-1.479,0.05,0.053,42.168,54.55,-162.061,0,84
542845,-1.342,0.151,0.066,35.534,28.656,-106.992,0,83
542904,-0.939,0.273,0.109,35.084,24.165,-70.252,0,84
542962,-0.602,0.519,0.093,47.89,46.791,-60.397,0,86
543021,-0.886,0.191,0.047,-50.832,-9.009,-58.74,0,90
543080,-0.79,0.284,0.169,-49.069,0.333,-37.702,0,96
