Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
316851,-0.154,1.106,0.22,85.305,-22.863,-32.977,0,0
316916,0.688,0.774,0.261,33.992,1.405,62.473,0,0
316982,0.486,0.173,0.486,24.306,29.313,90.664,0,0
317050,-0.137,0.342,0.408,11.99,15.334,75.229,0,0
317116,-0.891,1.144,0.21,-11.31,20.385,97.977,0,0
317174,-1.811,1.423,0.029,-99.458,16.96,154.847,0,73
317233,-1.85,1.267,-0.12,-95.435,51.139,169.947,0,88
317291,-1.588,0.977,-0.216,-85.878,-8.468,127.863,0,57
317339,-1.263,0.262,-0.093,-80.58,-20.26,-73.32,45,57
317398,-0.246,0.146,-0.037,26.74,15.416,-58.42,0,78
317457,0.051,-0.342,-0.046,-34.935,41.649,-93.29,0,79
317515,-0.131,0.118,-0.061,-24.771,35.229,-64.015,0,73
317578,-1.264,0.905,-0.113,-75.935,-21.618,-34.069,0,75
317635,-1.401,0.801,0.374,32.366,-84.099,-24.389,198,56
317694,-1.015,0.172,0.4,76.603,-78.832,-31.532,195,86
317753,-0.552,0.687,0.278,72.55,-50.046,1.018,0,77
317815,-0.541,0.082,0.31,72.954,-63.16,-29.023,0,137
317875,-0.29,0.044,0.289,97.58,-75.031,-35.231,0,93
317940,-0.274,0.258,0.282,77.412,-67.237,-17.056,0,0
318000,-0.561,0.505,0.316,93.183,-68.031,-14.426,0,86
318063,-0.62,0.635,0.275,156.664,-43.916,15.196,0,108
318125,-1.519,1.81,-0.197,97.802,-24.947,-35.58,0,120
318184,-1.457,0.85,0.284,-67.176,-107.023,32.305,0,87
318243,-1.122,0.442,0.427,87.328,-115.847,5.752,0,90
318303,-0.558,0.626,0.187,91.122,-89.733,-16.973,0,94
318363,-0.29,0.517,0.154,25.067,-72.214,-22.58,0,98
318423,-0.263,0.513,0.295,32.427,-65.389,-40.802,0,96
318482,-0.429,0.339,-0.079,71.26,-55.771,-60.55,0,95
318542,-0.59,0.678,0.15,64.237,-47.107,-94.977,0,93
318611,-0.923,0.461,0.013,80.603,-31.557,-140.679,0,192
318673,-1.256,0.356,0.061,156.863,4.003,-182.038,153,181
318735,-1.435,0.645,-0.113,180.908,75.065,-139.641,152,176
318796,-1.602,0.5,-0.248,79.611,30.316,-110.458,154,174
318859,-1.057,0.197,-0.037,141.191,-4.712,-64.916,155,174
318925,-0.494,0.583,-0.06,143.718,31.748,-37.863,156,172
318987,-0.616,0.331,0.042,122.458,10.817,-31.298,160,175
319042,-0.817,0.222,0.217,130.618,-11.48,-20.998,57,179
319109,-0.902,0.408,0.328,124.0,-17.104,-17.708,172,0
319172,-0.82,0.792,0.323,117.916,15.234,-7.325,179,0
319233,-0.47,0.969,0.331,120.598,39.634,103.313,166,155
319293,-0.77,0.757,0.324,-35.603,30.802,96.023,155,166
319354,-1.382,0.955,0.658,-132.076,-53.924,202.641,143,0
319410,-2.0,1.75,0.761,-67.008,-133.412,250.13,152,84
319467,-2.0,2.0,0.089,-111.16,-96.847,250.13,0,57
319515,-2.0,1.459,-0.853,-218.595,-6.203,250.13,15,19
319564,-0.546,-0.519,-0.496,-71.679,41.977,88.969,41,76
319614,0.089,-1.284,-0.511,75.191,19.067,-41.0,32,68
319664,-0.216,-0.591,-0.519,116.756,27.204,-103.267,54,82
319721,-1.006,-0.182,-0.565,129.076,-6.933,-208.412,0,79
319779,-1.385,0.122,-0.283,64.313,-7.541,-249.015,0,86
319877,-2.0,0.984,-0.196,224.031,-23.29,-250.137,120,78
319927,-2.0,1.694,-0.199,184.603,-60.29,-128.351,63,78
319989,-1.016,1.676,-0.282,138.824,-53.337,-48.687,157,0
320052,0.656,0.929,0.304,106.099,-25.802,-1.587,160,0
320117,1.035,0.814,0.375,38.206,18.258,52.771,153,0
320181,0.368,0.765,0.21,42.328,44.489,56.824,166,0
320244,-0.564,1.108,0.209,-84.137,60.481,79.45,183,0
