Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
457367,-1.892,0.91,-0.026,-13.166,-0.22,-24.159,0,50
457423,-1.608,0.554,-0.023,-14.64,-13.883,34.374,0,47
457481,-0.93,0.544,0.054,-12.951,2.643,53.366,0,57
457537,-0.473,0.32,0.153,-79.656,-7.113,28.901,0,50
457594,-0.076,-0.036,0.248,-90.817,-10.567,4.088,0,55
457652,-0.542,-0.067,0.283,-75.038,-20.227,1.659,0,60
457709,-2.0,0.367,0.208,75.779,-4.698,-65.595,0,67
457767,-1.802,0.59,-0.046,24.064,23.817,-20.906,0,72
457826,-1.148,0.554,0.139,-132.321,10.757,-21.432,0,80
457887,-0.745,0.457,0.271,6.259,26.048,-27.496,0,88
457947,-0.465,0.698,0.135,-56.053,21.924,-1.785,0,98
458007,-0.135,0.534,0.183,-118.45,36.42,20.177,0,110
458067,-0.712,0.623,-0.051,-123.817,53.664,27.885,0,123
458127,-1.969,1.156,-0.884,-202.214,74.832,-18.217,0,90
458186,-1.759,0.186,-0.49,-250.137,46.321,71.603,0,96
458247,-0.925,0.107,-0.049,-181.191,28.573,154.626,0,107
458308,-0.393,0.195,-0.049,-174.145,1.951,146.557,0,132
458375,-0.577,0.259,-0.144,-136.511,-9.086,73.366,0,176
458440,-1.204,0.311,-0.367,-27.626,-29.153,-30.137,0,0
458506,-1.16,0.363,-0.137,-48.598,22.74,-31.618,196,0
458570,-0.865,0.39,0.121,-45.397,55.794,-59.611,188,0
458635,-1.128,0.228,0.166,-143.908,58.786,-63.771,182,0
458699,-1.274,-0.169,0.296,-58.13,27.336,-57.229,177,0
458763,-0.886,0.283,0.142,58.687,40.221,-55.412,170,0
458826,-0.772,0.4,0.006,-37.053,10.797,-67.053,162,0
458889,-0.671,0.253,0.154,-91.573,19.71,-46.893,160,0
458950,-0.879,0.218,0.241,-84.878,8.006,-23.026,151,112
459006,-0.954,0.214,0.254,-67.237,-12.915,3.037,142,112
459068,-1.13,0.337,0.087,-38.679,-21.829,15.961,0,117
459129,-1.423,0.382,-0.226,-53.061,-14.582,58.122,0,125
459191,-1.596,0.422,-0.495,-145.16,-20.84,117.275,0,133
459253,-1.039,0.048,-0.124,-97.901,0.56,136.183,0,146
459313,-0.49,0.275,-0.09,-78.382,34.45,141.282,174,122
459374,-0.594,0.286,-0.159,-166.405,21.481,84.206,166,159
459437,-1.212,-0.072,-0.183,-133.832,-5.816,35.099,160,135
459496,-1.302,-0.058,-0.098,-12.859,-5.909,18.893,155,141
459556,-1.141,0.24,-0.055,41.412,11.315,-25.901,152,144
459616,-0.893,0.283,0.097,1.866,17.386,-79.702,150,148
459675,-0.721,0.105,0.234,-27.588,38.0,-51.107,148,150
459736,-1.095,0.155,0.201,17.304,27.656,-67.374,147,153
459796,-0.838,0.2,0.134,74.443,20.313,-50.565,147,155
459858,-0.681,0.382,0.071,21.821,19.115,-28.656,0,159
459922,-0.622,0.297,0.205,-30.595,4.982,-3.183,0,165
459983,-0.643,0.392,0.236,-23.075,7.68,18.698,0,57
460041,-0.714,0.483,0.194,-40.573,17.624,17.402,0,56
460097,-0.88,0.285,0.2,-59.962,16.317,25.878,198,48
460153,-2.0,0.182,-0.334,-30.901,-18.467,5.021,192,54
460210,-1.486,-0.144,-0.103,33.061,-9.062,79.817,186,50
460268,-0.811,0.158,-0.137,51.305,-20.612,31.137,0,55
460325,0.158,-0.12,0.109,-23.678,-16.869,26.664,0,57
460426,-0.611,0.181,0.222,49.031,-14.872,-2.547,0,57
460486,-1.211,0.807,0.195,50.282,19.42,-27.595,0,55
460544,-1.097,0.643,0.114,-57.16,34.55,-36.885,0,57
460601,-1.596,0.232,0.11,-76.275,16.352,-37.473,0,54
460658,-1.892,0.073,-0.172,31.397,-9.85,-12.741,0,50
460716,-0.89,0.111,-0.046,31.969,4.346,67.42,0,57
460774,0.178,-0.044,0.057,-29.588,-17.772,50.252,0,58
460831,-0.167,-0.083,0.234,28.595,-30.557,35.489,0,60
460890,-0.998,0.457,0.11,83.382,-26.664,25.595,0,68
460947,-1.217,0.857,0.235,58.496,18.041,-50.137,0,67
461008,-0.787,0.633,0.214,-120.687,49.695,-5.985,0,58
