Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
527338,-2.0,0.077,-0.16,-77.916,90.511,-250.137,0,67
527396,-1.164,-0.183,0.356,20.993,65.344,-172.153,0,75
527454,-0.759,0.259,0.155,69.084,43.473,-55.321,0,70
527512,-0.286,0.412,0.253,30.067,31.833,23.913,0,79
527565,-0.342,0.524,0.212,-78.824,2.774,-21.392,23,111
527612,-0.645,0.306,0.222,-102.802,-11.335,-33.057,21,69
527664,-0.986,0.06,0.15,-74.489,-34.527,32.985,107,56
527720,-2.0,-0.251,-0.14,-20.923,-85.351,167.244,0,54
527777,-2.0,-0.345,-0.601,-41.511,-135.947,250.13,0,61
527835,-1.852,0.28,-0.159,43.78,-118.672,250.13,0,65
527893,-0.676,0.197,-0.099,-17.471,-66.282,231.351,0,76
527951,-0.149,-0.048,-0.02,-105.496,7.727,149.886,0,82
528012,-0.259,-0.107,-0.018,-73.809,-13.352,73.931,0,63
528068,-0.327,-0.012,-0.002,-45.5,-32.754,-46.284,0,57
528126,-0.435,0.169,0.117,38.817,-16.395,-81.763,0,71
528184,-0.674,0.34,0.211,19.348,30.046,-158.427,0,61
528240,-1.635,0.559,0.392,-20.664,80.924,-250.137,0,57
528297,-1.92,-0.072,0.264,-7.491,152.809,-250.137,0,59
528355,-1.887,-0.051,0.252,9.752,107.954,-239.038,0,56
528412,-1.275,-0.183,0.216,132.076,32.237,-121.496,0,60
528470,-0.693,0.474,0.009,110.122,-21.164,-89.502,0,60
528529,-0.46,0.668,0.237,-21.855,-5.021,6.592,0,59
528587,-0.427,0.695,0.333,-13.218,-15.851,-21.71,198,75
528645,-0.777,0.697,0.218,-29.115,-4.112,30.466,0,59
528701,-2.0,0.759,-0.387,-43.565,-3.013,98.099,188,63
528758,-2.0,0.057,-0.493,-217.191,-39.588,250.13,0,59
528817,-1.981,0.13,-0.315,-239.786,-34.74,250.13,0,74
528875,-1.158,0.129,-0.192,-139.84,-26.031,250.13,0,85
528934,-0.635,0.259,-0.291,-147.901,-31.298,202.489,0,97
528999,-0.591,0.098,-0.304,-141.84,-28.183,157.886,0,139
529061,-0.488,0.376,-0.172,-76.435,1.478,64.832,0,146
529124,-0.672,0.49,0.157,-51.565,72.328,-86.863,0,150
529186,-0.691,0.164,0.333,-42.458,158.267,-130.931,0,147
529248,-1.302,0.505,0.124,-124.282,152.687,-178.832,200,131
529309,-1.477,-0.058,0.27,-106.992,124.321,-186.427,196,134
529371,-1.357,0.153,0.093,-55.611,96.321,-163.557,194,137
529433,-1.081,0.158,0.054,-126.267,39.229,-102.084,0,143
529489,-0.969,0.05,0.044,-142.038,-16.934,-36.16,22,162
529548,-0.767,0.186,0.151,-121.504,-4.279,-9.112,0,88
529607,-0.604,0.082,0.095,-115.489,-34.229,-3.346,0,85
529666,-0.904,0.214,0.126,-60.0,-50.756,1.679,0,86
529725,-1.156,0.411,-0.022,-35.458,-43.069,25.321,0,89
529782,-1.659,0.523,-0.324,-104.962,-27.061,68.802,173,94
