Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
238478,-2.0,1.035,-0.174,-51.313,19.71,24.45,180,0
238542,-1.1,0.926,-0.102,18.248,25.775,22.351,190,11
238607,-0.341,0.32,0.004,-47.258,-12.756,-59.397,190,0
238671,-0.05,-0.077,0.097,18.385,-20.573,-18.275,194,193
238734,-0.11,0.046,0.071,40.191,-27.038,24.687,162,191
238796,-0.337,0.203,0.106,29.931,-40.618,29.618,164,188
238863,-1.558,0.879,0.802,81.802,-32.656,13.235,164,0
238928,-1.067,0.984,0.704,-23.031,14.885,0.876,0,0
238993,-0.792,0.558,0.708,-76.618,50.45,-30.374,0,0
239057,-0.576,0.34,0.011,-50.553,55.771,-24.552,171,0
239122,-2.0,1.184,-0.238,-59.221,20.969,-2.673,0,0
239187,-1.491,0.802,-0.143,-25.427,3.281,25.634,0,0
239253,-0.392,0.289,0.029,24.016,-20.237,-30.13,199,1
239319,0.134,-0.053,0.04,-33.725,-9.613,-10.966,0,0
239386,-0.19,-0.068,0.033,-15.193,-14.87,36.74,197,0
239452,-0.346,0.135,0.204,-7.741,-53.382,39.046,0,0
239517,-1.49,0.697,0.829,57.878,-56.366,34.443,0,0
239582,-1.167,0.922,0.724,7.564,4.611,23.015,189,0
239646,-0.658,0.624,0.771,-86.015,14.985,8.868,196,1
239712,-0.345,0.185,0.597,70.115,34.84,-22.014,200,0
239777,-0.95,1.176,0.071,26.573,43.832,17.58,0,2
239843,-2.0,1.44,-0.246,-8.612,-7.514,-20.872,0,0
239908,-0.757,0.78,-0.108,6.775,-4.706,-0.512,1,0
239976,-0.123,0.197,0.017,11.314,-18.076,-34.763,0,0
240035,0.102,-0.061,0.111,18.663,-14.061,22.351,6,77
240100,-0.054,0.098,0.101,3.479,-19.847,18.649,0,0
240156,-0.609,0.314,0.385,-7.143,-48.29,37.878,37,1
240222,-1.349,1.006,0.931,79.756,-34.557,19.061,0,0
240287,-1.115,1.223,0.636,-40.84,12.015,23.271,1,1
