Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.242,75.84,31.469,27.168,0,0
277581,-1.408,1.225,-0.008,67.733,-37.104,-5.043,0,0
277647,-1.489,1.304,0.141,41.496,-11.16,0.287,0,0
277711,-1.469,1.036,-0.008,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,0.356,-15.63,-53.092,0,0
277841,-0.917,0.374,0.197,-7.454,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,6.081,-75.008,-12.505,0,0
277971,-1.406,1.086,0.873,30.748,27.851,7.792,0,0
278040,-0.624,0.426,0.542,-71.901,17.196,14.977,0,0
278105,0.05,0.276,0.063,30.258,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.148,29.221,58.299,63.164,43,0
278290,-0.012,0.146,0.103,61.298,28.728,39.081,0,0
278355,-0.9,0.784,0.138,20.552,10.716,35.481,0,0
278420,-1.721,1.271,0.055,58.656,9.336,3.578,0,0
278486,-1.606,1.491,-0.113,-59.504,-13.79,-46.713,5,5
278550,-1.1,0.962,0.102,39.916,0.925,7.548,0,0
278619,-0.841,0.731,-0.065,-7.289,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,17.942,-88.542,22.953,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,6.304,0,0
278814,-1.229,0.489,0.594,-82.321,40.42,-7.127,5,5
278879,-0.098,0.236,0.344,-34.122,53.794,13.66,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,-0.009,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.086,-13.378,8.486,-2.186,37,0
279120,-0.104,0.396,0.227,49.489,21.076,39.547,0,0
279180,-1.496,1.481,0.035,45.962,-24.473,-4.452,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,2.199,0,0
279310,-0.933,1.063,0.155,50.874,17.246,-26.847,0,0
279375,-0.898,0.806,-0.078,-26.848,-33.462,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-23.716,-20.434,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,19.664,45.341,40,0
279626,-0.291,0.342,0.169,12.18,25.023,30.9,0,0
279683,0.186,-0.115,-0.154,-49.664,3.714,21.908,38,0
279751,0.372,-0.248,-0.038,33.16,2.874,8.71,0,0
279816,0.091,0.014,0.032,78.122,2.199,-12.87,0,0
279881,-0.793,0.733,0.202,58.405,8.265,43.183,0,0
279946,-1.747,1.724,0.107,95.0,-1.566,-17.173,0,0
