Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.186,0.087,159.962,27.687,-201.58,0,0
428252,-1.245,0.378,0.324,111.176,29.397,-186.313,2,0
428316,-1.075,0.194,0.358,7.447,53.389,-198.42,1,0
428382,-1.055,-0.284,0.359,-17.861,72.74,-168.473,0,0
428446,-0.82,-0.215,0.327,60.137,103.122,-129.153,2,0
428511,-0.993,-0.209,0.647,-56.817,108.084,-97.527,0,0
428579,-0.889,-0.594,0.895,-61.046,59.763,-25.542,0,0
428644,-0.81,-0.87,0.603,-47.282,-15.309,-3.937,0,0
428708,-0.511,-0.84,0.378,27.897,-0.384,12.39,1,0
428774,-0.465,-0.513,0.206,59.947,-27.42,-8.685,0,0
428838,-0.438,-0.462,0.37,52.855,-32.336,19.265,1,0
428903,-0.785,-0.153,0.401,32.899,-24.466,8.946,0,0
428968,-0.793,-0.211,0.645,15.729,-44.069,61.443,1,0
429033,-0.977,-0.381,0.657,-27.252,-75.695,107.908,0,0
429101,-1.095,-0.288,0.552,37.771,-63.992,154.046,0,0
429166,-1.076,-0.232,0.677,-45.649,-78.878,163.771,1,0
429231,-1.498,-0.396,0.471,-56.201,-99.565,235.573,0,0
429296,-1.338,-0.053,0.143,-29.23,-86.496,250.13,0,0
429361,-0.928,-0.069,0.365,-32.267,-55.122,230.695,0,0
429419,-0.755,0.025,0.391,-21.107,-41.878,214.176,0,82
429478,-0.783,-0.053,0.593,-21.972,-35.84,193.916,0,88
429529,-0.418,0.153,0.708,52.168,-13.319,179.405,55,94
429588,-0.521,0.354,0.686,-8.291,0.225,144.832,0,101
429650,-0.403,0.162,0.871,-29.55,-12.046,127.336,0,106
429711,-0.242,0.305,0.936,-2.044,17.445,83.458,0,109
429773,-0.29,0.426,0.858,8.88,34.473,46.278,1,169
429839,-0.265,0.419,0.781,0.502,40.168,-32.649,0,0
429898,-0.278,0.317,0.652,10.452,55.725,-61.985,0,111
429959,-0.331,0.229,0.553,14.67,59.023,-87.901,0,109
430018,-0.385,0.224,0.465,56.557,58.855,-98.58,0,108
430081,-0.585,0.243,0.353,69.527,54.267,-112.443,0,149
430146,-0.834,0.298,0.267,72.565,62.962,-126.55,0,0
430209,-1.362,0.176,0.109,61.824,64.405,-128.74,2,103
430271,-1.628,0.181,-0.003,165.084,82.237,-138.924,151,0
430333,-1.508,0.529,-0.187,110.947,98.244,-177.679,154,0
430396,-1.389,0.299,0.034,-4.643,98.397,-190.443,157,0
430459,-1.407,0.006,0.093,-24.934,82.046,-122.962,173,0
430525,-0.989,0.104,0.217,102.405,61.977,-56.275,2,0
430589,-0.88,0.269,0.059,97.336,33.351,-38.557,0,0
430655,-0.724,0.39,0.214,72.143,46.254,12.822,4,0
430723,-0.798,0.242,0.256,13.039,14.78,42.467,2,0
430788,-0.974,0.232,0.197,0.934,-11.169,56.244,1,0
430854,-1.155,0.179,-0.007,-21.346,-21.13,79.595,0,0
430918,-1.507,0.287,-0.017,-37.954,-24.489,97.29,0,0
430984,-1.557,0.297,-0.037,-110.969,-51.939,146.687,2,0
431049,-1.832,0.167,-0.068,-136.664,-98.863,203.641,1,0
431114,-1.321,-0.005,0.055,-10.107,-125.435,250.13,0,0
431179,-0.746,0.622,0.068,-1.295,-111.733,250.13,0,0
431239,-0.436,0.655,0.221,7.481,-106.076,250.13,195,109
431302,-0.322,0.65,0.175,-34.771,-92.359,230.031,186,116
431397,0.014,0.489,0.204,-16.482,-46.237,96.336,49,124
431455,0.034,0.573,0.343,19.01,17.694,90.34,48,0
431507,0.051,0.567,0.391,-30.336,-2.608,-75.237,53,125
431559,-0.068,0.58,0.548,-4.065,27.429,-114.863,57,121
431619,-0.318,0.9,0.542,14.555,0.931,-118.855,183,117
431679,-0.236,1.04,0.427,-7.474,33.847,-141.305,187,114
431741,-0.225,0.594,0.427,25.281,77.267,-202.489,1,153
431807,-0.348,0.514,0.235,33.867,127.87,-218.29,7,0
431876,-0.754,0.266,0.052,-50.756,170.618,-240.328,0,0
