Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.167,7.501,-35.916,-66.824,43,94
386877,-0.3,0.328,0.087,40.244,-54.473,-103.359,50,100
386936,-0.367,0.521,0.147,38.794,-62.863,-134.473,0,96
386995,-0.494,0.267,-0.039,64.443,-60.221,-163.229,0,84
387054,-1.012,0.751,-0.023,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.016,-34.55,4.344,-140.649,0,83
387172,-1.429,0.504,0.237,-25.398,66.908,-198.008,0,89
387229,-1.492,0.397,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-15.47,42.321,-34.687,0,60
387399,-0.541,-0.262,0.278,-60.739,34.061,-97.107,5,19
387446,-0.652,0.153,0.277,-57.679,25.364,4.394,18,67
387492,-1.071,-0.025,-0.162,-57.875,-63.142,-70.187,5,16
387539,-0.645,-0.003,0.111,83.573,-18.737,30.603,18,53
387597,-0.429,0.049,-0.008,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-31.644,60.649,0,57
387715,0.073,0.593,0.08,-27.473,28.382,2.286,0,63
387772,-2.0,0.596,-0.619,33.534,-15.584,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,60
387887,-1.485,-0.208,-0.067,36.779,-48.0,146.634,0,59
387945,-0.815,0.147,-0.069,42.13,-27.45,92.656,0,74
388004,-0.672,0.121,-0.064,-10.247,-37.289,-7.742,0,77
388063,-0.439,0.117,-0.022,-12.276,-21.527,31.917,0,82
388122,-0.357,0.16,0.101,21.566,-19.969,44.069,0,87
388180,-0.594,0.445,0.112,29.336,-36.16,50.344,0,85
388243,-0.429,0.46,-0.066,67.969,-47.191,48.389,0,78
388301,-0.034,0.706,0.289,49.344,-42.13,70.916,0,80
388360,0.016,0.603,0.41,6.692,-35.87,22.154,0,76
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,69
388477,-2.0,0.703,0.61,0.932,73.817,-181.771,0,86
388536,-2.0,0.221,0.175,-195.908,30.137,-98.282,0,75
388595,-1.641,-0.39,0.352,47.191,-15.758,-100.611,0,82
388655,-1.151,0.463,-0.042,84.458,-17.599,-90.427,0,97
388714,-0.619,0.348,0.195,8.78,4.543,-89.969,0,97
388776,-0.515,0.078,0.217,-46.605,0.657,-43.679,0,81
388835,-0.623,0.313,0.222,-2.809,28.281,9.386,0,72
388893,-0.719,0.2,0.245,-54.061,25.247,-9.986,0,84
388952,-1.255,-0.055,0.252,-46.176,-12.368,-23.495,0,67
389010,-0.9,-0.065,0.31,18.801,10.097,29.479,0,73
389068,-1.064,0.017,0.116,-30.343,4.881,8.467,0,62
389126,-1.112,-0.062,0.236,-60.773,-1.776,-3.882,0,65
389184,-0.795,-0.056,0.142,7.814,17.712,36.229,0,61
389245,-1.235,0.167,-0.319,60.756,-33.307,-4.944,0,67
389303,-0.178,0.177,0.116,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.179,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,28.075,0.443,0,64
389478,-1.407,0.547,0.04,216.183,29.794,-47.252,0,62
