Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.829,0.253,0.098,32.598,-41.687,148.962,126,0
281805,-1.152,0.213,-0.243,-55.364,-34.221,134.832,150,0
281867,-1.161,0.296,-0.33,-81.115,-12.168,62.366,126,0
281927,-1.024,-0.143,-0.206,-111.84,-19.189,58.519,117,0
281989,-0.514,0.048,-0.042,-74.359,12.734,72.687,126,0
282049,-0.313,0.285,-0.073,-57.137,3.285,84.725,105,0
282102,-0.214,0.148,-0.041,-54.847,-12.359,74.008,118,72
282159,-0.245,0.162,0.069,-38.328,-12.489,65.527,114,65
282212,-0.569,0.491,0.271,-14.82,-12.595,66.046,105,79
282264,-1.265,1.186,0.392,-40.949,-1.804,-45.934,89,77
282315,-1.66,1.116,0.464,60.221,27.855,-82.939,88,65
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,64
282418,-1.39,0.234,0.062,17.321,41.702,-210.176,93,59
282470,-1.334,-0.071,-0.131,10.312,22.74,-118.733,93,70
282521,-1.011,-0.102,-0.169,27.977,4.526,-77.542,98,61
282586,-0.589,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.788,0.18,-0.039,138.618,-5.817,-46.824,110,0
282708,-0.639,0.336,0.003,118.511,5.959,-61.748,148,0
282773,-0.428,0.459,0.229,67.794,30.924,-70.397,172,0
282839,-0.327,0.408,0.22,45.316,41.893,-62.466,0,0
282900,-0.235,0.192,0.153,-24.383,35.595,-22.6,124,0
282959,-0.441,0.092,0.216,-44.458,-6.353,-21.824,104,0
283021,-1.54,0.137,0.362,-25.693,10.069,-25.141,114,0
283077,-2.0,0.043,0.316,30.489,12.438,53.508,48,0
283141,-2.0,-0.003,-0.06,-25.915,-9.778,58.359,100,0
283200,-1.216,0.036,-0.127,-56.998,-23.817,101.282,95,0
283267,-0.853,0.116,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-0.914,0.192,-0.213,-105.397,-13.29,73.901,132,0
