Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.908,0.228,0.252,-3.492,22.649,55.901,0,122
48432,-1.197,0.28,0.19,-9.723,13.739,73.695,0,128
48488,-1.214,0.018,0.031,-16.545,-43.641,110.038,0,136
48545,-1.116,0.099,0.009,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.102,-26.343,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.022,0.322,-0.07,-92.595,-13.478,116.412,0,0
48784,-0.928,0.222,0.041,-75.595,-33.191,79.878,0,0
48844,-0.803,0.277,0.126,-19.476,-28.733,70.435,0,0
48904,-0.795,0.304,0.157,4.197,-30.305,41.641,0,0
48964,-0.971,0.441,0.054,-7.951,-25.769,-20.69,0,0
49025,-0.948,0.322,0.117,-27.874,-4.542,-34.046,0,0
49085,-1.142,0.147,-0.004,-43.405,-4.382,-70.466,0,0
49144,-0.874,0.161,0.052,46.489,19.672,-83.015,0,0
49201,-0.973,0.092,-0.031,71.267,28.389,-97.725,0,122
49256,-1.028,0.165,0.035,80.031,26.763,-110.573,0,117
49314,-0.994,0.222,0.031,112.886,23.634,-111.573,0,113
49370,-0.846,0.434,0.007,114.832,22.656,-107.382,0,113
49425,-0.971,0.316,0.03,85.511,28.824,-99.893,0,113
49480,-0.905,0.348,0.131,45.824,37.366,-85.359,0,116
49541,-0.968,0.3,0.203,-2.063,30.733,-72.374,0,0
49601,-1.027,0.325,0.234,23.832,25.962,-52.076,0,0
49661,-1.176,0.31,0.131,22.863,-9.726,-50.677,0,0
49718,-1.485,0.458,-0.024,-58.531,-19.271,46.092,0,133
49775,-1.338,0.161,-0.016,-57.26,-40.168,142.649,0,144
49839,-1.39,0.282,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.255,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.892,0.258,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.274,-0.054,-127.42,-30.626,105.489,0,0
50078,-0.716,0.286,0.066,-80.504,4.75,45.351,0,0
50138,-0.802,0.268,0.022,-37.901,1.377,40.201,0,0
50193,-1.029,0.275,-0.016,-32.299,4.381,-32.336,104,0
50253,-1.023,0.243,0.06,4.102,22.473,-57.977,0,0
50314,-1.139,0.17,0.072,50.802,48.557,-100.687,0,0
50377,-0.941,0.361,0.127,62.389,80.42,-116.267,0,0
50438,-1.217,0.26,0.094,35.915,67.977,-137.931,0,0
50498,-1.018,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.928,0.181,0.067,90.634,59.298,-104.611,0,0
50619,-0.853,0.387,0.088,10.521,41.282,-96.099,0,0
50679,-0.904,0.264,0.23,-1.446,35.031,-66.298,0,0
50740,-1.063,0.258,0.232,2.494,18.0,-38.214,0,0
50800,-1.03,0.321,0.178,10.604,7.649,26.304,0,0
50850,-1.191,0.32,0.076,-30.17,-20.0,35.893,18,0
50904,-1.595,0.311,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.161,-0.296,-63.931,-79.847,218.824,199,0
51073,-1.013,0.293,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.219,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.226,0.002,-91.55,-47.473,104.13,151,125
51237,-0.63,0.205,-0.018,-43.099,-26.45,54.038,147,127
51333,-0.977,0.232,-0.066,-40.84,16.611,-28.595,138,126
51388,-1.017,0.2,0.034,-10.087,31.74,-58.527,135,104
51438,-1.248,0.107,0.082,52.237,43.443,-88.71,132,94
51494,-1.081,0.147,-0.031,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.265,-0.026,37.939,51.221,-133.321,131,140
51658,-1.064,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.898,0.406,-0.033,47.481,55.863,-92.794,0,0
51780,-0.748,0.234,0.169,28.015,40.939,-65.87,0,0
51841,-1.004,0.37,0.139,67.153,33.29,22.779,0,0
51904,-1.152,0.464,0.166,40.733,23.488,60.473,0,0
51964,-1.46,0.43,0.047,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.043,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,0.029,-116.198,-47.992,167.985,163,55
52180,-0.684,0.48,-0.004,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,-0.038,-84.038,-38.42,108.992,152,51
52279,-0.494,0.358,0.001,-85.237,-45.511,50.748,149,40
52330,-0.543,0.318,0.169,-34.695,-38.702,32.786,148,31
52380,-0.731,0.278,0.111,24.893,-30.221,-24.916,0,33
52431,-0.757,0.428,0.119,58.252,0.713,-52.382,0,35
52483,-0.931,0.503,-0.014,31.832,0.231,-101.359,0,35
52535,-1.249,0.264,-0.073,-44.272,28.725,-134.817,0,36
52586,-1.184,0.117,-0.08,46.916,44.527,-147.053,0,37
52637,-1.218,0.278,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.272,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.224,-0.038,118.137,47.42,-120.053,146,0
52816,-0.87,0.335,-0.014,115.557,47.962,-99.656,0,0
52878,-0.806,0.251,-0.037,81.992,35.977,-77.573,0,0
52938,-0.875,0.353,0.015,60.382,40.595,-66.763,0,0
52999,-0.995,0.357,0.123,45.565,35.878,-56.626,0,0
53054,-1.065,0.276,0.133,54.893,27.336,-19.498,97,0
53114,-1.209,0.201,0.166,66.733,2.36,47.267,0,0
53171,-1.406,0.139,0.052,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.048,42.275,-82.031,250.13,113,0
53273,-1.731,0.23,-0.094,-3.212,-102.16,250.13,104,49
53323,-1.201,0.265,0.013,-59.443,-114.298,250.13,100,57
53377,-0.748,0.134,0.09,-70.763,-113.107,194.0,177,76
53425,-0.456,0.118,0.177,-33.034,-99.252,117.244,99,83
53477,-0.372,0.231,0.156,2.117,-89.168,46.718,168,87
53531,-0.386,0.223,0.125,26.45,-74.267,-30.305,0,90
53584,-0.541,0.415,0.227,64.71,-47.221,-101.443,169,97
53633,-0.749,0.448,0.099,80.992,-24.504,-156.656,93,90
53682,-1.139,0.32,-0.008,95.511,-15.264,-193.84,95,87
53735,-1.297,0.198,-0.082,153.672,-12.801,-228.168,0,72
53790,-1.42,0.284,-0.173,169.0,13.423,-192.45,159,81
53841,-1.518,0.493,-0.245,105.672,20.592,-177.313,94,142
53893,-1.283,0.165,-0.098,84.237,0.571,-139.84,96,137
53944,-0.862,0.153,-0.03,157.42,20.975,-91.954,99,134
53996,-0.765,0.303,-0.091,170.771,3.205,-53.557,101,134
54093,-0.681,0.418,-0.058,129.527,14.155,-47.275,103,189
54149,-0.75,0.322,-0.051,111.565,27.489,-36.031,103,0
54204,-1.018,0.274,-0.093,117.794,43.527,-5.938,101,0
54261,-1.297,0.266,-0.091,95.939,55.198,35.87,61,0
54317,-1.482,-0.112,0.239,68.267,2.568,138.267,60,0
54368,-1.685,0.02,0.199,116.099,-11.743,250.13,79,137
54417,-1.677,0.18,0.007,62.244,-54.557,250.13,69,130
54474,-1.179,0.318,0.177,49.959,-106.847,225.962,130,0
54528,-0.811,0.052,0.158,26.947,-131.664,146.45,129,142
54582,-0.517,0.137,-0.03,103.573,-131.931,67.137,179,97
54631,-0.549,0.222,-0.172,131.305,-133.397,-22.566,93,97
54685,-0.581,0.394,-0.231,138.076,-133.008,-69.496,131,97
54736,-0.609,0.329,-0.219,129.015,-136.817,-116.802,138,97
54784,-0.704,0.321,-0.198,132.779,-136.137,-136.053,55,93
54838,-1.232,0.477,-0.223,171.42,-128.092,-157.008,0,87
54884,-1.41,0.47,-0.181,243.534,-98.969,-190.252,58,81
54930,-1.276,0.606,-0.214,250.13,-56.656,-180.29,65,77
54983,-1.177,0.7,-0.243,194.466,-58.81,-199.29,0,58
55040,-1.011,0.571,-0.128,77.511,6.99,-195.168,0,52
55092,-0.767,0.192,0.173,40.458,17.527,-145.527,0,50
55147,-0.998,0.204,0.173,94.237,21.916,-91.603,0,46
55199,-0.969,0.441,0.158,98.023,17.863,-69.191,0,43
55251,-0.863,0.437,0.216,65.168,25.023,-44.321,0,44
55304,-1.147,0.476,0.142,26.511,33.504,53.683,0,49
55356,-1.222,0.361,0.091,-10.939,29.695,63.672,196,51
55412,-1.302,0.232,0.075,-75.916,-5.408,141.588,156,60
55463,-1.338,0.162,0.139,-115.099,-22.87,197.878,177,69
55516,-1.378,0.229,-0.044,-126.672,-53.038,217.954,170,83
55569,-1.477,-0.962,-0.314,-250.137,-86.603,60.84,159,65
55614,-0.846,-0.08,0.197,-10.641,-74.16,128.42,78,65
55673,-0.813,0.192,-0.031,61.275,-58.748,142.42,0,185
55733,-0.665,0.631,-0.151,-22.825,-39.748,89.443,0,0
55793,-0.677,0.351,-0.044,-83.458,-24.574,9.651,0,0
55853,-0.766,0.297,0.076,-33.754,17.221,-17.229,0,183
55905,-0.814,0.444,0.16,28.201,34.42,-42.817,0,79
55962,-1.013,0.402,0.245,10.422,61.481,-77.183,0,79
56015,-0.975,0.273,0.276,-44.397,55.55,-77.924,0,80
56071,-1.184,0.205,0.323,-59.695,50.634,-103.626,0,79
56125,-1.216,0.167,0.306,-43.122,34.168,-106.061,0,82
56172,-1.027,0.251,0.238,-49.107,16.856,-96.618,97,81
56218,-0.772,0.352,0.169,-71.427,22.498,-90.168,94,74
56265,-0.782,0.213,0.211,-86.153,-3.706,-75.618,90,75
56313,-0.782,0.246,0.045,-93.282,-5.137,-62.87,87,99
56364,-0.799,0.359,0.139,-109.29,-0.63,-53.221,82,164
56416,-0.907,0.413,0.009,-100.015,-5.82,-24.718,76,168
56463,-0.737,0.441,0.006,-84.466,-4.138,78.374,77,104
56517,-1.279,0.531,-0.402,-61.802,-2.547,74.466,66,183
56578,-1.4,0.581,-0.776,-250.137,0.076,117.069,0,196
56627,-1.388,0.058,-0.412,-220.275,-25.388,155.649,128,82
56676,-1.246,0.056,-0.26,-90.565,1.482,198.298,120,90
56769,-1.109,0.374,-0.199,-50.153,-14.844,168.443,107,108
56816,-0.915,0.381,-0.108,-107.916,-23.494,111.748,134,44
56864,-0.895,0.212,0.004,-104.802,-17.199,67.969,131,54
56911,-0.99,0.189,0.02,-66.458,-13.597,38.061,130,50
56963,-1.102,0.262,0.036,-35.252,0.6,35.629,130,53
57008,-1.12,0.223,-0.027,-3.343,-2.239,-45.878,94,54
57051,-0.962,0.29,-0.019,19.792,24.771,-77.511,68,30
57094,-1.077,0.268,-0.096,-10.112,26.595,-98.878,65,29
57138,-1.116,0.117,-0.047,-5.775,18.122,-96.198,64,52
57181,-1.109,0.057,0.029,66.26,9.816,-82.71,72,27
57225,-0.942,0.139,0.072,123.137,21.345,-73.931,79,50
57270,-0.791,0.297,0.026,142.626,19.398,-77.931,92,49
57316,-0.704,0.412,-0.011,114.618,20.402,-93.198,98,49
57378,-0.767,0.507,-0.049,43.458,25.557,-116.282,0,47
57430,-0.963,0.189,0.201,30.626,23.069,-112.45,0,48
57481,-1.081,0.364,0.205,58.756,27.321,-84.893,0,51
57540,-1.209,0.45,0.168,38.046,11.282,-54.344,0,125
57591,-1.305,0.487,0.055,-8.401,6.322,-18.555,0,52
57647,-1.31,0.49,0.035,-34.908,18.015,89.985,0,58
57699,-1.118,0.309,-0.069,-100.427,-25.466,91.771,0,60
57755,-1.202,0.306,-0.101,-109.191,-32.298,130.664,0,67
57807,-1.133,0.265,-0.161,-111.099,-43.527,153.237,0,72
57864,-1.041,0.193,-0.125,-123.878,-55.924,156.832,0,80
57921,-0.973,0.157,-0.069,-98.412,-60.588,142.55,0,88
57975,-0.936,0.167,-0.026,-45.557,-54.099,119.038,0,95
58030,-0.825,0.229,0.003,-18.513,-42.733,92.137,0,103
58086,-0.894,0.327,0.025,-18.603,-21.468,30.985,0,134
58141,-1.07,0.226,0.105,14.021,5.911,-33.71,0,110
58196,-0.836,0.137,0.147,73.565,22.382,-93.962,0,111
58251,-1.033,0.17,-0.013,82.824,48.046,-103.214,0,112
58309,-1.13,0.175,0.001,53.084,31.344,-131.244,0,111
58364,-0.952,0.146,0.063,92.969,27.634,-138.893,0,110
58419,-0.821,0.337,0.047,117.786,48.542,-144.214,0,110
58474,-0.944,0.431,-0.06,44.405,44.427,-149.435,0,110
58529,-1.031,0.273,0.039,-21.053,49.916,-132.275,0,111
