Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37382,0.079,0.181,0.994,3.146,-1.54,-1.209,115,57
37429,0.054,0.316,1.006,5.622,3.607,2.761,116,61
37475,0.067,0.23,1.024,2.276,-0.548,2.407,114,48
37522,0.074,0.289,0.994,-2.493,-2.355,2.026,116,58
37568,0.078,0.094,1.005,4.048,-3.426,-0.319,114,47
37620,0.064,0.106,0.993,-7.922,-2.156,-0.93,0,63
37666,0.067,0.171,0.982,-0.447,0.078,-0.387,115,49
37718,0.06,0.289,1.032,0.227,2.089,1.281,0,54
37772,0.058,0.202,0.992,-0.375,-0.349,2.672,0,47
37826,0.099,0.144,1.01,-10.802,-0.725,-1.045,0,46
37878,0.045,0.539,1.002,14.036,6.326,11.541,0,56
37924,0.066,0.143,1.01,-13.183,-5.487,1.339,116,48
37976,0.073,0.187,1.008,-0.375,-1.885,3.892,0,49
38027,0.079,0.291,0.972,1.386,1.959,1.331,0,51
38078,0.051,0.052,1.012,-1.579,-1.668,-0.591,0,45
38129,0.078,0.339,1.008,1.307,1.611,1.922,0,54
38180,0.086,0.266,0.999,4.261,1.155,2.72,0,52
38235,0.092,0.123,0.983,-1.521,0.825,0.124,0,49
38282,0.103,-0.008,1.008,-4.901,-10.519,-6.725,117,44
38328,0.135,0.04,0.954,3.928,0.433,3.432,116,46
38379,0.136,0.116,0.946,27.608,27.412,26.952,0,50
38430,0.093,-0.131,0.924,48.435,48.794,41.964,0,49
38484,0.027,0.272,0.695,56.336,73.183,30.794,0,42
38530,-0.063,0.223,0.856,-5.243,87.061,38.832,90,41
38578,-0.133,0.081,0.819,61.809,84.672,28.924,143,32
38626,-0.113,0.665,0.862,64.71,91.893,-5.586,143,39
38676,-0.282,0.766,0.873,7.005,99.542,-6.612,144,37
38721,-0.157,0.504,0.979,-26.939,93.58,2.997,91,36
38768,-0.144,0.546,0.954,12.518,93.489,11.17,143,39
38820,-0.284,0.516,0.945,44.321,79.886,25.106,0,47
38879,-0.341,0.628,0.878,76.893,65.023,22.55,0,111
38928,-0.466,0.723,0.753,-23.65,46.153,-6.589,143,60
38976,-0.399,0.552,0.704,-18.389,31.336,-31.03,144,50
39022,-0.388,0.542,0.712,-28.244,35.481,25.269,99,53
39070,-0.765,0.769,0.694,-34.84,51.87,-36.481,144,52
39119,-1.132,0.673,0.652,-59.405,84.886,-62.191,86,46
39164,-1.217,0.516,0.41,-31.916,123.466,-97.42,82,47
39209,-1.2,0.028,0.037,5.771,119.985,-110.458,83,53
39257,-1.065,-0.035,-0.068,81.527,94.038,-99.298,106,48
39303,-1.085,0.069,-0.007,125.496,83.656,-109.985,107,46
39351,-1.112,0.432,0.252,125.221,79.16,-131.672,107,76
39400,-1.088,0.09,0.069,90.916,79.397,-128.916,139,74
39449,-1.008,0.085,0.072,89.626,75.511,-119.42,127,74
39508,-0.817,-0.041,-0.062,89.084,62.74,-96.771,172,0
39572,-0.694,0.228,0.232,73.221,53.634,-67.405,0,0
39632,-0.667,0.128,0.26,38.328,30.908,-94.13,0,0
39688,-1.069,0.266,0.143,41.336,19.58,-12.972,114,0
39743,-1.525,0.293,-0.037,-41.002,-11.371,56.542,108,0
39798,-1.65,0.359,-0.142,-79.771,-43.573,143.313,100,0
39854,-1.874,0.137,-0.237,-87.916,-69.366,186.611,112,0
39956,-0.813,0.286,-0.089,-70.13,-60.092,173.496,179,0
40008,-0.401,0.112,-0.064,-96.802,-33.45,137.565,0,60
40064,-0.388,0.086,0.014,-68.924,-13.947,98.954,0,57
40122,-0.582,0.212,-0.077,-52.336,9.465,49.977,0,97
40177,-1.056,0.249,-0.106,-33.771,14.267,-13.52,0,96
40229,-1.294,-0.032,-0.288,-80.128,23.641,-96.565,0,60
40287,-1.335,0.271,0.165,50.321,44.618,-142.382,0,84
40337,-1.422,0.329,0.021,53.649,57.321,-131.542,154,59
40392,-1.395,0.188,0.153,63.458,38.366,-128.496,106,0
40450,-1.056,0.158,0.131,119.489,29.824,-139.74,131,0
40506,-0.795,0.404,0.123,113.725,35.076,-138.076,134,0
40568,-0.538,0.47,0.309,47.534,29.137,-100.076,164,0
40625,-0.689,0.396,0.337,36.484,20.122,-53.626,126,0
40681,-1.08,0.093,0.271,-30.451,18.511,-37.183,127,0
40737,-1.17,0.325,0.248,40.534,18.153,52.07,124,0
40793,-1.353,0.338,0.131,48.878,20.252,22.985,107,0
40848,-1.317,0.13,-0.065,-54.031,-22.27,71.26,102,0
40903,-1.463,0.141,-0.059,-120.496,-29.305,131.443,102,0
40960,-1.417,-0.068,-0.049,-86.672,-48.008,161.29,129,0
41018,-1.133,0.257,-0.094,-49.939,-60.458,146.321,144,0
41080,-0.564,0.354,-0.026,-56.893,-54.252,151.725,177,0
41136,-0.328,0.383,0.004,-84.069,-39.969,145.954,0,96
41190,-0.55,0.219,0.064,-101.977,-29.16,104.397,0,97
41240,-1.069,0.106,-0.182,-42.214,-55.98,-102.058,142,71
41287,-1.305,0.195,-0.012,-32.942,26.351,-74.504,94,65
41345,-1.385,-0.017,-0.041,-26.699,38.206,-108.496,140,0
41400,-1.116,0.023,-0.003,-2.379,54.344,-126.634,94,0
41455,-1.253,0.04,0.33,41.916,57.489,-120.733,108,0
41510,-1.25,0.088,0.075,102.939,39.145,-126.023,106,0
41571,-0.97,0.098,0.081,142.527,33.931,-107.702,122,0
41628,-0.537,0.601,0.243,109.87,32.359,-84.565,146,0
41687,-0.556,0.602,0.222,57.62,31.695,-67.031,149,0
41746,-0.834,0.133,0.3,-67.405,31.046,-58.221,170,0
41805,-1.177,0.078,0.399,18.413,18.122,-57.641,184,0
41862,-0.9,0.168,0.269,71.954,3.854,14.879,114,0
41917,-1.297,0.315,-0.002,69.74,1.921,25.588,98,0
41971,-1.534,0.822,-0.209,-35.237,44.062,64.305,96,0
42030,-1.585,0.086,-0.175,-131.595,-30.359,146.886,97,0
42087,-1.417,0.011,-0.071,-96.847,-46.031,186.664,136,0
42145,-0.922,0.191,-0.041,-71.145,-53.145,173.366,146,0
42198,-0.514,0.024,0.007,-64.489,-55.702,154.542,156,88
42251,-0.388,0.018,-0.117,-68.412,-45.031,139.824,0,73
42306,-0.588,0.069,-0.051,-63.359,-29.046,101.55,0,91
42358,-0.567,0.495,0.251,-15.802,-12.214,195.796,0,57
42412,-1.341,0.327,0.005,20.549,2.701,-74.351,0,68
42465,-1.35,0.219,-0.011,42.557,19.443,-131.466,0,61
42527,-1.3,0.033,-0.109,41.466,41.763,-135.168,157,0
42585,-1.337,0.638,0.011,50.389,53.901,-152.252,141,0
42642,-1.294,0.318,0.295,68.817,44.863,-155.626,139,0
42699,-0.959,0.203,0.113,83.084,56.962,-144.641,134,0
