Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
492523,-0.877,0.849,0.415,14.248,25.214,18.086,108,192
492573,-1.24,0.707,0.406,19.793,36.084,11.777,109,30
492624,-1.009,0.766,0.372,-29.817,36.145,9.768,109,46
492675,-0.856,0.579,0.347,-38.954,26.725,1.098,108,30
492725,-0.774,0.471,0.272,-34.601,17.168,12.563,109,30
492778,-0.528,0.31,0.237,-2.66,-1.641,40.756,108,30
492829,-0.403,0.307,0.207,-14.023,-10.637,51.191,117,37
492882,-0.312,0.272,0.254,7.151,-5.66,26.458,164,34
492937,-0.531,0.438,0.245,-8.795,-2.07,2.716,164,36
492987,-0.774,0.503,0.371,15.565,6.439,-15.413,114,30
493038,-0.916,0.675,0.368,24.015,16.647,-15.851,114,33
493088,-0.948,0.646,0.389,13.44,15.335,-9.188,110,33
493138,-1.112,0.653,0.37,6.045,12.127,3.182,109,31
493190,-1.292,0.785,0.296,25.519,15.366,-44.542,109,33
493244,-1.095,0.588,0.294,9.273,-0.992,-40.908,109,45
493294,-1.009,0.48,0.303,-5.707,-16.449,-35.434,110,26
493344,-0.977,0.494,0.231,6.562,-28.313,8.111,111,30
493394,-0.755,0.308,0.295,34.847,-33.565,2.839,119,28
493445,-0.537,0.415,0.238,47.321,-28.893,19.767,110,25
493496,-0.333,0.369,0.259,26.099,-27.534,2.621,119,28
493545,-0.181,0.435,0.276,18.253,1.008,16.018,76,43
493594,-0.409,0.552,0.347,-35.007,-12.954,-50.699,74,40
493646,-0.85,0.586,0.388,-58.908,29.87,-39.527,77,43
493694,-1.073,0.502,0.387,-54.351,54.71,-38.099,71,22
493743,-1.32,0.47,0.319,-32.746,67.527,-40.29,71,41
493791,-1.375,0.508,0.23,-36.61,49.42,-44.305,74,30
493839,-1.095,0.404,0.261,-58.649,22.893,-32.267,65,21
493888,-1.059,0.36,0.242,-42.84,-6.289,-30.011,77,50
493936,-0.781,0.315,0.234,-23.262,-4.552,19.816,62,22
493984,-0.587,0.146,0.262,-10.946,-13.523,34.763,83,21
494033,-0.487,0.179,0.19,54.489,-7.359,41.672,64,60
494084,-0.47,0.347,0.191,27.511,2.474,42.29,61,23
494135,-0.583,0.382,0.136,-14.114,6.072,12.739,79,64
494183,-0.745,0.316,0.235,-57.481,20.893,-2.868,36,66
494231,-1.008,0.238,0.28,-43.955,30.664,-29.931,35,69
494287,-1.366,0.304,0.202,-8.189,34.015,-46.412,35,0
494344,-1.777,0.166,0.083,42.038,32.611,-45.214,38,0
494400,-1.365,0.098,0.088,111.176,21.817,-15.151,43,0
494457,-0.999,0.317,0.012,126.481,0.436,-0.981,48,0
494515,-0.924,0.301,-0.027,53.817,-23.649,0.977,58,0
494575,-0.857,0.134,0.033,45.282,-20.901,18.422,52,0
494636,-0.68,0.055,0.142,73.954,-33.275,31.313,117,0
494697,-0.646,0.256,0.062,70.359,-40.198,30.115,134,0
494758,-0.691,0.193,0.137,56.847,-53.382,34.512,138,180
494821,-0.725,0.171,0.01,87.733,-52.916,1.9,142,199
494882,-0.8,0.278,0.018,119.725,-39.023,4.414,0,122
494943,-0.816,0.366,0.027,109.672,-15.321,-26.962,0,121
494999,-0.949,0.342,0.074,95.863,7.576,-45.847,182,42
495056,-1.407,0.731,0.087,160.031,-26.001,-40.969,172,41
495112,-1.065,0.28,-0.007,68.893,-43.771,-34.534,170,42
495209,-1.231,0.16,-0.078,144.092,-76.71,34.191,149,40
495262,-1.026,0.254,-0.119,157.985,-86.786,55.901,150,38
495316,-0.783,0.379,-0.047,133.992,-92.534,48.481,153,37
495374,-0.663,0.54,0.004,101.74,-83.756,27.217,175,80
495432,-0.6,0.593,0.088,57.763,-63.855,-0.894,176,95
495490,-0.729,0.432,0.084,50.191,-54.45,-15.263,180,77
495547,-0.786,0.457,0.113,92.42,-38.527,-1.216,179,78
495610,-0.795,0.488,0.014,79.962,-32.542,-29.008,190,107
495668,-1.153,0.395,0.083,55.863,-29.382,-47.763,192,69
495729,-1.092,0.403,0.133,77.573,-17.053,-51.023,0,119
495795,-1.175,0.491,0.149,19.779,-26.397,-48.42,0,0
495860,-1.113,0.149,0.2,50.733,-42.0,-46.44,0,0
495927,-0.674,0.325,0.162,143.466,-51.595,12.733,0,0
495983,-0.518,0.354,0.235,181.855,-62.328,33.904,39,0
496039,-0.505,0.545,0.063,123.809,-43.74,-1.083,41,0
496100,-0.675,0.368,0.161,56.359,3.871,-38.924,39,0
496156,-0.941,0.317,0.101,84.748,1.269,-42.321,41,197
496212,-1.124,0.45,0.159,115.267,17.718,-39.656,35,198
496273,-1.303,0.679,0.179,113.115,18.204,-48.901,109,199
496333,-1.336,0.666,0.275,35.053,-29.412,18.695,107,0
496394,-1.322,0.402,0.316,51.115,-69.145,41.252,105,0
496455,-0.917,0.47,0.231,67.702,-86.519,89.137,109,0
496516,-0.66,0.459,0.158,-19.465,-90.107,84.405,112,0
496568,-0.5,0.268,0.122,-11.982,-79.473,60.908,121,39
496624,-0.519,0.295,0.09,31.55,-55.893,27.511,121,56
496677,-0.837,0.426,-0.046,40.931,-20.466,-80.556,121,58
496730,-1.421,0.445,-0.035,0.883,4.074,-91.458,119,50
496782,-1.729,0.188,-0.069,-9.708,32.588,-127.26,105,58
496835,-1.314,0.1,-0.028,16.565,63.481,-132.878,112,65
496887,-1.285,0.114,-0.115,38.252,72.901,-116.985,106,57
496941,-1.001,0.146,-0.036,61.061,59.137,-115.473,122,56
496993,-0.892,0.122,-0.002,111.198,51.031,-119.481,116,52
497059,-0.735,0.209,0.063,145.878,44.626,-113.557,142,0
497125,-0.675,0.25,0.105,112.794,34.718,-88.779,0,0
497190,-0.776,0.236,0.206,70.473,26.305,-54.008,109,0
497250,-0.849,0.315,0.183,50.496,23.366,-35.16,106,0
497309,-1.167,0.328,-0.03,-17.135,31.267,-64.188,102,0
497369,-1.639,0.289,0.008,-92.015,23.49,72.267,96,0
