Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.091,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.159,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.295,-0.036,-91.176,-2.849,112.397,153,58
211371,-0.489,0.155,-0.039,-81.321,-18.741,75.214,151,67
211426,-0.69,0.12,-0.153,-41.771,-24.682,-53.972,151,68
211488,-1.082,0.196,-0.034,-61.653,32.443,-56.023,144,0
211549,-1.428,0.233,-0.064,-0.621,41.855,-115.588,102,0
211606,-1.444,0.06,-0.054,51.26,56.023,-156.756,137,56
211667,-1.317,-0.001,-0.076,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.285,51.359,29.626,-72.901,140,0
211792,-0.434,0.394,0.35,95.031,66.931,-57.366,128,0
211854,-0.516,0.25,0.117,83.008,11.655,-43.733,139,0
211922,-0.5,0.347,0.268,45.145,13.478,28.285,150,0
211987,-0.841,0.278,0.146,32.504,4.12,-26.336,0,0
212051,-1.063,0.207,0.164,30.672,18.091,-36.16,0,0
212116,-1.191,0.182,0.027,-16.159,32.962,-38.441,0,0
212184,-1.537,0.06,-0.136,-72.148,-1.167,-53.558,0,0
212249,-1.522,-0.082,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.459,0.349,76.349,-51.061,154.847,142,0
212372,-0.79,0.351,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.406,-0.03,-97.145,-33.137,130.061,124,60
212476,-0.458,0.273,0.152,-103.756,-29.565,105.481,127,64
212530,-0.567,0.369,0.266,-64.504,19.15,69.229,117,78
212582,-0.914,0.343,0.1,9.74,2.54,50.154,115,73
212635,-1.215,0.372,-0.026,28.267,19.946,-58.992,116,75
212690,-1.54,0.268,-0.079,6.011,37.252,-105.611,113,76
212743,-1.359,0.239,0.002,11.428,58.458,-135.656,113,76
212795,-1.178,-0.199,-0.172,-52.423,56.641,-119.802,112,59
212847,-1.259,0.04,0.231,53.458,38.511,-104.023,114,70
212899,-1.033,0.058,0.173,122.511,31.069,-88.878,115,74
212965,-0.717,0.062,-0.005,138.16,26.756,-70.198,0,0
213022,-0.454,0.536,0.249,83.427,56.581,-53.74,0,81
213085,-0.462,0.369,0.153,29.611,28.14,-47.328,0,160
213153,-0.684,0.056,-0.028,-66.936,-14.099,-39.947,0,0
213216,-1.179,0.244,0.245,9.873,40.068,4.083,0,168
213279,-1.51,-0.036,0.115,37.702,-19.014,-33.563,0,172
213345,-1.312,0.075,0.105,40.878,27.58,15.023,0,0
213408,-1.314,-0.263,-0.19,-68.931,-5.752,33.351,0,188
213467,-1.127,-0.507,0.002,-65.061,-28.969,104.626,0,86
213525,-0.929,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-1.131,0.211,-0.135,85.695,-56.992,109.298,0,75
213640,-1.171,0.115,-0.04,43.947,-56.321,109.634,199,59
213707,-1.115,0.037,-0.183,14.099,-47.832,128.481,191,0
