Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
351797,-0.297,0.376,0.179,-28.504,-3.148,17.499,148,50
351854,-0.427,0.457,0.188,-6.977,11.786,-8.136,150,50
351911,-0.28,0.289,0.218,-10.527,15.29,-22.527,0,62
351969,-0.35,0.391,0.277,-13.046,31.275,-58.351,0,57
352026,-0.821,0.163,0.315,-43.053,46.092,-103.145,0,62
352084,-2.0,0.455,0.718,177.214,79.496,-205.58,0,77
352142,-2.0,0.604,0.104,212.145,110.038,-250.137,0,57
352199,-2.0,0.561,-0.006,-38.519,96.382,-250.137,0,56
352257,-1.5,-0.136,0.286,0.437,126.916,-243.977,0,57
352314,-1.033,0.229,0.083,51.542,77.45,-139.397,0,59
352370,-0.384,0.207,0.209,20.458,45.092,-33.534,123,64
352429,-0.463,0.314,0.165,-10.13,31.649,9.532,0,73
352478,-0.49,0.184,0.143,-48.573,17.145,31.824,66,57
352531,-0.81,0.083,0.169,-11.223,1.14,52.458,123,61
352578,-0.593,0.156,0.156,51.718,-12.148,92.603,23,57
352624,-0.273,0.351,0.283,46.108,-21.87,105.908,22,57
352671,-0.04,0.398,0.307,17.719,-19.573,89.183,20,57
352729,-1.18,0.434,0.163,20.473,-1.036,55.527,0,55
352786,-2.0,0.392,-0.745,-27.718,-43.389,30.038,0,57
352845,-2.0,-0.379,-0.324,-54.298,-107.824,250.13,0,50
352905,-1.405,0.236,-0.209,-6.733,-80.336,250.13,0,74
352963,-0.985,0.431,-0.195,-78.809,-45.168,214.336,0,77
353020,-0.501,0.121,-0.066,-116.183,-33.756,130.985,0,57
353078,-0.196,0.008,0.049,-79.809,-22.435,89.878,0,57
353135,-0.079,0.095,0.068,-31.176,-4.523,54.977,0,51
353192,-0.128,0.351,0.104,-43.053,10.342,29.771,0,57
353249,-0.314,0.479,0.144,-51.038,8.319,-5.511,0,43
353309,-0.428,0.518,0.246,-14.969,7.538,-29.672,0,59
353366,-0.306,0.445,0.265,1.416,21.009,-50.443,0,42
353423,-0.261,0.4,0.241,-26.641,32.107,-80.71,0,56
353480,-0.703,0.208,0.396,-45.397,37.443,-108.992,0,57
353538,-2.0,0.208,0.552,172.046,92.015,-235.947,0,57
353595,-2.0,0.002,-0.065,168.351,144.389,-250.137,0,59
353652,-1.863,0.669,-0.065,-96.824,83.634,-250.137,0,46
353710,-1.224,-0.258,0.304,-39.962,111.267,-242.824,0,55
353767,-1.009,0.035,0.055,169.305,88.229,-123.649,0,50
353828,-0.485,0.384,0.032,119.878,20.338,-39.122,0,63
353882,-0.422,0.368,0.102,24.714,27.964,25.482,121,74
353939,-0.574,0.345,0.159,-46.237,19.782,58.145,0,59
353987,-0.615,0.175,0.296,-84.794,-1.783,68.527,23,57
354033,-0.394,0.065,0.464,-11.779,-33.824,82.916,25,50
354091,-0.249,0.27,0.448,85.542,-43.969,79.641,0,50
354148,-0.581,0.585,0.165,94.092,-34.336,62.168,0,57
354205,-2.0,1.138,-0.641,-20.771,-9.231,0.581,0,58
354267,-2.0,-0.42,-0.165,-250.137,-99.847,250.13,0,58
