Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.14,75.84,7.01,27.168,0,0
277581,-1.408,1.225,0.053,67.733,-18.532,14.727,0,0
277647,-1.489,1.304,0.12,41.496,-19.781,-8.468,0,0
277711,-1.469,1.036,0.005,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,3.195,-10.132,-53.092,0,0
277841,-0.917,0.374,0.197,-21.911,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,4.711,-75.008,-12.641,0,0
277971,-1.406,1.086,0.873,30.748,-26.193,-2.037,5,5
278040,-0.624,0.426,0.542,-71.901,35.905,20.618,0,0
278105,0.05,0.276,-0.024,1.517,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.055,29.221,20.65,24.303,41,0
278290,-0.012,0.146,0.05,61.298,9.551,14.564,0,0
278355,-0.9,0.734,0.128,19.546,7.865,35.481,0,0
278420,-1.721,1.271,0.061,58.656,9.831,4.397,0,0
278486,-1.606,1.491,-0.113,-59.504,5.43,-14.549,0,0
278550,-1.1,0.833,0.014,21.499,-7.479,-2.342,0,0
278619,-0.841,0.712,-0.065,-9.884,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,5.94,-88.542,7.873,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-7.551,0,0
278814,-1.229,0.932,0.594,-82.321,40.42,20.05,0,0
278879,-0.226,0.236,0.344,-34.122,53.794,4.814,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.072,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.141,24.46,16.264,16.077,37,0
279120,-0.432,0.396,0.146,49.489,4.719,22.227,0,0
279180,-1.496,1.481,0.007,45.962,-24.473,-12.648,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,-1.497,0,0
279310,-0.933,1.063,-0.036,-0.108,-26.044,-26.847,0,0
279375,-0.898,0.897,0.039,-10.393,-17.348,-58.053,0,0
